,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1501,LAX,13,"{'lat': 33.94254, 'lon': -118.40807}",13.583333333333334,-10.0,119.0,36.0
1332,IMT,13,"{'lat': 45.81835, 'lon': -88.11454}",-14.0,-14.0,-14.0,1.0
2655,XNA,13,"{'lat': 36.28187, 'lon': -94.30681}",105.0,105.0,105.0,1.0
2162,RHI,13,"{'lat': 45.631190000000004, 'lon': -89.46745}",-5.0,-5.0,-5.0,1.0
2558,TPA,13,"{'lat': 27.97547, 'lon': -82.53325}",5.076923076923077,-6.0,64.0,13.0
1773,MLI,13,"{'lat': 41.44853, 'lon': -90.50754}",-2.5,-3.0,-2.0,2.0
901,DFW,13,"{'lat': 32.89595, 'lon': -97.0372}",20.966101694915253,-8.0,289.0,59.0
2440,SLC,13,"{'lat': 40.78839, 'lon': -111.97776999999999}",11.25,-9.0,78.0,24.0
2153,RDU,13,"{'lat': 35.87764, 'lon': -78.78747}",-1.4444444444444444,-6.0,4.0,9.0
2420,SJU,13,"{'lat': 18.439420000000002, 'lon': -66.00183}",-3.2222222222222223,-11.0,0.0,9.0
2136,RAP,13,"{'lat': 44.045320000000004, 'lon': -103.05736999999999}",-3.0,-3.0,-3.0,1.0
326,ACV,13,"{'lat': 40.978120000000004, 'lon': -124.10862}",-6.0,-6.0,-6.0,1.0
1464,LAN,13,"{'lat': 42.7787, 'lon': -84.58736}",-14.0,-14.0,-14.0,1.0
953,DVL,14,"{'lat': 48.11425, 'lon': -98.90878000000001}",136.0,136.0,136.0,1.0
1682,MEI,14,"{'lat': 32.33313, 'lon': -88.75121}",7.0,7.0,7.0,1.0
753,CMH,14,"{'lat': 39.99799, 'lon': -82.89188}",8.0,-11.0,68.0,7.0
959,EGE,14,"{'lat': 39.64257, 'lon': -106.9177}",37.5,24.0,51.0,2.0
955,EAU,14,"{'lat': 44.86526, 'lon': -91.48507}",0.0,0.0,0.0,1.0
779,COS,14,"{'lat': 38.80581, 'lon': -104.70025}",7.5,-2.0,17.0,2.0
2171,RIC,14,"{'lat': 37.50517, 'lon': -77.31967}",0.0,0.0,0.0,1.0
1205,HDN,14,"{'lat': 40.48118, 'lon': -107.21766000000001}",40.0,40.0,40.0,1.0
1856,MTJ,14,"{'lat': 38.50887, 'lon': -107.89383000000001}",25.0,25.0,25.0,1.0
1952,ORD,14,"{'lat': 41.9796, 'lon': -87.90446}",6.054054054054054,-9.0,76.0,37.0
972,ELP,14,"{'lat': 31.80667, 'lon': -106.37781000000001}",15.5,-1.0,32.0,2.0
864,DCA,14,"{'lat': 38.85208, 'lon': -77.03772}",-3.0,-8.0,7.0,11.0
2045,PHX,14,"{'lat': 33.43417, 'lon': -112.00806000000001}",11.5,-7.0,98.0,30.0
2154,RDU,14,"{'lat': 35.87764, 'lon': -78.78747}",-5.333333333333333,-10.0,-1.0,6.0
2086,PNS,14,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-7.0,-10.0,-4.0,2.0
1845,MSY,14,"{'lat': 29.99339, 'lon': -90.25803}",12.5,-8.0,78.0,8.0
616,BUR,14,"{'lat': 34.20062, 'lon': -118.3585}",-5.5,-10.0,-1.0,2.0
1890,OGG,14,"{'lat': 20.89865, 'lon': -156.43046}",5.555555555555555,-10.0,28.0,9.0
1860,MYR,14,"{'lat': 33.67975, 'lon': -78.92833}",7.0,7.0,7.0,1.0
1673,MDW,14,"{'lat': 41.78598, 'lon': -87.75242}",3.6153846153846154,-5.0,17.0,13.0
1758,MKE,14,"{'lat': 42.94722, 'lon': -87.89658}",6.0,-7.0,33.0,6.0
719,CLE,14,"{'lat': 41.41089, 'lon': -81.8494}",2.2,-12.0,15.0,5.0
677,CHO,14,"{'lat': 38.13864, 'lon': -78.45286}",161.0,161.0,161.0,1.0
2242,SAN,14,"{'lat': 32.73356, 'lon': -117.18966}",0.9285714285714286,-14.0,33.0,14.0
902,DFW,14,"{'lat': 32.89595, 'lon': -97.0372}",23.5,-14.0,129.0,50.0
809,CVG,14,"{'lat': 39.04614, 'lon': -84.66216999999999}",-7.333333333333333,-10.0,-5.0,3.0
819,CWA,14,"{'lat': 44.77762, 'lon': -89.66678}",-1.0,-1.0,-1.0,1.0
1712,MFR,14,"{'lat': 42.37423, 'lon': -122.8735}",-10.0,-10.0,-10.0,1.0
1817,MSO,14,"{'lat': 46.916309999999996, 'lon': -114.09056000000001}",-6.0,-6.0,-6.0,1.0
1920,OMA,14,"{'lat': 41.30252, 'lon': -95.89416999999999}",6.333333333333333,-1.0,19.0,3.0
883,DEN,14,"{'lat': 39.85841, 'lon': -104.667}",18.166666666666668,-8.0,164.0,30.0
1740,MIA,14,"{'lat': 25.79325, 'lon': -80.29056}",15.117647058823529,-7.0,120.0,17.0
2207,ROC,14,"{'lat': 43.11887, 'lon': -77.67238}",224.0,224.0,224.0,1.0
687,CHS,14,"{'lat': 32.89865, 'lon': -80.04051}",-4.0,-13.0,5.0,2.0
699,CID,14,"{'lat': 41.88459, 'lon': -91.71087}",8.0,8.0,8.0,1.0
832,DAL,14,"{'lat': 32.84711, 'lon': -96.85177}",23.75,-4.0,92.0,12.0
2188,RNO,14,"{'lat': 39.49858, 'lon': -119.76806}",4.5,-13.0,40.0,4.0
2139,RDD,14,"{'lat': 40.50898, 'lon': -122.2934}",-7.0,-7.0,-7.0,1.0
2137,RAP,14,"{'lat': 44.045320000000004, 'lon': -103.05736999999999}",6.0,6.0,6.0,1.0
1801,MRY,14,"{'lat': 36.58698, 'lon': -121.84295}",-10.0,-10.0,-10.0,1.0
2121,PVD,14,"{'lat': 41.724, 'lon': -71.42822}",-8.666666666666666,-11.0,-6.0,3.0
1727,MHT,14,"{'lat': 42.93452, 'lon': -71.43706}",20.0,0.0,59.0,3.0
648,BZN,14,"{'lat': 45.7769, 'lon': -111.15301000000001}",-2.0,-5.0,1.0,2.0
1874,OAK,14,"{'lat': 37.72129, 'lon': -122.22072}",19.0,-4.0,49.0,7.0
2003,PDX,14,"{'lat': 45.58872, 'lon': -122.5975}",0.0,-10.0,17.0,5.0
737,CLT,14,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",6.931034482758621,-8.0,74.0,29.0
1985,PBI,14,"{'lat': 26.683159999999997, 'lon': -80.09559}",-3.0,-9.0,8.0,6.0
2072,PIT,14,"{'lat': 40.49147, 'lon': -80.23286999999999}",2.5,-6.0,11.0,2.0
1692,MEM,14,"{'lat': 35.04242, 'lon': -89.97667}",-5.0,-5.0,-5.0,1.0
913,DHN,14,"{'lat': 31.321340000000003, 'lon': -85.44963}",-6.0,-6.0,-6.0,1.0
823,DAB,14,"{'lat': 29.179920000000003, 'lon': -81.05806}",-5.0,-5.0,-5.0,1.0
784,COU,14,"{'lat': 38.818090000000005, 'lon': -92.21963000000001}",-11.0,-11.0,-11.0,1.0
1829,MSP,14,"{'lat': 44.88055, 'lon': -93.21692}",6.166666666666667,-6.0,38.0,6.0
2223,RSW,14,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",0.3333333333333333,-9.0,15.0,9.0
655,CAE,14,"{'lat': 33.93884, 'lon': -81.11954}",59.5,41.0,78.0,2.0
846,DAY,14,"{'lat': 39.90238, 'lon': -84.21938}",-4.0,-6.0,-2.0,2.0
2178,RKS,14,"{'lat': 41.59422, 'lon': -109.06518999999999}",-2.0,-2.0,-2.0,1.0
764,CMI,14,"{'lat': 40.03925, 'lon': -88.27806}",10.0,10.0,10.0,1.0
727,CLL,14,"{'lat': 30.588590000000003, 'lon': -96.36381999999999}",2.0,-8.0,12.0,2.0
632,BWI,14,"{'lat': 39.1754, 'lon': -76.6682}",5.357142857142857,-5.0,24.0,14.0
2025,PHL,14,"{'lat': 39.87195, 'lon': -75.24114}",13.75,-6.0,59.0,4.0
1967,ORF,14,"{'lat': 36.89461, 'lon': -76.20121999999999}",-0.5,-1.0,0.0,2.0
945,DTW,14,"{'lat': 42.21206, 'lon': -83.34884}",2.5,-8.0,8.0,6.0
2106,PSP,14,"{'lat': 33.82922, 'lon': -116.50625}",4.0,3.0,5.0,2.0
672,CHA,14,"{'lat': 35.035270000000004, 'lon': -85.20379}",-2.0,-2.0,-2.0,1.0
1936,ONT,14,"{'lat': 34.056, 'lon': -117.60118999999999}",-3.4,-6.0,-1.0,5.0
2261,SAT,14,"{'lat': 29.533690000000004, 'lon': -98.46978}",2.0,-5.0,14.0,6.0
2360,SFO,14,"{'lat': 37.619, 'lon': -122.37483999999999}",16.037037037037038,-9.0,185.0,27.0
2525,SUN,14,"{'lat': 43.50484, 'lon': -114.29659}",77.0,77.0,77.0,1.0
1152,GRI,14,"{'lat': 40.96747, 'lon': -98.30861}",0.0,0.0,0.0,1.0
1023,EYW,14,"{'lat': 24.55611, 'lon': -81.75956}",-2.0,-2.0,-2.0,1.0
1565,LGB,14,"{'lat': 33.81772, 'lon': -118.15161}",-4.5,-8.0,-1.0,2.0
2588,TUL,14,"{'lat': 36.198370000000004, 'lon': -95.88824}",-2.0,-7.0,3.0,2.0
1479,LAS,14,"{'lat': 36.08036, 'lon': -115.15233}",10.647058823529411,-3.0,39.0,17.0
1069,FLL,14,"{'lat': 26.07258, 'lon': -80.15275}",1.9375,-12.0,30.0,16.0
1109,GCK,14,"{'lat': 37.92752, 'lon': -100.72440999999999}",8.0,8.0,8.0,1.0
2441,SLC,14,"{'lat': 40.78839, 'lon': -111.97776999999999}",11.142857142857142,-8.0,52.0,7.0
1301,IAH,14,"{'lat': 29.98047, 'lon': -95.33972}",10.3,-4.0,85.0,30.0
2340,SEA,14,"{'lat': 47.44898, 'lon': -122.30931000000001}",14.368421052631579,-10.0,184.0,19.0
1155,GRK,14,"{'lat': 31.0649, 'lon': -97.8278}",12.0,12.0,12.0,1.0
1108,GCC,14,"{'lat': 44.3489, 'lon': -105.53936000000002}",-4.0,-4.0,-4.0,1.0
380,ANC,14,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-8.0,-12.0,-6.0,3.0
1580,LIH,14,"{'lat': 21.97598, 'lon': -159.33896000000001}",17.0,-2.0,40.0,6.0
430,AUS,14,"{'lat': 30.19453, 'lon': -97.66986999999999}",4.9,-12.0,24.0,10.0
566,BRD,14,"{'lat': 46.397859999999994, 'lon': -94.13723}",-8.0,-8.0,-8.0,1.0
2603,TUS,14,"{'lat': 32.11608, 'lon': -110.94103}",8.666666666666666,-1.0,39.0,6.0
1360,ISP,14,"{'lat': 40.79524, 'lon': -73.10021}",7.0,6.0,8.0,2.0
1392,JAN,14,"{'lat': 32.311170000000004, 'lon': -90.07589}",21.0,-1.0,43.0,2.0
515,BNA,14,"{'lat': 36.12448, 'lon': -86.67818}",0.0,-13.0,20.0,7.0
1314,ICT,14,"{'lat': 37.64996, 'lon': -97.43305}",10.5,0.0,21.0,2.0
2493,SRQ,14,"{'lat': 27.395329999999998, 'lon': -82.55411}",-7.5,-10.0,-5.0,2.0
2374,SGF,14,"{'lat': 37.24433, 'lon': -93.38686}",0.0,0.0,0.0,1.0
310,ABQ,14,"{'lat': 35.04022, 'lon': -106.60918999999998}",18.0,18.0,18.0,1.0
1355,ISN,14,"{'lat': 48.17794, 'lon': -103.64235}",-10.0,-10.0,-10.0,1.0
532,BOI,14,"{'lat': 43.564440000000005, 'lon': -116.22278}",4.0,4.0,4.0,1.0
2399,SJC,14,"{'lat': 37.36186, 'lon': -121.92901}",15.714285714285714,-3.0,89.0,7.0
1048,FAT,14,"{'lat': 36.77619, 'lon': -119.71813999999999}",7.5,-1.0,16.0,2.0
1517,LBB,14,"{'lat': 33.66364, 'lon': -101.82278000000001}",73.5,-4.0,151.0,2.0
2559,TPA,14,"{'lat': 27.97547, 'lon': -82.53325}",-2.6666666666666665,-15.0,6.0,12.0
1342,IND,14,"{'lat': 39.71733, 'lon': -86.29438}",-0.5,-5.0,10.0,4.0
1502,LAX,14,"{'lat': 33.94254, 'lon': -118.40807}",10.096774193548388,-7.0,54.0,31.0
1523,LCH,14,"{'lat': 30.1261, 'lon': -93.2234}",-8.0,-8.0,-8.0,1.0
2323,SDF,14,"{'lat': 38.17439, 'lon': -85.736}",-4.8,-10.0,0.0,5.0
1056,FCA,14,"{'lat': 48.3114, 'lon': -114.25506999999999}",-6.0,-6.0,-6.0,1.0
1037,FAR,14,"{'lat': 46.91935, 'lon': -96.81499000000001}",-7.666666666666667,-10.0,-6.0,3.0
2421,SJU,14,"{'lat': 18.439420000000002, 'lon': -66.00183}",-1.4285714285714286,-10.0,30.0,7.0
448,AZO,14,"{'lat': 42.23488, 'lon': -85.55206}",-8.0,-8.0,-8.0,1.0
1537,LFT,14,"{'lat': 30.20528, 'lon': -91.98765999999999}",0.0,0.0,0.0,1.0
1329,ILM,14,"{'lat': 34.27061, 'lon': -77.90256}",-2.0,-9.0,5.0,2.0
547,BOS,14,"{'lat': 42.36435, 'lon': -71.00518000000001}",11.181818181818182,-10.0,152.0,11.0
1370,ITO,14,"{'lat': 19.72026, 'lon': -155.04847}",8.0,8.0,8.0,1.0
1118,GEG,14,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",3.0,-2.0,8.0,2.0
1549,LGA,14,"{'lat': 40.77724, 'lon': -73.87261}",6.909090909090909,-7.0,34.0,11.0
1149,GRB,14,"{'lat': 44.48507, 'lon': -88.12959000000001}",16.0,16.0,16.0,1.0
2385,SHV,14,"{'lat': 32.44663, 'lon': -93.8256}",-1.0,-1.0,-1.0,1.0
793,CRP,14,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",7.0,7.0,7.0,1.0
1468,LAR,14,"{'lat': 41.31205, 'lon': -105.67499}",0.0,0.0,0.0,1.0
408,ATL,14,"{'lat': 33.640440000000005, 'lon': -84.42694}",2.7333333333333334,-7.0,44.0,45.0
1447,KOA,14,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",0.5,-4.0,6.0,6.0
2641,VPS,14,"{'lat': 30.48325, 'lon': -86.5254}",-2.0,-2.0,-2.0,1.0
2477,SNA,14,"{'lat': 33.67566, 'lon': -117.86822}",3.2,-1.0,7.0,5.0
989,EUG,14,"{'lat': 44.123259999999995, 'lon': -123.21869}",-7.0,-7.0,-7.0,1.0
1634,MCI,14,"{'lat': 39.29761, 'lon': -94.71391}",12.25,-3.0,43.0,8.0
2505,STL,14,"{'lat': 38.747690000000006, 'lon': -90.35999}",-0.6666666666666666,-6.0,5.0,6.0
2288,SBA,14,"{'lat': 34.42621, 'lon': -119.84037}",4.0,-6.0,14.0,2.0
1083,FNT,14,"{'lat': 42.9655, 'lon': -83.74346}",3.0,3.0,3.0,1.0
1239,HOU,14,"{'lat': 29.64542, 'lon': -95.27889}",21.9,-3.0,106.0,10.0
602,BUF,14,"{'lat': 42.94052, 'lon': -78.73217}",31.0,28.0,34.0,2.0
1092,FSD,14,"{'lat': 43.58135, 'lon': -96.7417}",8.0,8.0,8.0,1.0
395,ASE,14,"{'lat': 39.22316, 'lon': -106.86885}",32.333333333333336,-10.0,83.0,3.0
2656,XNA,14,"{'lat': 36.28187, 'lon': -94.30681}",19.0,19.0,19.0,1.0
1420,JFK,14,"{'lat': 40.63975, 'lon': -73.77893}",-2.4375,-7.0,8.0,16.0
1221,HNL,14,"{'lat': 21.31869, 'lon': -157.92241}",9.5,-8.0,81.0,12.0
2275,SAV,14,"{'lat': 32.12758, 'lon': -81.20214}",-0.5,-4.0,3.0,2.0
1651,MCO,14,"{'lat': 28.428890000000003, 'lon': -81.31603}",12.047619047619047,-8.0,107.0,21.0
1199,GUC,14,"{'lat': 38.53396, 'lon': -106.93318000000001}",100.0,1.0,199.0,2.0
1436,JNU,14,"{'lat': 58.35496, 'lon': -134.57628}",-8.0,-8.0,-8.0,1.0
1211,HLN,14,"{'lat': 46.60682, 'lon': -111.98275}",0.0,0.0,0.0,1.0
480,BHM,14,"{'lat': 33.562940000000005, 'lon': -86.75355}",58.0,58.0,58.0,1.0
590,BTV,14,"{'lat': 44.473, 'lon': -73.15031}",-2.0,-2.0,-2.0,1.0
996,EVV,14,"{'lat': 38.03799, 'lon': -87.53063}",10.0,10.0,10.0,1.0
459,BDL,14,"{'lat': 41.93887, 'lon': -72.68323000000001}",-4.0,-10.0,5.0,4.0
1267,HSV,14,"{'lat': 34.64045, 'lon': -86.77311}",4.0,-4.0,12.0,2.0
1405,JAX,14,"{'lat': 30.494059999999998, 'lon': -81.68786}",-7.0,-7.0,-7.0,1.0
2516,STT,14,"{'lat': 18.337310000000002, 'lon': -64.97336}",-5.333333333333333,-20.0,14.0,3.0
1606,LNK,14,"{'lat': 40.850970000000004, 'lon': -96.75925}",3.0,3.0,3.0,1.0
2305,SBP,14,"{'lat': 35.23706, 'lon': -120.64238999999999}",-10.0,-10.0,-10.0,1.0
1610,LRD,14,"{'lat': 27.543740000000003, 'lon': -99.46154}",7.0,7.0,7.0,1.0
1103,FWA,14,"{'lat': 40.97847, 'lon': -85.19515}",18.0,18.0,18.0,1.0
2460,SMF,14,"{'lat': 38.69542, 'lon': -121.59076999999999}",11.4,-1.0,36.0,5.0
582,BTR,14,"{'lat': 30.53316, 'lon': -91.14963}",6.0,6.0,6.0,1.0
1176,GSO,14,"{'lat': 36.09775, 'lon': -79.9373}",-10.0,-12.0,-8.0,2.0
1614,LSE,14,"{'lat': 43.87938, 'lon': -91.25654}",-7.0,-7.0,-7.0,1.0
2628,TYS,14,"{'lat': 35.812490000000004, 'lon': -83.99286}",-4.333333333333333,-9.0,-2.0,3.0
1596,LIT,14,"{'lat': 34.7294, 'lon': -92.22425}",0.75,-6.0,13.0,4.0
1009,EWR,14,"{'lat': 40.6925, 'lon': -74.16866}",6.5625,-8.0,42.0,16.0
1282,IAD,14,"{'lat': 38.94453, 'lon': -77.45581}",-4.0,-6.0,-2.0,3.0
2620,TYR,14,"{'lat': 32.35414, 'lon': -95.40239}",-8.0,-8.0,-8.0,1.0
354,ALB,14,"{'lat': 42.74812, 'lon': -73.80298}",6.0,-1.0,13.0,2.0
1846,MSY,15,"{'lat': 29.99339, 'lon': -90.25803}",0.4,-8.0,15.0,5.0
1393,JAN,15,"{'lat': 32.311170000000004, 'lon': -90.07589}",-5.5,-10.0,-1.0,2.0
2517,STT,15,"{'lat': 18.337310000000002, 'lon': -64.97336}",8.5,-5.0,28.0,4.0
460,BDL,15,"{'lat': 41.93887, 'lon': -72.68323000000001}",9.0,9.0,9.0,1.0
2545,TLH,15,"{'lat': 30.39653, 'lon': -84.35033}",-3.5,-7.0,0.0,2.0
1421,JFK,15,"{'lat': 40.63975, 'lon': -73.77893}",8.555555555555555,-7.0,39.0,18.0
2097,PSG,15,"{'lat': 56.80165, 'lon': -132.94528}",-12.0,-12.0,-12.0,1.0
2073,PIT,15,"{'lat': 40.49147, 'lon': -80.23286999999999}",0.8333333333333334,-7.0,17.0,6.0
1830,MSP,15,"{'lat': 44.88055, 'lon': -93.21692}",7.926829268292683,-6.0,106.0,41.0
865,DCA,15,"{'lat': 38.85208, 'lon': -77.03772}",-2.25,-13.0,26.0,12.0
1865,OAJ,15,"{'lat': 34.829159999999995, 'lon': -77.61214}",-8.0,-8.0,-8.0,1.0
359,ALO,15,"{'lat': 42.55708, 'lon': -92.40034}",65.0,65.0,65.0,1.0
2528,SWF,15,"{'lat': 41.504090000000005, 'lon': -74.10484}",-10.0,-10.0,-10.0,1.0
720,CLE,15,"{'lat': 41.41089, 'lon': -81.8494}",4.6,-9.0,35.0,5.0
1383,JAC,15,"{'lat': 43.60732, 'lon': -110.73773999999999}",-1.0,-1.0,-1.0,1.0
1406,JAX,15,"{'lat': 30.494059999999998, 'lon': -81.68786}",-5.0,-7.0,-2.0,4.0
2506,STL,15,"{'lat': 38.747690000000006, 'lon': -90.35999}",12.166666666666666,-8.0,32.0,6.0
1119,GEG,15,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",-7.0,-7.0,-7.0,1.0
2087,PNS,15,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",52.0,52.0,52.0,1.0
446,AVP,15,"{'lat': 41.33815, 'lon': -75.72426999999999}",-5.0,-5.0,-5.0,1.0
1129,GJT,15,"{'lat': 39.122409999999995, 'lon': -108.52673}",2.0,-2.0,6.0,2.0
2014,PHF,15,"{'lat': 37.1319, 'lon': -76.49299}",-6.0,-6.0,-6.0,1.0
1166,GRR,15,"{'lat': 42.88082, 'lon': -85.52277}",14.666666666666666,-1.0,33.0,3.0
820,CWA,15,"{'lat': 44.77762, 'lon': -89.66678}",29.0,29.0,29.0,1.0
2613,TVC,15,"{'lat': 44.741440000000004, 'lon': -85.58224}",-7.0,-7.0,-7.0,1.0
2004,PDX,15,"{'lat': 45.58872, 'lon': -122.5975}",26.8,-11.0,134.0,5.0
2616,TWF,15,"{'lat': 42.4818, 'lon': -114.48773999999999}",-5.0,-5.0,-5.0,1.0
1937,ONT,15,"{'lat': 34.056, 'lon': -117.60118999999999}",24.666666666666668,10.0,35.0,3.0
768,CNY,15,"{'lat': 38.75496, 'lon': -109.75483999999999}",-11.0,-11.0,-11.0,1.0
2629,TYS,15,"{'lat': 35.812490000000004, 'lon': -83.99286}",-4.5,-5.0,-4.0,2.0
1254,HPN,15,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-1.0,-2.0,0.0,3.0
409,ATL,15,"{'lat': 33.640440000000005, 'lon': -84.42694}",2.9491525423728815,-10.0,101.0,59.0
810,CVG,15,"{'lat': 39.04614, 'lon': -84.66216999999999}",0.0,-1.0,1.0,2.0
2642,VPS,15,"{'lat': 30.48325, 'lon': -86.5254}",38.0,38.0,38.0,1.0
1240,HOU,15,"{'lat': 29.64542, 'lon': -95.27889}",37.5,8.0,111.0,8.0
1953,ORD,15,"{'lat': 41.9796, 'lon': -87.90446}",6.813953488372093,-7.0,54.0,43.0
1986,PBI,15,"{'lat': 26.683159999999997, 'lon': -80.09559}",2.0,-4.0,16.0,4.0
1187,GSP,15,"{'lat': 34.89567, 'lon': -82.21885999999999}",-3.0,-3.0,-3.0,1.0
2657,XNA,15,"{'lat': 36.28187, 'lon': -94.30681}",-7.0,-7.0,-7.0,1.0
1222,HNL,15,"{'lat': 21.31869, 'lon': -157.92241}",2.0,-4.0,25.0,10.0
355,ALB,15,"{'lat': 42.74812, 'lon': -73.80298}",-5.0,-5.0,-5.0,1.0
1976,PAH,15,"{'lat': 37.060829999999996, 'lon': -88.77375}",12.0,12.0,12.0,1.0
1283,IAD,15,"{'lat': 38.94453, 'lon': -77.45581}",3.0,3.0,3.0,1.0
1361,ISP,15,"{'lat': 40.79524, 'lon': -73.10021}",7.0,-4.0,18.0,2.0
1921,OMA,15,"{'lat': 41.30252, 'lon': -95.89416999999999}",44.5,-9.0,128.0,4.0
1156,GRK,15,"{'lat': 31.0649, 'lon': -97.8278}",55.0,55.0,55.0,1.0
1875,OAK,15,"{'lat': 37.72129, 'lon': -122.22072}",17.4,-4.0,34.0,5.0
1134,GNV,15,"{'lat': 29.69006, 'lon': -82.27178}",-8.0,-8.0,-8.0,1.0
1343,IND,15,"{'lat': 39.71733, 'lon': -86.29438}",5.8,-10.0,45.0,5.0
738,CLT,15,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",0.0,-9.0,11.0,4.0
847,DAY,15,"{'lat': 39.90238, 'lon': -84.21938}",-3.0,-5.0,-1.0,2.0
1141,GPT,15,"{'lat': 30.40728, 'lon': -89.07009000000001}",-7.0,-7.0,-7.0,1.0
2560,TPA,15,"{'lat': 27.97547, 'lon': -82.53325}",3.9,-5.0,17.0,10.0
2061,PIB,15,"{'lat': 31.46715, 'lon': -89.33706}",9.0,9.0,9.0,1.0
2569,TRI,15,"{'lat': 36.47521, 'lon': -82.40742}",-9.0,-9.0,-9.0,1.0
1891,OGG,15,"{'lat': 20.89865, 'lon': -156.43046}",5.25,2.0,14.0,4.0
1324,IDA,15,"{'lat': 43.514559999999996, 'lon': -112.07016999999999}",11.0,11.0,11.0,1.0
2046,PHX,15,"{'lat': 33.43417, 'lon': -112.00806000000001}",18.0,-4.0,115.0,27.0
1315,ICT,15,"{'lat': 37.64996, 'lon': -97.43305}",-1.0,-1.0,-1.0,1.0
441,AVL,15,"{'lat': 35.43619, 'lon': -82.54181}",-7.0,-7.0,-7.0,1.0
833,DAL,15,"{'lat': 32.84711, 'lon': -96.85177}",11.9,-9.0,32.0,10.0
1907,OKC,15,"{'lat': 35.39309, 'lon': -97.60073}",5.25,-5.0,13.0,4.0
2026,PHL,15,"{'lat': 39.87195, 'lon': -75.24114}",3.3846153846153846,-4.0,28.0,13.0
2589,TUL,15,"{'lat': 36.198370000000004, 'lon': -95.88824}",81.0,81.0,81.0,1.0
754,CMH,15,"{'lat': 39.99799, 'lon': -82.89188}",-3.0,-6.0,0.0,3.0
431,AUS,15,"{'lat': 30.19453, 'lon': -97.66986999999999}",36.57142857142857,-4.0,120.0,7.0
1302,IAH,15,"{'lat': 29.98047, 'lon': -95.33972}",11.941176470588236,-7.0,121.0,34.0
2604,TUS,15,"{'lat': 32.11608, 'lon': -110.94103}",19.0,-19.0,57.0,2.0
481,BHM,15,"{'lat': 33.562940000000005, 'lon': -86.75355}",3.3333333333333335,-4.0,18.0,3.0
1084,FNT,15,"{'lat': 42.9655, 'lon': -83.74346}",23.5,0.0,47.0,2.0
2107,PSP,15,"{'lat': 33.82922, 'lon': -116.50625}",-3.0,-10.0,7.0,3.0
1718,MGM,15,"{'lat': 32.30064, 'lon': -86.39398}",-6.0,-6.0,-6.0,1.0
1581,LIH,15,"{'lat': 21.97598, 'lon': -159.33896000000001}",0.0,0.0,0.0,1.0
381,ANC,15,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-11.0,-11.0,-11.0,1.0
320,ABY,15,"{'lat': 31.53552, 'lon': -84.19447}",-7.0,-7.0,-7.0,1.0
2341,SEA,15,"{'lat': 47.44898, 'lon': -122.30931000000001}",9.076923076923077,-6.0,68.0,13.0
1728,MHT,15,"{'lat': 42.93452, 'lon': -71.43706}",1.0,1.0,1.0,1.0
2189,RNO,15,"{'lat': 39.49858, 'lon': -119.76806}",13.0,13.0,13.0,1.0
932,DSM,15,"{'lat': 41.534929999999996, 'lon': -93.66068}",23.5,18.0,29.0,2.0
1566,LGB,15,"{'lat': 33.81772, 'lon': -118.15161}",6.0,6.0,6.0,1.0
923,DRO,15,"{'lat': 37.15152, 'lon': -107.75376999999999}",28.0,28.0,28.0,1.0
2324,SDF,15,"{'lat': 38.17439, 'lon': -85.736}",-1.0,-1.0,-1.0,1.0
1024,EYW,15,"{'lat': 24.55611, 'lon': -81.75956}",-12.0,-12.0,-12.0,1.0
1741,MIA,15,"{'lat': 25.79325, 'lon': -80.29056}",-3.75,-8.0,1.0,8.0
1550,LGA,15,"{'lat': 40.77724, 'lon': -73.87261}",3.7777777777777777,-9.0,78.0,18.0
2375,SGF,15,"{'lat': 37.24433, 'lon': -93.38686}",2.0,2.0,2.0,1.0
2378,SGU,15,"{'lat': 37.090579999999996, 'lon': -113.59306000000001}",-3.0,-3.0,-3.0,1.0
548,BOS,15,"{'lat': 42.36435, 'lon': -71.00518000000001}",4.3076923076923075,-11.0,73.0,13.0
920,DLH,15,"{'lat': 46.84209, 'lon': -92.19365}",10.0,10.0,10.0,1.0
1538,LFT,15,"{'lat': 30.20528, 'lon': -91.98765999999999}",6.0,-8.0,20.0,2.0
2172,RIC,15,"{'lat': 37.50517, 'lon': -77.31967}",16.0,16.0,16.0,1.0
2386,SHV,15,"{'lat': 32.44663, 'lon': -93.8256}",-5.0,-7.0,-3.0,2.0
1759,MKE,15,"{'lat': 42.94722, 'lon': -87.89658}",3.5,-8.0,25.0,4.0
2361,SFO,15,"{'lat': 37.619, 'lon': -122.37483999999999}",6.6521739130434785,-8.0,53.0,23.0
