,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1241,DVL,14,"{'lat': 48.11425, 'lon': -98.90878}",20.1,-24.0,136.0,0.65
1368,FAI,14,"{'lat': 64.81368, 'lon': -147.85967}",16.1,-17.0,298.0,0.65
1740,HYS,14,"{'lat': 38.84494, 'lon': -99.27403}",10.63,-20.0,125.0,0.61
2296,MFE,14,"{'lat': 26.17583, 'lon': -98.23861}",-2.84,-14.0,45.0,0.61
2658,OTH,14,"{'lat': 43.41714, 'lon': -124.24603}",30.38,-13.0,160.0,0.52
2962,ROC,14,"{'lat': 43.11887, 'lon': -77.67238}",20.15,-12.0,224.0,0.42
812,BZN,14,"{'lat': 45.7769, 'lon': -111.15301}",17.3,-11.0,161.0,0.32
1214,DSM,14,"{'lat': 41.53493, 'lon': -93.66068}",-4.75,-10.0,0.0,0.26
1448,FNT,14,"{'lat': 42.9655, 'lon': -83.74346}",15.38,-4.0,101.0,0.26
2309,MFR,14,"{'lat': 42.37423, 'lon': -122.8735}",14.71,-10.0,72.0,0.23
1244,EAU,14,"{'lat': 44.86526, 'lon': -91.48507}",71.8,-7.0,206.0,0.16
1312,EUG,14,"{'lat': 44.12326, 'lon': -123.21869}",34.6,-13.0,212.0,0.16
1815,ILM,14,"{'lat': 34.27061, 'lon': -77.90256}",14.8,-9.0,64.0,0.16
1886,JAC,14,"{'lat': 43.60732, 'lon': -110.73774}",2.6,-18.0,31.0,0.16
3485,TYR,14,"{'lat': 32.35414, 'lon': -95.40239}",17.0,-8.0,67.0,0.16
317,ABE,14,"{'lat': 40.65236, 'lon': -75.4404}",2.0,-4.0,10.0,0.13
357,ABY,14,"{'lat': 31.53552, 'lon': -84.19447}",-7.25,-11.0,-5.0,0.13
393,AEX,14,"{'lat': 31.32737, 'lon': -92.54856}",-13.75,-25.0,-2.0,0.13
697,BQK,14,"{'lat': 31.25903, 'lon': -81.46631}",-3.5,-6.0,-1.0,0.13
865,CHA,14,"{'lat': 35.03527, 'lon': -85.20379}",-4.75,-7.0,-2.0,0.13
2855,PWM,14,"{'lat': 43.64617, 'lon': -70.30875}",11.5,-6.0,47.0,0.13
3542,XNA,14,"{'lat': 36.28187, 'lon': -94.30681}",44.75,-6.0,167.0,0.13
632,BMI,14,"{'lat': 40.47799, 'lon': -88.91595}",0.33,-12.0,9.0,0.1
750,BTV,14,"{'lat': 44.473, 'lon': -73.15031}",-7.33,-11.0,-2.0,0.1
1042,CSG,14,"{'lat': 32.51633, 'lon': -84.93886}",29.0,24.0,32.0,0.1
1334,EWN,14,"{'lat': 35.07297, 'lon': -77.04294}",17.67,-2.0,55.0,0.1
1717,HRL,14,"{'lat': 26.22851, 'lon': -97.65439}",17.67,1.0,41.0,0.1
2396,MLI,14,"{'lat': 41.44853, 'lon': -90.50754}",12.67,-5.0,47.0,0.1
3514,VLD,14,"{'lat': 30.7825, 'lon': -83.27672}",-4.33,-5.0,-4.0,0.1
502,ATW,14,"{'lat': 44.25741, 'lon': -88.51948}",-10.0,-10.0,-10.0,0.03
707,BRD,14,"{'lat': 46.39786, 'lon': -94.13723}",-8.0,-8.0,-8.0,0.03
1533,GNV,14,"{'lat': 29.69006, 'lon': -82.27178}",131.0,131.0,131.0,0.03
1653,HLN,14,"{'lat': 46.60682, 'lon': -111.98275}",0.0,0.0,0.0,0.03
2320,MGM,14,"{'lat': 32.30064, 'lon': -86.39398}",-8.0,-8.0,-8.0,0.03
2419,MOB,14,"{'lat': 30.69142, 'lon': -88.24283}",-5.0,-5.0,-5.0,0.03
2465,MSO,14,"{'lat': 46.91631, 'lon': -114.09056}",-6.0,-6.0,-6.0,0.03
3074,SBN,14,"{'lat': 41.70895, 'lon': -86.31847}",-2.0,-2.0,-2.0,0.03
3502,UST,14,"{'lat': nan, 'lon': nan}",17.0,17.0,17.0,0.03
486,ATL,15,"{'lat': 33.64044, 'lon': -84.42694}",8.65,-14.0,947.0,68.52
1142,DEN,15,"{'lat': 39.85841, 'lon': -104.667}",20.96,-22.0,326.0,47.35
2631,ORD,15,"{'lat': 41.9796, 'lon': -87.90446}",22.38,-13.0,315.0,45.48
1161,DFW,15,"{'lat': 32.89595, 'lon': -97.0372}",12.69,-13.0,332.0,40.39
1770,IAH,15,"{'lat': 29.98047, 'lon': -95.33972}",9.63,-13.0,295.0,39.71
1231,DTW,15,"{'lat': 42.21206, 'lon': -83.34884}",13.56,-12.0,527.0,37.61
3252,SLC,15,"{'lat': 40.78839, 'lon': -111.97777}",5.13,-20.0,194.0,28.35
2001,LAS,15,"{'lat': 36.08036, 'lon': -115.15233}",12.27,-15.0,231.0,27.0
2027,LAX,15,"{'lat': 33.94254, 'lon': -118.40807}",11.78,-17.0,286.0,26.55
2480,MSP,15,"{'lat': 44.88055, 'lon': -93.21692}",11.23,-14.0,403.0,25.61
2741,PHX,15,"{'lat': 33.43417, 'lon': -112.00806}",12.98,-16.0,312.0,24.48
3147,SFO,15,"{'lat': 37.619, 'lon': -122.37484}",14.99,-16.0,322.0,20.74
2233,MCO,15,"{'lat': 28.42889, 'lon': -81.31603}",16.0,-13.0,465.0,20.1
1346,EWR,15,"{'lat': 40.6925, 'lon': -74.16866}",16.2,-10.0,302.0,19.23
2095,LGA,15,"{'lat': 40.77724, 'lon': -73.87261}",15.61,-17.0,234.0,17.84
1929,JFK,15,"{'lat': 40.63975, 'lon': -73.77893}",16.86,-13.0,286.0,17.32
1122,DCA,15,"{'lat': 38.85208, 'lon': -77.03772}",8.84,-18.0,330.0,16.74
1085,DAL,15,"{'lat': 32.84711, 'lon': -96.85177}",8.5,-14.0,148.0,14.32
681,BOS,15,"{'lat': 42.36435, 'lon': -71.00518}",12.7,-15.0,271.0,13.42
1430,FLL,15,"{'lat': 26.07258, 'lon': -80.15275}",7.69,-15.0,191.0,12.81
3401,TPA,15,"{'lat': 27.97547, 'lon': -82.53325}",11.74,-14.0,409.0,12.26
3010,SAN,15,"{'lat': 32.73356, 'lon': -117.18966}",6.92,-20.0,159.0,11.77
2720,PHL,15,"{'lat': 39.87195, 'lon': -75.24114}",12.73,-8.0,358.0,11.0
3126,SEA,15,"{'lat': 47.44898, 'lon': -122.30931}",13.79,-12.0,238.0,10.97
796,BWI,15,"{'lat': 39.1754, 'lon': -76.6682}",12.72,-9.0,205.0,10.87
3232,SJU,15,"{'lat': 18.43942, 'lon': -66.00183}",13.18,-26.0,276.0,10.32
2262,MDW,15,"{'lat': 41.78598, 'lon': -87.75242}",21.34,-9.0,344.0,9.9
1665,HNL,15,"{'lat': 21.31869, 'lon': -157.92241}",5.66,-16.0,102.0,9.61
1688,HOU,15,"{'lat': 29.64542, 'lon': -95.27889}",12.0,-9.0,126.0,8.77
2355,MIA,15,"{'lat': 25.79325, 'lon': -80.29056}",20.17,-10.0,442.0,8.35
2987,RSW,15,"{'lat': 26.53617, 'lon': -81.75517}",7.21,-18.0,131.0,8.32
3332,STL,15,"{'lat': 38.74769, 'lon': -90.35999}",8.52,-13.0,194.0,7.61
2215,MCI,15,"{'lat': 39.29761, 'lon': -94.71391}",13.61,-13.0,317.0,7.55
3272,SMF,15,"{'lat': 38.69542, 'lon': -121.59077}",5.5,-15.0,125.0,6.81
2498,MSY,15,"{'lat': 29.99339, 'lon': -90.25803}",4.6,-11.0,126.0,6.61
516,AUS,15,"{'lat': 30.19453, 'lon': -97.66987}",12.77,-10.0,192.0,6.58
2541,OAK,15,"{'lat': 37.72129, 'lon': -122.22072}",10.88,-11.0,155.0,6.58
2777,PIT,15,"{'lat': 40.49147, 'lon': -80.23287}",12.07,-14.0,215.0,5.55
648,BNA,15,"{'lat': 36.12448, 'lon': -86.67818}",17.57,-15.0,323.0,5.42
3204,SJC,15,"{'lat': 37.36186, 'lon': -121.92901}",8.51,-22.0,113.0,5.39
339,ABQ,15,"{'lat': 35.04022, 'lon': -106.60919}",7.72,-21.0,108.0,5.32
3293,SNA,15,"{'lat': 33.67566, 'lon': -117.86822}",13.78,-15.0,225.0,5.23
2373,MKE,15,"{'lat': 42.94722, 'lon': -87.89658}",7.82,-16.0,156.0,5.13
954,CLT,15,"{'lat': 35.21401, 'lon': -80.94313}",6.49,-12.0,140.0,5.03
3029,SAT,15,"{'lat': 29.53369, 'lon': -98.46978}",14.99,-14.0,172.0,4.77
2577,OKC,15,"{'lat': 35.39309, 'lon': -97.60073}",9.38,-14.0,212.0,4.68
2694,PDX,15,"{'lat': 45.58872, 'lon': -122.5975}",8.26,-20.0,281.0,4.65
1833,IND,15,"{'lat': 39.71733, 'lon': -86.29438}",8.51,-10.0,234.0,4.06
2558,OGG,15,"{'lat': 20.89865, 'lon': -156.43046}",8.12,-15.0,101.0,4.06
973,CMH,15,"{'lat': 39.99799, 'lon': -82.89188}",8.24,-15.0,132.0,3.81
928,CLE,15,"{'lat': 41.41089, 'lon': -81.8494}",8.72,-14.0,247.0,3.74
3344,STT,15,"{'lat': 18.33731, 'lon': -64.97336}",14.71,-26.0,161.0,3.74
2144,LIT,15,"{'lat': 34.7294, 'lon': -92.22425}",6.34,-13.0,140.0,3.55
779,BUR,15,"{'lat': 34.20062, 'lon': -118.3585}",6.36,-23.0,127.0,3.06
593,BHM,15,"{'lat': 33.56294, 'lon': -86.75355}",13.23,-11.0,223.0,2.94
1913,JAX,15,"{'lat': 30.49406, 'lon': -81.68786}",4.24,-11.0,96.0,2.94
452,ANC,15,"{'lat': 61.17432, 'lon': -149.99619}",0.92,-21.0,190.0,2.9
3458,TUS,15,"{'lat': 32.11608, 'lon': -110.94103}",4.82,-20.0,98.0,2.9
564,BDL,15,"{'lat': 41.93887, 'lon': -72.68323}",12.31,-10.0,134.0,2.87
1961,KOA,15,"{'lat': 19.73877, 'lon': -156.04563}",12.44,-16.0,161.0,2.84
1704,HPN,15,"{'lat': 41.06696, 'lon': -73.70757}",18.41,-15.0,258.0,2.77
3109,SDF,15,"{'lat': 38.17439, 'lon': -85.736}",13.75,-12.0,206.0,2.74
2613,ONT,15,"{'lat': 34.056, 'lon': -117.60119}",20.89,-6.0,153.0,2.71
3443,TUL,15,"{'lat': 36.19837, 'lon': -95.88824}",6.1,-13.0,163.0,2.68
1751,IAD,15,"{'lat': 38.94453, 'lon': -77.45581}",14.14,-13.0,165.0,2.58
2889,RDU,15,"{'lat': 35.87764, 'lon': -78.78747}",12.27,-11.0,189.0,2.55
1054,CVG,15,"{'lat': 39.04614, 'lon': -84.66217}",14.62,-19.0,233.0,2.52
2795,PNS,15,"{'lat': 30.47331, 'lon': -87.18744}",6.8,-14.0,149.0,2.42
2823,PSP,15,"{'lat': 33.82922, 'lon': -116.50625}",8.33,-20.0,88.0,2.42
1289,ELP,15,"{'lat': 31.80667, 'lon': -106.37781}",14.41,-18.0,253.0,2.39
2284,MEM,15,"{'lat': 35.04242, 'lon': -89.97667}",10.82,-17.0,262.0,2.39
471,ASE,15,"{'lat': 39.22316, 'lon': -106.86885}",12.01,-15.0,206.0,2.32
1584,GRR,15,"{'lat': 42.88082, 'lon': -85.52277}",22.32,-7.0,154.0,2.23
2081,LFT,15,"{'lat': 30.20528, 'lon': -91.98766}",8.62,-16.0,262.0,2.1
3060,SBA,15,"{'lat': 34.42621, 'lon': -119.84037}",15.38,-16.0,415.0,2.03
1733,HSV,15,"{'lat': 34.64045, 'lon': -86.77311}",5.28,-16.0,128.0,1.97
1899,JAN,15,"{'lat': 32.31117, 'lon': -90.07589}",9.69,-17.0,465.0,1.97
2936,RNO,15,"{'lat': 39.49858, 'lon': -119.76806}",7.92,-17.0,123.0,1.97
2127,LIH,15,"{'lat': 21.97598, 'lon': -159.33896}",0.23,-21.0,155.0,1.84
2420,MOB,15,"{'lat': 30.69142, 'lon': -88.24283}",2.75,-12.0,137.0,1.84
3543,XNA,15,"{'lat': 36.28187, 'lon': -94.30681}",6.88,-11.0,217.0,1.81
1101,DAY,15,"{'lat': 39.90238, 'lon': -84.21938}",21.02,-11.0,286.0,1.74
765,BUF,15,"{'lat': 42.94052, 'lon': -78.73217}",16.45,-10.0,297.0,1.71
904,CID,15,"{'lat': 41.88459, 'lon': -91.71087}",26.29,-18.0,251.0,1.68
2593,OMA,15,"{'lat': 41.30252, 'lon': -95.89417}",17.54,-13.0,233.0,1.68
416,ALB,15,"{'lat': 42.74812, 'lon': -73.80298}",15.43,-9.0,541.0,1.65
1982,LAN,15,"{'lat': 42.7787, 'lon': -84.58736}",25.47,-11.0,275.0,1.65
2068,LEX,15,"{'lat': 38.03697, 'lon': -84.60539}",10.71,-13.0,253.0,1.55
889,CHS,15,"{'lat': 32.89865, 'lon': -80.04051}",4.02,-11.0,115.0,1.45
2676,PBI,15,"{'lat': 26.68316, 'lon': -80.09559}",20.58,-8.0,216.0,1.39
665,BOI,15,"{'lat': 43.56444, 'lon': -116.22278}",4.87,-15.0,143.0,1.23
737,BTR,15,"{'lat': 30.53316, 'lon': -91.14963}",20.24,-13.0,189.0,1.19
1215,DSM,15,"{'lat': 41.53493, 'lon': -93.66068}",28.44,-8.0,314.0,1.16
2199,MBS,15,"{'lat': 43.53291, 'lon': -84.07965}",16.25,-15.0,274.0,1.16
2341,MHT,15,"{'lat': 42.93452, 'lon': -71.43706}",0.94,-11.0,42.0,1.16
1449,FNT,15,"{'lat': 42.9655, 'lon': -83.74346}",14.77,-10.0,180.0,1.13
1789,ICT,15,"{'lat': 37.64996, 'lon': -97.43305}",3.17,-12.0,54.0,1.13
1862,ISP,15,"{'lat': 40.79524, 'lon': -73.10021}",21.09,-5.0,91.0,1.13
2297,MFE,15,"{'lat': 26.17583, 'lon': -98.23861}",6.11,-17.0,77.0,1.13
3383,TLH,15,"{'lat': 30.39653, 'lon': -84.35033}",18.83,-10.0,194.0,1.13
3187,SHV,15,"{'lat': 32.44663, 'lon': -93.8256}",7.88,-17.0,166.0,1.1
2842,PVD,15,"{'lat': 41.724, 'lon': -71.42822}",13.15,-8.0,63.0,1.06
1192,DLH,15,"{'lat': 46.84209, 'lon': -92.19365}",33.19,-11.0,248.0,1.03
1523,GJT,15,"{'lat': 39.12241, 'lon': -108.52673}",-2.0,-9.0,19.0,1.03
2912,RIC,15,"{'lat': 37.50517, 'lon': -77.31967}",5.5,-11.0,71.0,1.03
433,AMA,15,"{'lat': 35.21937, 'lon': -101.70593}",12.03,-8.0,93.0,1.0
1543,GPT,15,"{'lat': 30.40728, 'lon': -89.07009}",3.35,-17.0,141.0,1.0
2055,LCH,15,"{'lat': 30.1261, 'lon': -93.2234}",15.77,-14.0,108.0,1.0
2111,LGB,15,"{'lat': 33.81772, 'lon': -118.15161}",2.74,-11.0,43.0,1.0
3317,SRQ,15,"{'lat': 27.39533, 'lon': -82.55411}",6.23,-10.0,105.0,1.0
1024,CRP,15,"{'lat': 27.77036, 'lon': -97.50122}",19.63,-9.0,90.0,0.97
1326,EVV,15,"{'lat': 38.03799, 'lon': -87.53063}",15.87,-11.0,191.0,0.97
1802,IDA,15,"{'lat': 43.51456, 'lon': -112.07017}",-0.43,-13.0,32.0,0.97
2664,PAH,15,"{'lat': 37.06083, 'lon': -88.77375}",20.67,-18.0,297.0,0.97
2707,PHF,15,"{'lat': 37.1319, 'lon': -76.49299}",7.2,-6.0,53.0,0.97
3216,SJT,15,"{'lat': 31.35775, 'lon': -100.49631}",9.33,-17.0,146.0,0.97
3527,VPS,15,"{'lat': 30.48325, 'lon': -86.5254}",13.17,-12.0,148.0,0.97
1568,GRK,15,"{'lat': 31.0649, 'lon': -97.8278}",7.97,-12.0,112.0,0.94
2813,PSG,15,"{'lat': 56.80165, 'lon': -132.94528}",13.79,-26.0,270.0,0.94
2856,PWM,15,"{'lat': 43.64617, 'lon': -70.30875}",20.17,-12.0,146.0,0.94
3471,TVC,15,"{'lat': 44.74144, 'lon': -85.58224}",6.76,-12.0,77.0,0.94
3476,TWF,15,"{'lat': 42.4818, 'lon': -114.48774}",-5.76,-16.0,21.0,0.94
1534,GNV,15,"{'lat': 29.69006, 'lon': -82.27178}",4.61,-10.0,103.0,0.9
3360,SWF,15,"{'lat': 41.50409, 'lon': -74.10484}",4.57,-12.0,196.0,0.9
403,AGS,15,"{'lat': 33.36996, 'lon': -81.9645}",6.48,-10.0,77.0,0.87
1503,GEG,15,"{'lat': 47.61986, 'lon': -117.53384}",7.44,-9.0,101.0,0.87
2405,MLU,15,"{'lat': 32.51087, 'lon': -92.03769}",1.96,-20.0,89.0,0.87
2431,MOT,15,"{'lat': 48.25938, 'lon': -101.28033}",5.3,-13.0,83.0,0.87
3496,TYS,15,"{'lat': 35.81249, 'lon': -83.99286}",15.78,-13.0,131.0,0.87
327,ABI,15,"{'lat': 32.41132, 'lon': -99.6819}",-1.85,-13.0,89.0,0.84
1313,EUG,15,"{'lat': 44.12326, 'lon': -123.21869}",36.69,-11.0,193.0,0.84
1887,JAC,15,"{'lat': 43.60732, 'lon': -110.73774}",-4.85,-15.0,24.0,0.84
2045,LBB,15,"{'lat': 33.66364, 'lon': -101.82278}",6.08,-7.0,56.0,0.84
915,CLD,15,"{'lat': 33.12723, 'lon': -117.27873}",-1.12,-10.0,20.0,0.81
1483,FWA,15,"{'lat': 40.97847, 'lon': -85.19515}",2.76,-16.0,50.0,0.81
2899,RHI,15,"{'lat': 45.63119, 'lon': -89.46745}",25.32,-11.0,420.0,0.81
2976,RST,15,"{'lat': 43.90883, 'lon': -92.49799}",-0.6,-14.0,27.0,0.81
828,CAE,15,"{'lat': 33.93884, 'lon': -81.11954}",21.21,-6.0,424.0,0.77
1245,EAU,15,"{'lat': 44.86526, 'lon': -91.48507}",34.42,-15.0,504.0,0.77
1277,ELM,15,"{'lat': 42.15991, 'lon': -76.89144}",13.17,-12.0,132.0,0.77
1360,EYW,15,"{'lat': 24.55611, 'lon': -81.75956}",-4.17,-19.0,63.0,0.77
1597,GSO,15,"{'lat': 36.09775, 'lon': -79.9373}",7.58,-16.0,122.0,0.77
3075,SBN,15,"{'lat': 41.70895, 'lon': -86.31847}",23.08,-12.0,230.0,0.77
422,ALO,15,"{'lat': 42.55708, 'lon': -92.40034}",31.17,-9.0,156.0,0.74
990,CNY,15,"{'lat': 38.75496, 'lon': -109.75484}",-9.96,-19.0,6.0,0.74
708,BRD,15,"{'lat': 46.39786, 'lon': -94.13723}",5.55,-14.0,264.0,0.71
1064,CWA,15,"{'lat': 44.77762, 'lon': -89.66678}",40.59,-8.0,238.0,0.71
1394,FAT,15,"{'lat': 36.77619, 'lon': -119.71814}",19.55,-8.0,281.0,0.71
2187,MAF,15,"{'lat': 31.94253, 'lon': -102.20191}",-1.68,-16.0,37.0,0.71
2762,PIB,15,"{'lat': 31.46715, 'lon': -89.33706}",2.64,-15.0,52.0,0.71
350,ABR,15,"{'lat': 45.44906, 'lon': -98.42183}",6.24,-13.0,137.0,0.68
1463,FSD,15,"{'lat': 43.58135, 'lon': -96.7417}",4.95,-12.0,97.0,0.68
1300,ERI,15,"{'lat': 42.08202, 'lon': -80.17622}",28.58,-17.0,154.0,0.61
1201,DRO,15,"{'lat': 37.15152, 'lon': -107.75377}",20.56,-10.0,112.0,0.58
614,BIS,15,"{'lat': 46.77411, 'lon': -100.74672}",7.5,-9.0,164.0,0.52
3166,SGF,15,"{'lat': 37.24433, 'lon': -93.38686}",14.07,-14.0,106.0,0.48
3426,TTN,15,"{'lat': 40.27669, 'lon': -74.81347}",46.67,-5.0,181.0,0.48
1379,FAR,15,"{'lat': 46.91935, 'lon': -96.81499}",12.15,-11.0,72.0,0.42
2867,RAP,15,"{'lat': 44.04532, 'lon': -103.05737}",19.31,-13.0,115.0,0.42
1513,GFK,15,"{'lat': 47.94926, 'lon': -97.17611}",31.0,-10.0,394.0,0.39
3176,SGU,15,"{'lat': 37.09058, 'lon': -113.59306}",22.9,-13.0,224.0,0.32
530,AVL,15,"{'lat': 35.43619, 'lon': -82.54181}",32.5,-9.0,217.0,0.26
1612,GSP,15,"{'lat': 34.89567, 'lon': -82.21886}",15.62,-12.0,169.0,0.26
358,ABY,15,"{'lat': 31.53552, 'lon': -84.19447}",4.29,-7.0,29.0,0.23
751,BTV,15,"{'lat': 44.473, 'lon': -73.15031}",-2.33,-17.0,31.0,0.19
1628,GTR,15,"{'lat': 33.45033, 'lon': -88.59137}",-0.83,-5.0,14.0,0.19
2321,MGM,15,"{'lat': 32.30064, 'lon': -86.39398}",9.0,-6.0,39.0,0.19
1265,EGE,15,"{'lat': 39.64257, 'lon': -106.9177}",0.6,-9.0,12.0,0.16
3085,SBP,15,"{'lat': 35.23706, 'lon': -120.64239}",62.8,-8.0,198.0,0.16
3304,SPI,15,"{'lat': 39.84395, 'lon': -89.67762}",20.8,-4.0,52.0,0.16
866,CHA,15,"{'lat': 35.03527, 'lon': -85.20379}",14.0,-5.0,51.0,0.13
1718,HRL,15,"{'lat': 26.22851, 'lon': -97.65439}",-5.25,-7.0,-2.0,0.13
2454,MSN,15,"{'lat': 43.13986, 'lon': -89.33751}",19.0,-8.0,95.0,0.13
2529,OAJ,15,"{'lat': 34.82916, 'lon': -77.61214}",2.75,-11.0,31.0,0.13
2963,ROC,15,"{'lat': 43.11887, 'lon': -77.67238}",57.75,-17.0,155.0,0.13
3046,SAV,15,"{'lat': 32.12758, 'lon': -81.20214}",11.0,-8.0,42.0,0.13
3414,TRI,15,"{'lat': 36.47521, 'lon': -82.40742}",23.0,-9.0,69.0,0.13
461,APN,15,"{'lat': 45.07807, 'lon': -83.56029}",42.33,-15.0,142.0,0.1
1255,ECP,15,"{'lat': nan, 'lon': nan}",-4.33,-7.0,0.0,0.1
1556,GRB,15,"{'lat': 44.48507, 'lon': -88.12959}",9.67,-5.0,25.0,0.1
1816,ILM,15,"{'lat': 34.27061, 'lon': -77.90256}",-8.0,-10.0,-7.0,0.1
2172,LSE,15,"{'lat': 43.87938, 'lon': -91.25654}",-4.67,-11.0,0.0,0.1
3503,UST,15,"{'lat': nan, 'lon': nan}",12.67,-2.0,23.0,0.1
3515,VLD,15,"{'lat': 30.7825, 'lon': -83.27672}",9.33,-5.0,30.0,0.1
633,BMI,15,"{'lat': 40.47799, 'lon': -88.91595}",17.0,16.0,18.0,0.06
2385,MLB,15,"{'lat': 28.10275, 'lon': -80.64581}",-0.5,-2.0,1.0,0.06
2521,MYR,15,"{'lat': 33.67975, 'lon': -78.92833}",-8.5,-12.0,-5.0,0.06
539,AVP,15,"{'lat': 41.33815, 'lon': -75.72427}",-5.0,-5.0,-5.0,0.03
813,BZN,15,"{'lat': 45.7769, 'lon': -111.15301}",-10.0,-10.0,-10.0,0.03
1623,GTF,15,"{'lat': 47.482, 'lon': -111.37069}",43.0,43.0,43.0,0.03
2511,MTJ,15,"{'lat': 38.50887, 'lon': -107.89383}",44.0,44.0,44.0,0.03
2650,ORF,15,"{'lat': 36.89461, 'lon': -76.20122}",26.0,26.0,26.0,0.03
2786,PLN,15,"{'lat': 45.57093, 'lon': -84.79672}",-5.0,-5.0,-5.0,0.03
487,ATL,16,"{'lat': 33.64044, 'lon': -84.42694}",8.79,-13.0,361.0,77.42
1162,DFW,16,"{'lat': 32.89595, 'lon': -97.0372}",15.35,-17.0,360.0,48.0
2632,ORD,16,"{'lat': 41.9796, 'lon': -87.90446}",21.38,-14.0,467.0,45.84
2028,LAX,16,"{'lat': 33.94254, 'lon': -118.40807}",8.19,-18.0,416.0,33.29
955,CLT,16,"{'lat': 35.21401, 'lon': -80.94313}",9.44,-14.0,467.0,28.87
3148,SFO,16,"{'lat': 37.619, 'lon': -122.37484}",15.37,-18.0,543.0,24.87
2742,PHX,16,"{'lat': 33.43417, 'lon': -112.00806}",10.45,-16.0,256.0,24.0
2234,MCO,16,"{'lat': 28.42889, 'lon': -81.31603}",14.24,-20.0,249.0,21.68
2002,LAS,16,"{'lat': 36.08036, 'lon': -115.15233}",14.15,-18.0,268.0,21.13
1930,JFK,16,"{'lat': 40.63975, 'lon': -73.77893}",15.99,-14.0,250.0,19.32
682,BOS,16,"{'lat': 42.36435, 'lon': -71.00518}",12.81,-12.0,328.0,18.68
1347,EWR,16,"{'lat': 40.6925, 'lon': -74.16866}",19.93,-15.0,1140.0,17.74
2096,LGA,16,"{'lat': 40.77724, 'lon': -73.87261}",17.01,-15.0,248.0,17.35
797,BWI,16,"{'lat': 39.1754, 'lon': -76.6682}",18.85,-11.0,798.0,16.48
1143,DEN,16,"{'lat': 39.85841, 'lon': -104.667}",20.93,-14.0,267.0,13.9
1123,DCA,16,"{'lat': 38.85208, 'lon': -77.03772}",8.08,-23.0,262.0,13.58
3253,SLC,16,"{'lat': 40.78839, 'lon': -111.97777}",7.56,-15.0,148.0,13.29
2721,PHL,16,"{'lat': 39.87195, 'lon': -75.24114}",15.33,-13.0,465.0,12.35
2356,MIA,16,"{'lat': 25.79325, 'lon': -80.29056}",7.92,-11.0,259.0,11.97
2263,MDW,16,"{'lat': 41.78598, 'lon': -87.75242}",22.5,-12.0,367.0,11.81
1431,FLL,16,"{'lat': 26.07258, 'lon': -80.15275}",14.06,-14.0,217.0,10.97
1771,IAH,16,"{'lat': 29.98047, 'lon': -95.33972}",14.75,-14.0,336.0,10.74
3402,TPA,16,"{'lat': 27.97547, 'lon': -82.53325}",15.45,-10.0,267.0,10.61
2481,MSP,16,"{'lat': 44.88055, 'lon': -93.21692}",15.11,-22.0,310.0,10.0
1086,DAL,16,"{'lat': 32.84711, 'lon': -96.85177}",15.28,-9.0,142.0,9.45
3333,STL,16,"{'lat': 38.74769, 'lon': -90.35999}",11.6,-13.0,254.0,9.42
3011,SAN,16,"{'lat': 32.73356, 'lon': -117.18966}",9.86,-12.0,151.0,9.13
1689,HOU,16,"{'lat': 29.64542, 'lon': -95.27889}",11.53,-10.0,145.0,9.06
2499,MSY,16,"{'lat': 29.99339, 'lon': -90.25803}",7.19,-14.0,147.0,8.94
1752,IAD,16,"{'lat': 38.94453, 'lon': -77.45581}",20.35,-13.0,286.0,8.65
3127,SEA,16,"{'lat': 47.44898, 'lon': -122.30931}",8.45,-17.0,203.0,8.65
1666,HNL,16,"{'lat': 21.31869, 'lon': -157.92241}",4.55,-14.0,272.0,8.03
3030,SAT,16,"{'lat': 29.53369, 'lon': -98.46978}",11.17,-16.0,282.0,8.0
517,AUS,16,"{'lat': 30.19453, 'lon': -97.66987}",11.34,-14.0,273.0,7.9
2216,MCI,16,"{'lat': 39.29761, 'lon': -94.71391}",14.3,-23.0,281.0,7.42
649,BNA,16,"{'lat': 36.12448, 'lon': -86.67818}",14.36,-9.0,210.0,7.03
1232,DTW,16,"{'lat': 42.21206, 'lon': -83.34884}",17.39,-16.0,288.0,6.94
929,CLE,16,"{'lat': 41.41089, 'lon': -81.8494}",5.45,-14.0,239.0,6.81
2890,RDU,16,"{'lat': 35.87764, 'lon': -78.78747}",10.24,-13.0,194.0,6.23
1055,CVG,16,"{'lat': 39.04614, 'lon': -84.66217}",11.68,-13.0,249.0,6.13
2988,RSW,16,"{'lat': 26.53617, 'lon': -81.75517}",16.17,-18.0,260.0,6.1
1834,IND,16,"{'lat': 39.71733, 'lon': -86.29438}",17.42,-13.0,209.0,5.52
3273,SMF,16,"{'lat': 38.69542, 'lon': -121.59077}",7.37,-16.0,167.0,5.39
974,CMH,16,"{'lat': 39.99799, 'lon': -82.89188}",17.67,-11.0,285.0,5.32
3205,SJC,16,"{'lat': 37.36186, 'lon': -121.92901}",5.41,-14.0,98.0,5.32
3294,SNA,16,"{'lat': 33.67566, 'lon': -117.86822}",10.94,-10.0,194.0,5.19
2374,MKE,16,"{'lat': 42.94722, 'lon': -87.89658}",14.6,-15.0,261.0,5.13
2778,PIT,16,"{'lat': 40.49147, 'lon': -80.23287}",13.52,-12.0,318.0,5.13
3233,SJU,16,"{'lat': 18.43942, 'lon': -66.00183}",8.73,-14.0,358.0,4.97
