,Airport,Hour,ORIGIN_AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
2219,STT,17,"{'lat': 18.337310000000002, 'lon': -64.97336}",-1.25,-18,19,4
1004,IAH,17,"{'lat': 29.98047, 'lon': -95.33972}",28.973684210526315,-7,255,38
2163,SMF,17,"{'lat': 38.69542, 'lon': -121.59076999999999}",16.0,-10,53,5
1863,RHI,17,"{'lat': 45.631190000000004, 'lon': -89.46745}",6.0,6,6,1
1364,MDT,17,"{'lat': 40.1935, 'lon': -76.7634}",86.5,-2,175,2
83,ANC,17,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-12.0,-12,-12,1
1222,LBE,17,"{'lat': 40.275940000000006, 'lon': -79.4048}",-9.0,-9,-9,1
1354,MCO,17,"{'lat': 28.428890000000003, 'lon': -81.31603}",10.88,-11,109,25
712,EWR,17,"{'lat': 40.6925, 'lon': -74.16866}",5.526315789473684,-9,25,19
1874,RIC,17,"{'lat': 37.50517, 'lon': -77.31967}",2.0,-11,21,3
66,AMA,17,"{'lat': 35.21937, 'lon': -101.70593000000001}",73.0,73,73,1
1225,LCH,17,"{'lat': 30.1261, 'lon': -93.2234}",-13.0,-13,-13,1
2222,STX,17,"{'lat': 17.70189, 'lon': -64.79856}",12.0,12,12,1
1430,MHT,17,"{'lat': 42.93452, 'lon': -71.43706}",-3.0,-3,-3,1
56,ALB,17,"{'lat': 42.74812, 'lon': -73.80298}",-6.0,-6,-6,2
726,EYW,17,"{'lat': 24.55611, 'lon': -81.75956}",-8.0,-8,-8,1
2102,SJC,17,"{'lat': 37.36186, 'lon': -121.92901}",7.857142857142857,-12,62,7
732,FAI,17,"{'lat': 64.81368, 'lon': -147.85967}",11.0,11,11,1
821,GEG,17,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",-1.5,-7,4,2
738,FAR,17,"{'lat': 46.91935, 'lon': -96.81499000000001}",3.0,-4,10,2
1891,RNO,17,"{'lat': 39.49858, 'lon': -119.76806}",-6.0,-6,-6,1
46,AGS,17,"{'lat': 33.36996, 'lon': -81.9645}",-4.0,-5,-3,2
1376,MDW,17,"{'lat': 41.78598, 'lon': -87.75242}",12.76923076923077,-3,110,13
1337,MCI,17,"{'lat': 39.29761, 'lon': -94.71391}",6.75,-5,35,4
586,DEN,17,"{'lat': 39.85841, 'lon': -104.667}",36.4,-6,227,35
234,BOI,17,"{'lat': 43.564440000000005, 'lon': -116.22278}",33.666666666666664,10,74,3
1991,SBA,17,"{'lat': 34.42621, 'lon': -119.84037}",20.5,-6,47,2
1593,OGG,17,"{'lat': 20.89865, 'lon': -156.43046}",5.0,-6,15,4
1715,PHF,17,"{'lat': 37.1319, 'lon': -76.49299}",-5.0,-5,-5,1
270,BRO,17,"{'lat': 25.90683, 'lon': -97.42586}",17.0,17,17,1
267,BRD,17,"{'lat': 46.397859999999994, 'lon': -94.13723}",-27.0,-27,-27,1
440,CLT,17,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",1.7857142857142858,-8,42,14
1150,KOA,17,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",3.0,3,3,1
258,BPT,17,"{'lat': 29.95083, 'lon': -94.02069}",23.0,23,23,1
1577,OAK,17,"{'lat': 37.72129, 'lon': -122.22072}",7.8,-7,28,5
1108,JAX,17,"{'lat': 30.494059999999998, 'lon': -81.68786}",9.6,-17,61,5
1706,PDX,17,"{'lat': 45.58872, 'lon': -122.5975}",-5.571428571428571,-10,4,7
1728,PHL,17,"{'lat': 39.87195, 'lon': -75.24114}",10.0,-7,49,18
456,CMH,17,"{'lat': 39.99799, 'lon': -82.89188}",-4.0,-7,-1,3
2026,SDF,17,"{'lat': 38.17439, 'lon': -85.736}",-7.5,-10,-5,2
1561,MYR,17,"{'lat': 33.67975, 'lon': -78.92833}",-4.0,-4,-4,1
2124,SJU,17,"{'lat': 18.439420000000002, 'lon': -66.00183}",-2.125,-13,8,8
133,AUS,17,"{'lat': 30.19453, 'lon': -97.66986999999999}",13.833333333333334,-8,41,6
481,COS,17,"{'lat': 38.80581, 'lon': -104.70025}",11.0,11,11,1
218,BNA,17,"{'lat': 36.12448, 'lon': -86.67818}",12.333333333333334,-7,44,3
1548,MSY,17,"{'lat': 29.99339, 'lon': -90.25803}",11.4,-5,25,5
1160,KTN,17,"{'lat': 55.35556999999999, 'lon': -131.71374}",-8.0,-8,-8,1
1748,PHX,17,"{'lat': 33.43417, 'lon': -112.00806000000001}",12.857142857142858,-8,91,28
250,BOS,17,"{'lat': 42.36435, 'lon': -71.00518000000001}",15.08,-10,137,25
1978,SAV,17,"{'lat': 32.12758, 'lon': -81.20214}",54.0,54,54,1
924,HNL,17,"{'lat': 21.31869, 'lon': -157.92241}",13.4,-10,108,10
284,BTR,17,"{'lat': 30.53316, 'lon': -91.14963}",-3.0,-3,-3,2
1123,JFK,17,"{'lat': 40.63975, 'lon': -73.77893}",1.4761904761904763,-6,29,21
942,HOU,17,"{'lat': 29.64542, 'lon': -95.27889}",20.727272727272727,-2,56,11
1655,ORD,17,"{'lat': 41.9796, 'lon': -87.90446}",12.28,-10,176,50
1669,ORF,17,"{'lat': 36.89461, 'lon': -76.20121999999999}",-3.0,-5,-1,3
1999,SBN,17,"{'lat': 41.70895, 'lon': -86.31846999999999}",10.0,10,10,1
349,BZN,17,"{'lat': 45.7769, 'lon': -111.15301000000001}",84.0,84,84,1
2306,TUS,17,"{'lat': 32.11608, 'lon': -110.94103}",24.0,9,46,3
319,BUR,17,"{'lat': 34.20062, 'lon': -118.3585}",-4.0,-8,-1,5
2008,SBP,17,"{'lat': 35.23706, 'lon': -120.64238999999999}",-3.0,-6,0,2
1638,ONT,17,"{'lat': 34.056, 'lon': -117.60118999999999}",9.0,9,9,1
1609,OKC,17,"{'lat': 35.39309, 'lon': -97.60073}",25.5,-1,52,2
1130,JLN,17,"{'lat': 37.15181, 'lon': -94.49826999999999}",26.0,26,26,1
378,CHO,17,"{'lat': 38.13864, 'lon': -78.45286}",-13.0,-13,-13,1
2012,SCC,17,"{'lat': 70.19476, 'lon': -148.46516}",-7.0,-7,-7,1
1688,PBI,17,"{'lat': 26.683159999999997, 'lon': -80.09559}",-1.8,-5,3,5
305,BUF,17,"{'lat': 42.94052, 'lon': -78.73217}",6.5,-3,16,2
1623,OMA,17,"{'lat': 41.30252, 'lon': -95.89416999999999}",11.0,1,21,2
390,CHS,17,"{'lat': 32.89865, 'lon': -80.04051}",1.6666666666666667,-2,4,3
2291,TUL,17,"{'lat': 36.198370000000004, 'lon': -95.88824}",-6.0,-6,-6,1
292,BTV,17,"{'lat': 44.473, 'lon': -73.15031}",-10.0,-10,-10,1
401,CID,17,"{'lat': 41.88459, 'lon': -91.71087}",0.5,-2,3,2
955,HPN,17,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",14.0,14,14,1
2180,SNA,17,"{'lat': 33.67566, 'lon': -117.86822}",7.857142857142857,-6,46,7
1532,MSP,17,"{'lat': 44.88055, 'lon': -93.21692}",3.4615384615384617,-10,23,13
422,CLE,17,"{'lat': 41.41089, 'lon': -81.8494}",-2.6,-11,14,5
1518,MSO,17,"{'lat': 46.916309999999996, 'lon': -114.09056000000001}",-14.0,-14,-14,1
1482,MMH,17,"{'lat': 37.62405, 'lon': -118.83776999999999}",-10.0,-10,-10,1
1480,MLU,17,"{'lat': 32.510870000000004, 'lon': -92.03769}",-5.0,-5,-5,1
2331,TYS,17,"{'lat': 35.812490000000004, 'lon': -83.99286}",-10.0,-10,-10,1
512,CVG,17,"{'lat': 39.04614, 'lon': -84.66216999999999}",16.5,0,33,2
1475,MLI,17,"{'lat': 41.44853, 'lon': -90.50754}",-5.0,-5,-5,1
1789,PNS,17,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",25.5,24,27,2
1182,LAS,17,"{'lat': 36.08036, 'lon': -115.15233}",7.32,-9,81,25
1085,JAC,17,"{'lat': 43.60732, 'lon': -110.73773999999999}",62.0,62,62,1
2043,SEA,17,"{'lat': 47.44898, 'lon': -122.30931000000001}",5.416666666666667,-11,82,12
162,BDL,17,"{'lat': 41.93887, 'lon': -72.68323000000001}",13.0,-7,33,2
183,BHM,17,"{'lat': 33.562940000000005, 'lon': -86.75355}",-2.5,-4,-1,2
1461,MKE,17,"{'lat': 42.94722, 'lon': -87.89658}",6.2,-18,29,5
878,GSO,17,"{'lat': 36.09775, 'lon': -79.9373}",-10.0,-10,-10,1
1190,LAW,17,"{'lat': 34.56771, 'lon': -98.41664}",82.0,82,82,1
605,DFW,17,"{'lat': 32.89595, 'lon': -97.0372}",60.404761904761905,-4,309,42
2246,TLH,17,"{'lat': 30.39653, 'lon': -84.35033}",-3.0,-3,-3,1
1809,PSP,17,"{'lat': 33.82922, 'lon': -116.50625}",42.666666666666664,23,65,3
1443,MIA,17,"{'lat': 25.79325, 'lon': -80.29056}",2.1,-6,19,10
985,IAD,17,"{'lat': 38.94453, 'lon': -77.45581}",11.6,-7,186,30
143,AVL,17,"{'lat': 35.43619, 'lon': -82.54181}",-6.0,-6,-6,1
868,GRR,17,"{'lat': 42.88082, 'lon': -85.52277}",8.0,-1,18,4
2144,SLC,17,"{'lat': 40.78839, 'lon': -111.97776999999999}",9.352941176470589,-11,98,34
2194,SRQ,17,"{'lat': 27.395329999999998, 'lon': -82.55411}",26.5,7,46,2
1779,PLN,17,"{'lat': 45.57093, 'lon': -84.79672}",-5.0,-5,-5,1
567,DCA,17,"{'lat': 38.85208, 'lon': -77.03772}",-2.7058823529411766,-12,19,17
969,HSV,17,"{'lat': 34.64045, 'lon': -86.77311}",-5.0,-5,-5,1
554,DBQ,17,"{'lat': 42.40296, 'lon': -90.70917}",-12.0,-12,-12,1
201,BLI,17,"{'lat': 48.79275, 'lon': -122.53753}",-7.0,-7,-7,1
2270,TRI,17,"{'lat': 36.47521, 'lon': -82.40742}",-8.0,-8,-8,1
1503,MRY,17,"{'lat': 36.58698, 'lon': -121.84295}",-5.0,-5,-5,1
535,DAL,17,"{'lat': 32.84711, 'lon': -96.85177}",22.25,-5,55,12
195,BIS,17,"{'lat': 46.77411, 'lon': -100.74672}",185.0,185,185,1
204,BMI,17,"{'lat': 40.477990000000005, 'lon': -88.91595}",5.0,4,6,2
895,GTF,17,"{'lat': 47.482, 'lon': -111.37069}",-1.0,-1,-1,1
549,DAY,17,"{'lat': 39.90238, 'lon': -84.21938}",34.0,34,34,1
1512,MSN,17,"{'lat': 43.13986, 'lon': -89.33751}",6.0,6,6,1
1758,PIA,17,"{'lat': 40.66424, 'lon': -89.69331}",-4.0,-4,-4,1
889,GSP,17,"{'lat': 34.89567, 'lon': -82.21885999999999}",-2.0,-2,-2,1
2262,TPA,17,"{'lat': 27.97547, 'lon': -82.53325}",6.352941176470588,-10,24,17
1775,PIT,17,"{'lat': 40.49147, 'lon': -80.23286999999999}",16.142857142857142,-8,84,7
2209,STL,18,"{'lat': 38.747690000000006, 'lon': -90.35999}",29.571428571428573,-6,128,7
2307,TUS,18,"{'lat': 32.11608, 'lon': -110.94103}",12.0,-9,33,2
1965,SAT,18,"{'lat': 29.533690000000004, 'lon': -98.46978}",21.5,-2,70,6
2076,SGF,18,"{'lat': 37.24433, 'lon': -93.38686}",21.0,21,21,1
1979,SAV,18,"{'lat': 32.12758, 'lon': -81.20214}",-7.0,-8,-6,2
2027,SDF,18,"{'lat': 38.17439, 'lon': -85.736}",3.0,3,3,1
2181,SNA,18,"{'lat': 33.67566, 'lon': -117.86822}",19.2,-12,49,5
2103,SJC,18,"{'lat': 37.36186, 'lon': -121.92901}",7.0,-3,17,2
2164,SMF,18,"{'lat': 38.69542, 'lon': -121.59076999999999}",1.8,-7,13,5
2044,SEA,18,"{'lat': 47.44898, 'lon': -122.30931000000001}",9.1875,-11,91,16
2090,SIT,18,"{'lat': 57.04714, 'lon': -135.3616}",-2.0,-2,-2,1
2189,SPS,18,"{'lat': 33.9888, 'lon': -98.49189}",16.0,16,16,1
2064,SFO,18,"{'lat': 37.619, 'lon': -122.37483999999999}",13.352941176470589,-9,74,17
2015,SCE,18,"{'lat': 40.851209999999995, 'lon': -77.8463}",-6.0,-6,-6,1
2263,TPA,18,"{'lat': 27.97547, 'lon': -82.53325}",8.5625,-13,69,16
2345,VPS,18,"{'lat': 30.48325, 'lon': -86.5254}",2.0,2,2,1
2317,TXK,18,"{'lat': 33.45371, 'lon': -93.99101999999999}",18.0,18,18,1
2292,TUL,18,"{'lat': 36.198370000000004, 'lon': -95.88824}",-1.5,-8,5,2
2188,SPI,18,"{'lat': 39.84395, 'lon': -89.67761999999999}",7.0,7,7,1
2125,SJU,18,"{'lat': 18.439420000000002, 'lon': -66.00183}",-0.4,-11,22,5
1992,SBA,18,"{'lat': 34.42621, 'lon': -119.84037}",-6.0,-6,-6,1
2360,XNA,18,"{'lat': 36.28187, 'lon': -94.30681}",-20.0,-20,-20,1
2088,SHV,18,"{'lat': 32.44663, 'lon': -93.8256}",-6.0,-6,-6,1
2238,SYR,18,"{'lat': 43.11119, 'lon': -76.10631}",0.5,-8,9,2
2277,TTN,18,"{'lat': 40.27669, 'lon': -74.81347}",3.0,3,3,1
1946,SAN,18,"{'lat': 32.73356, 'lon': -117.18966}",30.636363636363637,-9,160,11
2145,SLC,18,"{'lat': 40.78839, 'lon': -111.97776999999999}",14.0,-8,35,6
1183,LAS,18,"{'lat': 36.08036, 'lon': -115.15233}",11.1875,-8,37,16
1062,ISP,18,"{'lat': 40.79524, 'lon': -73.10021}",-3.5,-8,1,2
1307,LNK,18,"{'lat': 40.850970000000004, 'lon': -96.75925}",118.0,118,118,1
606,DFW,18,"{'lat': 32.89595, 'lon': -97.0372}",37.84,-8,159,50
1549,MSY,18,"{'lat': 29.99339, 'lon': -90.25803}",8.545454545454545,-7,46,11
925,HNL,18,"{'lat': 21.31869, 'lon': -157.92241}",3.0,-4,17,4
587,DEN,18,"{'lat': 39.85841, 'lon': -104.667}",46.41935483870968,-6,130,31
568,DCA,18,"{'lat': 38.85208, 'lon': -77.03772}",0.21428571428571427,-16,58,14
1300,LIT,18,"{'lat': 34.7294, 'lon': -92.22425}",1.3333333333333333,-4,6,3
1578,OAK,18,"{'lat': 37.72129, 'lon': -122.22072}",30.0,-15,109,9
943,HOU,18,"{'lat': 29.64542, 'lon': -95.27889}",24.875,-11,129,8
536,DAL,18,"{'lat': 32.84711, 'lon': -96.85177}",27.11111111111111,-4,57,9
1594,OGG,18,"{'lat': 20.89865, 'lon': -156.43046}",3.0,-2,8,2
513,CVG,18,"{'lat': 39.04614, 'lon': -84.66216999999999}",-1.5,-9,6,2
1533,MSP,18,"{'lat': 44.88055, 'lon': -93.21692}",0.5,-3,4,2
956,HPN,18,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-10.0,-16,-4,2
970,HSV,18,"{'lat': 34.64045, 'lon': -86.77311}",-5.0,-5,-5,1
1610,OKC,18,"{'lat': 35.39309, 'lon': -97.60073}",47.0,47,47,1
457,CMH,18,"{'lat': 39.99799, 'lon': -82.89188}",1.75,-11,19,4
1624,OMA,18,"{'lat': 41.30252, 'lon': -95.89416999999999}",9.0,-4,21,3
1283,LIH,18,"{'lat': 21.97598, 'lon': -159.33896000000001}",7.0,-5,27,3
441,CLT,18,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",10.6,-11,69,25
428,CLL,18,"{'lat': 30.588590000000003, 'lon': -96.36381999999999}",128.0,128,128,1
986,IAD,18,"{'lat': 38.94453, 'lon': -77.45581}",-0.7142857142857143,-8,16,7
1639,ONT,18,"{'lat': 34.056, 'lon': -117.60118999999999}",20.0,-4,45,5
423,CLE,18,"{'lat': 41.41089, 'lon': -81.8494}",-2.2,-3,-1,5
822,GEG,18,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",50.0,50,50,1
1269,LGB,18,"{'lat': 33.81772, 'lon': -118.15161}",-4.5,-6,-3,2
465,CMI,18,"{'lat': 40.03925, 'lon': -88.27806}",14.0,14,14,1
890,GSP,18,"{'lat': 34.89567, 'lon': -82.21885999999999}",43.0,43,43,1
1513,MSN,18,"{'lat': 43.13986, 'lon': -89.33751}",22.0,-11,65,3
1504,MRY,18,"{'lat': 36.58698, 'lon': -121.84295}",-4.0,-4,-4,1
805,FWA,18,"{'lat': 40.97847, 'lon': -85.19515}",3.5,-4,11,2
799,FSM,18,"{'lat': 35.33659, 'lon': -94.36744}",74.0,74,74,1
795,FSD,18,"{'lat': 43.58135, 'lon': -96.7417}",28.0,28,28,1
830,GJT,18,"{'lat': 39.122409999999995, 'lon': -108.52673}",-8.0,-8,-8,1
835,GNV,18,"{'lat': 29.69006, 'lon': -82.27178}",-11.0,-11,-11,1
773,FLL,18,"{'lat': 26.07258, 'lon': -80.15275}",8.1,-2,50,20
843,GPT,18,"{'lat': 30.40728, 'lon': -89.07009000000001}",5.5,-8,19,2
851,GRB,18,"{'lat': 44.48507, 'lon': -88.12959000000001}",-1.5,-4,1,2
1396,MEM,18,"{'lat': 35.04242, 'lon': -89.97667}",2.4,-9,13,5
1405,MFE,18,"{'lat': 26.175829999999998, 'lon': -98.23861}",18.0,18,18,1
727,EYW,18,"{'lat': 24.55611, 'lon': -81.75956}",-12.0,-12,-12,1
1355,MCO,18,"{'lat': 28.428890000000003, 'lon': -81.31603}",7.9,-13,178,20
713,EWR,18,"{'lat': 40.6925, 'lon': -74.16866}",15.6875,-10,54,16
1444,MIA,18,"{'lat': 25.79325, 'lon': -80.29056}",20.352941176470587,-8,165,17
698,EVV,18,"{'lat': 38.03799, 'lon': -87.53063}",-2.0,-2,-2,1
869,GRR,18,"{'lat': 42.88082, 'lon': -85.52277}",10.5,-3,24,2
691,EUG,18,"{'lat': 44.123259999999995, 'lon': -123.21869}",0.0,0,0,1
676,ELP,18,"{'lat': 31.80667, 'lon': -106.37781000000001}",25.333333333333332,9,50,3
660,EGE,18,"{'lat': 39.64257, 'lon': -106.9177}",10.0,10,10,1
879,GSO,18,"{'lat': 36.09775, 'lon': -79.9373}",2.5,-6,11,2
649,DTW,18,"{'lat': 42.21206, 'lon': -83.34884}",1.25,-10,16,4
1338,MCI,18,"{'lat': 39.29761, 'lon': -94.71391}",1.6,-10,32,10
1462,MKE,18,"{'lat': 42.94722, 'lon': -87.89658}",4.5,-3,9,4
635,DSM,18,"{'lat': 41.534929999999996, 'lon': -93.66068}",22.0,0,62,3
624,DRO,18,"{'lat': 37.15152, 'lon': -107.75376999999999}",28.0,28,28,1
1490,MOB,18,"{'lat': 30.69142, 'lon': -88.24283}",44.5,27,62,2
1495,MOT,18,"{'lat': 48.25938, 'lon': -101.28033}",-1.0,-1,-1,1
1656,ORD,18,"{'lat': 41.9796, 'lon': -87.90446}",12.450980392156863,-9,132,51
391,CHS,18,"{'lat': 32.89865, 'lon': -80.04051}",7.0,7,7,1
1377,MDW,18,"{'lat': 41.78598, 'lon': -87.75242}",3.75,-4,21,8
1005,IAH,18,"{'lat': 29.98047, 'lon': -95.33972}",41.57142857142857,-6,104,14
374,CHA,18,"{'lat': 35.035270000000004, 'lon': -85.20379}",45.0,45,45,1
173,BFL,18,"{'lat': 35.4336, 'lon': -119.05677}",73.0,73,73,1
1790,PNS,18,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",5.5,0,20,4
1810,PSP,18,"{'lat': 33.82922, 'lon': -116.50625}",5.0,-5,15,2
1095,JAN,18,"{'lat': 32.311170000000004, 'lon': -90.07589}",-8.0,-10,-6,2
163,BDL,18,"{'lat': 41.93887, 'lon': -72.68323000000001}",-5.5,-9,-2,2
1109,JAX,18,"{'lat': 30.494059999999998, 'lon': -81.68786}",16.0,-9,121,6
1825,PVD,18,"{'lat': 41.724, 'lon': -71.42822}",2.0,-4,12,3
134,AUS,18,"{'lat': 30.19453, 'lon': -97.66986999999999}",10.428571428571429,-8,50,7
120,ATW,18,"{'lat': 44.25741, 'lon': -88.51948}",0.0,0,0,1
1858,RDU,18,"{'lat': 35.87764, 'lon': -78.78747}",20.0,-12,74,5
112,ATL,18,"{'lat': 33.640440000000005, 'lon': -84.42694}",2.5714285714285716,-11,49,35
1206,LAX,18,"{'lat': 33.94254, 'lon': -118.40807}",8.35483870967742,-10,90,31
1875,RIC,18,"{'lat': 37.50517, 'lon': -77.31967}",-12.0,-12,-12,1
97,ASE,18,"{'lat': 39.22316, 'lon': -106.86885}",63.75,49,79,4
1879,RKS,18,"{'lat': 41.59422, 'lon': -109.06518999999999}",8.0,8,8,1
1892,RNO,18,"{'lat': 39.49858, 'lon': -119.76806}",-1.5,-13,10,2
1124,JFK,18,"{'lat': 40.63975, 'lon': -73.77893}",9.85,-7,55,20
67,AMA,18,"{'lat': 35.21937, 'lon': -101.70593000000001}",18.0,18,18,1
57,ALB,18,"{'lat': 42.74812, 'lon': -73.80298}",9.0,9,9,1
42,AEX,18,"{'lat': 31.327370000000002, 'lon': -92.54856}",102.0,102,102,1
36,ACY,18,"{'lat': 39.45758, 'lon': -74.57717}",13.0,13,13,1
23,ACT,18,"{'lat': 31.611290000000004, 'lon': -97.23052}",32.0,32,32,1
1911,ROC,18,"{'lat': 43.11887, 'lon': -77.67238}",-7.0,-10,-4,2
1151,KOA,18,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",8.0,8,8,1
1927,RSW,18,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",17.22222222222222,-15,107,9
14,ABQ,18,"{'lat': 35.04022, 'lon': -106.60918999999998}",33.0,-9,73,6
1759,PIA,18,"{'lat': 40.66424, 'lon': -89.69331}",20.0,20,20,1
184,BHM,18,"{'lat': 33.562940000000005, 'lon': -86.75355}",15.666666666666666,10,26,3
1776,PIT,18,"{'lat': 40.49147, 'lon': -80.23286999999999}",-3.75,-8,4,4
1219,LBB,18,"{'lat': 33.66364, 'lon': -101.82278000000001}",51.5,12,91,2
320,BUR,18,"{'lat': 34.20062, 'lon': -118.3585}",1.0,1,1,1
1232,LEX,18,"{'lat': 38.036970000000004, 'lon': -84.60539}",4.0,-10,23,3
306,BUF,18,"{'lat': 42.94052, 'lon': -78.73217}",41.0,6,76,2
273,BRW,18,"{'lat': 71.28545, 'lon': -156.766}",5.0,5,5,1
336,BWI,18,"{'lat': 39.1754, 'lon': -76.6682}",5.214285714285714,-5,23,14
1253,LGA,18,"{'lat': 40.77724, 'lon': -73.87261}",-1.3333333333333333,-12,19,15
1729,PHL,18,"{'lat': 39.87195, 'lon': -75.24114}",17.166666666666668,-6,136,18
1018,ICT,18,"{'lat': 37.64996, 'lon': -97.43305}",24.0,-13,65,4
1707,PDX,18,"{'lat': 45.58872, 'lon': -122.5975}",-1.3333333333333333,-8,12,6
1689,PBI,18,"{'lat': 26.683159999999997, 'lon': -80.09559}",52.5,-6,158,4
251,BOS,18,"{'lat': 42.36435, 'lon': -71.00518000000001}",0.4444444444444444,-9,20,9
1673,ORH,18,"{'lat': 42.267340000000004, 'lon': -71.87571}",17.0,17,17,1
1045,IND,18,"{'lat': 39.71733, 'lon': -86.29438}",-2.0,-6,7,5
235,BOI,18,"{'lat': 43.564440000000005, 'lon': -116.22278}",-2.5,-4,-1,2
356,CAE,18,"{'lat': 33.93884, 'lon': -81.11954}",8.0,-5,21,2
1749,PHX,18,"{'lat': 33.43417, 'lon': -112.00806000000001}",27.423076923076923,-11,133,26
369,CEC,18,"{'lat': 41.780159999999995, 'lon': -124.23653}",-8.0,-8,-8,1
219,BNA,18,"{'lat': 36.12448, 'lon': -86.67818}",23.75,-6,100,8
1073,ITO,18,"{'lat': 19.72026, 'lon': -155.04847}",-5.0,-5,-5,1
1030,ILM,18,"{'lat': 34.27061, 'lon': -77.90256}",-13.0,-13,-13,1
1240,LFT,18,"{'lat': 30.20528, 'lon': -91.98765999999999}",-1.0,-1,-1,1
1125,JFK,19,"{'lat': 40.63975, 'lon': -73.77893}",0.6363636363636364,-5,24,11
2165,SMF,19,"{'lat': 38.69542, 'lon': -121.59076999999999}",18.4,-1,82,5
1006,IAH,19,"{'lat': 29.98047, 'lon': -95.33972}",19.50980392156863,-6,151,51
891,GSP,19,"{'lat': 34.89567, 'lon': -82.21885999999999}",-8.0,-8,-8,1
1074,ITO,19,"{'lat': 19.72026, 'lon': -155.04847}",7.0,7,7,1
870,GRR,19,"{'lat': 42.88082, 'lon': -85.52277}",12.0,7,17,2
944,HOU,19,"{'lat': 29.64542, 'lon': -95.27889}",10.571428571428571,-14,33,7
1110,JAX,19,"{'lat': 30.494059999999998, 'lon': -81.68786}",-1.6666666666666667,-4,2,3
2182,SNA,19,"{'lat': 33.67566, 'lon': -117.86822}",-2.4,-8,11,5
880,GSO,19,"{'lat': 36.09775, 'lon': -79.9373}",-11.0,-11,-11,1
2146,SLC,19,"{'lat': 40.78839, 'lon': -111.97776999999999}",56.5,29,84,2
926,HNL,19,"{'lat': 21.31869, 'lon': -157.92241}",62.166666666666664,-2,276,6
1046,IND,19,"{'lat': 39.71733, 'lon': -86.29438}",12.6,0,36,5
859,GRK,19,"{'lat': 31.0649, 'lon': -97.8278}",54.0,48,60,2
987,IAD,19,"{'lat': 38.94453, 'lon': -77.45581}",4.75,-3,19,8
588,DEN,19,"{'lat': 39.85841, 'lon': -104.667}",59.13461538461539,2,131,52
774,FLL,19,"{'lat': 26.07258, 'lon': -80.15275}",2.1538461538461537,-19,38,13
357,CAE,19,"{'lat': 33.93884, 'lon': -81.11954}",-14.0,-14,-14,1
350,BZN,19,"{'lat': 45.7769, 'lon': -111.15301000000001}",172.0,172,172,1
337,BWI,19,"{'lat': 39.1754, 'lon': -76.6682}",13.3,-10,59,10
321,BUR,19,"{'lat': 34.20062, 'lon': -118.3585}",-1.0,-1,-1,2
307,BUF,19,"{'lat': 42.94052, 'lon': -78.73217}",-9.5,-12,-7,2
271,BRO,19,"{'lat': 25.90683, 'lon': -97.42586}",17.0,17,17,1
252,BOS,19,"{'lat': 42.36435, 'lon': -71.00518000000001}",1.2,-12,23,15
236,BOI,19,"{'lat': 43.564440000000005, 'lon': -116.22278}",4.0,-1,9,2
2321,TYR,19,"{'lat': 32.35414, 'lon': -95.40239}",16.0,16,16,1
2293,TUL,19,"{'lat': 36.198370000000004, 'lon': -95.88824}",52.0,52,52,1
220,BNA,19,"{'lat': 36.12448, 'lon': -86.67818}",10.875,-5,60,8
185,BHM,19,"{'lat': 33.562940000000005, 'lon': -86.75355}",4.0,4,4,1
2332,TYS,19,"{'lat': 35.812490000000004, 'lon': -83.99286}",9.0,-7,28,3
164,BDL,19,"{'lat': 41.93887, 'lon': -72.68323000000001}",0.3333333333333333,-5,10,3
135,AUS,19,"{'lat': 30.19453, 'lon': -97.66986999999999}",23.285714285714285,-9,67,7
113,ATL,19,"{'lat': 33.640440000000005, 'lon': -84.42694}",1.8780487804878048,-10,105,82
98,ASE,19,"{'lat': 39.22316, 'lon': -106.86885}",33.0,33,33,1
84,ANC,19,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-9.0,-9,-9,1
28,ACV,19,"{'lat': 40.978120000000004, 'lon': -124.10862}",-7.0,-7,-7,1
15,ABQ,19,"{'lat': 35.04022, 'lon': -106.60918999999998}",2.0,2,2,1
205,BMI,19,"{'lat': 40.477990000000005, 'lon': -88.91595}",13.0,13,13,1
392,CHS,19,"{'lat': 32.89865, 'lon': -80.04051}",4.5,2,7,2
402,CID,19,"{'lat': 41.88459, 'lon': -91.71087}",-7.333333333333333,-13,-3,3
424,CLE,19,"{'lat': 41.41089, 'lon': -81.8494}",-0.5,-10,9,2
751,FAT,19,"{'lat': 36.77619, 'lon': -119.71813999999999}",-10.0,-10,-10,1
739,FAR,19,"{'lat': 46.91935, 'lon': -96.81499000000001}",76.0,76,76,1
728,EYW,19,"{'lat': 24.55611, 'lon': -81.75956}",-19.0,-19,-19,1
