,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
2675,GNV,30,"{'lat': 29.69006, 'lon': -82.27178}",5.86,-10.0,86.0,0.71
3032,HRL,30,"{'lat': 26.22851, 'lon': -97.65439}",4.05,-7.0,118.0,0.71
3896,LGB,30,"{'lat': 33.81772, 'lon': -118.15161}",2.18,-11.0,37.0,0.71
5314,PIH,30,"{'lat': 42.91131, 'lon': -112.59586}",-0.14,-15.0,63.0,0.71
6011,SBP,30,"{'lat': 35.23706, 'lon': -120.64239}",-4.59,-14.0,36.0,0.71
6771,TTN,30,"{'lat': 40.27669, 'lon': -74.81347}",42.86,-10.0,330.0,0.71
2263,ESC,30,"{'lat': 45.72267, 'lon': -87.09373}",16.1,-11.0,219.0,0.68
2836,GSP,30,"{'lat': 34.89567, 'lon': -82.21886}",0.52,-10.0,59.0,0.68
462,ALB,30,"{'lat': 42.74812, 'lon': -73.80298}",29.3,-4.0,206.0,0.65
2396,FAR,30,"{'lat': 46.91935, 'lon': -96.81499}",7.7,-21.0,96.0,0.65
5381,PNS,30,"{'lat': 30.47331, 'lon': -87.18744}",15.5,-8.0,142.0,0.65
3056,HSV,30,"{'lat': 34.64045, 'lon': -86.77311}",4.26,-9.0,41.0,0.61
4543,MOT,30,"{'lat': 48.25938, 'lon': -101.28033}",23.89,-15.0,434.0,0.58
959,BOI,30,"{'lat': 43.56444, 'lon': -116.22278}",21.88,-6.0,343.0,0.55
2045,DLH,30,"{'lat': 46.84209, 'lon': -92.19365}",-1.38,-8.0,22.0,0.52
2696,GPT,30,"{'lat': 30.40728, 'lon': -89.07009}",8.56,-10.0,98.0,0.52
1130,BTV,30,"{'lat': 44.473, 'lon': -73.15031}",-1.33,-12.0,27.0,0.48
3565,KOA,30,"{'lat': 19.73877, 'lon': -156.04563}",-2.6,-16.0,24.0,0.48
5048,ORF,30,"{'lat': 36.89461, 'lon': -76.20122}",15.0,-9.0,200.0,0.45
6955,VLD,30,"{'lat': 30.7825, 'lon': -83.27672}",17.36,-5.0,138.0,0.45
2085,DSM,30,"{'lat': 41.53493, 'lon': -93.66068}",5.7,-11.0,59.0,0.32
1039,BPT,30,"{'lat': 29.95083, 'lon': -94.02069}",24.0,-3.0,79.0,0.29
2601,FWA,30,"{'lat': 40.97847, 'lon': -85.19515}",29.44,-4.0,117.0,0.29
3603,LAN,30,"{'lat': 42.7787, 'lon': -84.58736}",4.62,-9.0,47.0,0.26
316,ABE,30,"{'lat': 40.65236, 'lon': -75.4404}",4.29,-5.0,32.0,0.23
4762,MYR,30,"{'lat': 33.67975, 'lon': -78.92833}",-2.43,-14.0,17.0,0.23
442,AGS,30,"{'lat': 33.36996, 'lon': -81.9645}",21.5,-8.0,139.0,0.19
2546,FNT,30,"{'lat': 42.9655, 'lon': -83.74346}",65.0,-7.0,303.0,0.19
3231,IDA,30,"{'lat': 43.51456, 'lon': -112.07017}",-1.0,-8.0,7.0,0.19
3416,JAN,30,"{'lat': 32.31117, 'lon': -90.07589}",-3.83,-10.0,2.0,0.19
1668,COU,30,"{'lat': 38.81809, 'lon': -92.21963}",67.2,-1.0,152.0,0.16
3327,ISN,30,"{'lat': 48.17794, 'lon': -103.64235}",-3.4,-12.0,23.0,0.16
3773,LCH,30,"{'lat': 30.1261, 'lon': -93.2234}",5.4,-10.0,56.0,0.16
4506,MMH,30,"{'lat': 37.62405, 'lon': -118.83777}",9.4,-10.0,34.0,0.16
5538,RDM,30,"{'lat': 44.25407, 'lon': -121.14996}",-7.2,-10.0,1.0,0.16
6607,STT,30,"{'lat': 18.33731, 'lon': -64.97336}",-1.4,-8.0,5.0,0.16
6967,VPS,30,"{'lat': 30.48325, 'lon': -86.5254}",29.4,2.0,60.0,0.16
367,ABR,30,"{'lat': 45.44906, 'lon': -98.42183}",-0.5,-2.0,0.0,0.13
710,AVL,30,"{'lat': 35.43619, 'lon': -82.54181}",-3.5,-10.0,5.0,0.13
1345,CHA,30,"{'lat': 35.03527, 'lon': -85.20379}",-5.5,-6.0,-5.0,0.13
2905,HIB,30,"{'lat': 47.3866, 'lon': -92.83899}",-1.75,-10.0,4.0,0.13
3383,JAC,30,"{'lat': 43.60732, 'lon': -110.73774}",68.75,23.0,159.0,0.13
3994,LRD,30,"{'lat': 27.54374, 'lon': -99.46154}",-3.75,-11.0,3.0,0.13
4054,MBS,30,"{'lat': 43.53291, 'lon': -84.07965}",-9.75,-16.0,0.0,0.13
5069,ORH,30,"{'lat': 42.26734, 'lon': -71.87571}",17.75,-9.0,64.0,0.13
5473,PVD,30,"{'lat': 41.724, 'lon': -71.42822}",9.0,-3.0,43.0,0.13
5694,ROA,30,"{'lat': 37.32547, 'lon': -79.97543}",-6.75,-11.0,0.0,0.13
5955,SBA,30,"{'lat': 34.42621, 'lon': -119.84037}",-9.25,-13.0,-6.0,0.13
6623,STX,30,"{'lat': 17.70189, 'lon': -64.79856}",6.5,-14.0,54.0,0.13
735,AZO,30,"{'lat': 42.23488, 'lon': -85.55206}",-5.0,-9.0,-2.0,0.1
1782,CWA,30,"{'lat': 44.77762, 'lon': -89.66678}",-4.33,-8.0,-2.0,0.1
2020,DHN,30,"{'lat': 31.32134, 'lon': -85.44963}",-5.0,-5.0,-5.0,0.1
2858,GTF,30,"{'lat': 47.482, 'lon': -111.37069}",9.0,-1.0,28.0,0.1
2890,HDN,30,"{'lat': 40.48118, 'lon': -107.21766}",5.33,-9.0,28.0,0.1
5181,PHF,30,"{'lat': 37.1319, 'lon': -76.49299}",1.0,-4.0,10.0,0.1
5361,PLN,30,"{'lat': 45.57093, 'lon': -84.79672}",-6.0,-10.0,-3.0,0.1
5734,ROW,30,"{'lat': 33.30156, 'lon': -104.53056}",102.33,27.0,231.0,0.1
6199,SGF,30,"{'lat': 37.24433, 'lon': -93.38686}",4.0,-9.0,27.0,0.1
6758,TRI,30,"{'lat': 36.47521, 'lon': -82.40742}",7.67,-9.0,37.0,0.1
492,AMA,30,"{'lat': 35.21937, 'lon': -101.70593}",-1.0,-6.0,4.0,0.06
2031,DIK,30,"{'lat': 46.79739, 'lon': -102.80195}",-6.0,-8.0,-4.0,0.06
2189,EGE,30,"{'lat': 39.64257, 'lon': -106.9177}",-4.5,-8.0,-1.0,0.06
2649,GFK,30,"{'lat': 47.94926, 'lon': -97.17611}",-8.0,-9.0,-7.0,0.06
2724,GRB,30,"{'lat': 44.48507, 'lon': -88.12959}",0.0,-5.0,5.0,0.06
4029,MAF,30,"{'lat': 31.94253, 'lon': -102.20191}",114.0,-2.0,230.0,0.06
6632,SUN,30,"{'lat': 43.50484, 'lon': -114.29659}",-7.0,-10.0,-4.0,0.06
7003,XNA,30,"{'lat': 36.28187, 'lon': -94.30681}",-8.5,-9.0,-8.0,0.06
639,ATW,30,"{'lat': 44.25741, 'lon': -88.51948}",-4.0,-4.0,-4.0,0.03
1264,BZN,30,"{'lat': 45.7769, 'lon': -111.15301}",8.0,8.0,8.0,0.03
2288,EVV,30,"{'lat': 38.03799, 'lon': -87.53063}",-19.0,-19.0,-19.0,0.03
4010,LWS,30,"{'lat': 46.3745, 'lon': -117.01539}",-8.0,-8.0,-8.0,0.03
4742,MTJ,30,"{'lat': 38.50887, 'lon': -107.89383}",34.0,34.0,34.0,0.03
5592,RHI,30,"{'lat': 45.63119, 'lon': -89.46745}",-8.0,-8.0,-8.0,0.03
5984,SBN,30,"{'lat': 41.70895, 'lon': -86.31847}",-10.0,-10.0,-10.0,0.03
6028,SCE,30,"{'lat': 40.85121, 'lon': -77.8463}",3.0,3.0,3.0,0.03
5000,ORD,31,"{'lat': 41.9796, 'lon': -87.90446}",21.63,-14.0,275.0,6.23
1929,DEN,31,"{'lat': 39.85841, 'lon': -104.667}",15.64,-22.0,205.0,5.58
6378,SLC,31,"{'lat': 40.78839, 'lon': -111.97777}",2.76,-11.0,105.0,4.71
603,ATL,31,"{'lat': 33.64044, 'lon': -84.42694}",10.97,-10.0,207.0,4.1
1009,BOS,31,"{'lat': 42.36435, 'lon': -71.00518}",10.44,-14.0,242.0,3.77
4386,MIA,31,"{'lat': 25.79325, 'lon': -80.29056}",11.8,-10.0,164.0,2.9
1483,CLE,31,"{'lat': 41.41089, 'lon': -81.8494}",12.64,-13.0,411.0,2.58
3101,IAD,31,"{'lat': 38.94453, 'lon': -77.45581}",11.98,-13.0,217.0,2.58
2332,EWR,31,"{'lat': 40.6925, 'lon': -74.16866}",12.2,-12.0,166.0,2.26
2135,DTW,31,"{'lat': 42.21206, 'lon': -83.34884}",11.18,-10.0,142.0,2.16
3715,LAX,31,"{'lat': 33.94254, 'lon': -118.40807}",19.17,-13.0,179.0,2.13
5839,SAN,31,"{'lat': 32.73356, 'lon': -117.18966}",0.37,-17.0,28.0,2.1
1873,DCA,31,"{'lat': 38.85208, 'lon': -77.03772}",0.68,-9.0,95.0,1.52
6155,SFO,31,"{'lat': 37.619, 'lon': -122.37484}",17.47,-13.0,140.0,1.52
4650,MSP,31,"{'lat': 44.88055, 'lon': -93.21692}",33.45,-6.0,405.0,1.42
5211,PHL,31,"{'lat': 39.87195, 'lon': -75.24114}",3.16,-13.0,48.0,1.39
5777,RSW,31,"{'lat': 26.53617, 'lon': -81.75517}",6.32,-17.0,169.0,1.32
3566,KOA,31,"{'lat': 19.73877, 'lon': -156.04563}",-2.32,-21.0,33.0,1.1
3852,LGA,31,"{'lat': 40.77724, 'lon': -73.87261}",7.53,-13.0,229.0,1.1
3286,IND,31,"{'lat': 39.71733, 'lon': -86.29438}",18.41,-11.0,194.0,1.03
2944,HNL,31,"{'lat': 21.31869, 'lon': -157.92241}",-2.06,-13.0,41.0,1.0
3592,KTN,31,"{'lat': 55.35557, 'lon': -131.71374}",5.77,-18.0,188.0,1.0
3163,IAH,31,"{'lat': 29.98047, 'lon': -95.33972}",33.07,-9.0,214.0,0.9
1591,CMH,31,"{'lat': 39.99799, 'lon': -82.89188}",-2.35,-12.0,47.0,0.84
3755,LBB,31,"{'lat': 33.66364, 'lon': -101.82278}",15.31,-10.0,145.0,0.84
4879,OKC,31,"{'lat': 35.39309, 'lon': -97.60073}",28.73,-12.0,125.0,0.84
918,BNA,31,"{'lat': 36.12448, 'lon': -86.67818}",7.04,-9.0,85.0,0.81
960,BOI,31,"{'lat': 43.56444, 'lon': -116.22278}",23.84,-16.0,174.0,0.81
3897,LGB,31,"{'lat': 33.81772, 'lon': -118.15161}",14.28,-10.0,162.0,0.81
5564,RDU,31,"{'lat': 35.87764, 'lon': -78.78747}",9.64,-13.0,257.0,0.81
6453,SMX,31,"{'lat': 34.89925, 'lon': -120.45758}",0.88,-10.0,81.0,0.81
426,AEX,31,"{'lat': 31.32737, 'lon': -92.54856}",14.17,-17.0,353.0,0.74
2237,ELP,31,"{'lat': 31.80667, 'lon': -106.37781}",-6.35,-18.0,34.0,0.74
1346,CHA,31,"{'lat': 35.03527, 'lon': -85.20379}",9.73,-7.0,114.0,0.71
3328,ISN,31,"{'lat': 48.17794, 'lon': -103.64235}",-0.81,-17.0,44.0,0.68
1191,BUR,31,"{'lat': 34.20062, 'lon': -118.3585}",12.42,-11.0,114.0,0.61
2426,FAT,31,"{'lat': 36.77619, 'lon': -119.71814}",6.71,-12.0,71.0,0.45
2504,FLL,31,"{'lat': 26.07258, 'lon': -80.15275}",21.85,-7.0,101.0,0.42
1988,DFW,31,"{'lat': 32.89595, 'lon': -97.0372}",40.42,-7.0,195.0,0.39
5956,SBA,31,"{'lat': 34.42621, 'lon': -119.84037}",6.89,-9.0,48.0,0.29
5156,PDX,31,"{'lat': 45.58872, 'lon': -122.5975}",12.12,-12.0,39.0,0.26
6724,TPA,31,"{'lat': 27.97547, 'lon': -82.53325}",1.62,-9.0,37.0,0.26
6661,SYR,31,"{'lat': 43.11119, 'lon': -76.10631}",18.0,-7.0,107.0,0.19
640,ATW,31,"{'lat': 44.25741, 'lon': -88.51948}",51.8,-2.0,103.0,0.16
1131,BTV,31,"{'lat': 44.473, 'lon': -73.15031}",20.2,-9.0,88.0,0.16
1695,CRP,31,"{'lat': 27.77036, 'lon': -97.50122}",4.6,-9.0,16.0,0.16
4916,OMA,31,"{'lat': 41.30252, 'lon': -95.89417}",41.0,-4.0,143.0,0.16
552,ASE,31,"{'lat': 39.22316, 'lon': -106.86885}",54.25,26.0,71.0,0.13
1072,BRO,31,"{'lat': 25.90683, 'lon': -97.42586}",15.5,-5.0,57.0,0.13
1158,BUF,31,"{'lat': 42.94052, 'lon': -78.73217}",14.0,-5.0,64.0,0.13
1754,CVG,31,"{'lat': 39.04614, 'lon': -84.66217}",-3.25,-4.0,-2.0,0.13
2190,EGE,31,"{'lat': 39.64257, 'lon': -106.9177}",70.75,15.0,193.0,0.13
3384,JAC,31,"{'lat': 43.60732, 'lon': -110.73774}",49.5,-1.0,188.0,0.13
3449,JAX,31,"{'lat': 30.49406, 'lon': -81.68786}",21.75,-3.0,75.0,0.13
4030,MAF,31,"{'lat': 31.94253, 'lon': -102.20191}",48.25,-4.0,108.0,0.13
4959,ONT,31,"{'lat': 34.056, 'lon': -117.60119}",-3.25,-23.0,16.0,0.13
5435,PSP,31,"{'lat': 33.82922, 'lon': -116.50625}",53.25,-7.0,232.0,0.13
5474,PVD,31,"{'lat': 41.724, 'lon': -71.42822}",5.25,-9.0,20.0,0.13
6273,SJC,31,"{'lat': 37.36186, 'lon': -121.92901}",9.75,-7.0,51.0,0.13
1361,CHO,31,"{'lat': 38.13864, 'lon': -78.45286}",46.67,0.0,103.0,0.1
1545,CLT,31,"{'lat': 35.21401, 'lon': -80.94313}",4.33,-3.0,16.0,0.1
2021,DHN,31,"{'lat': 31.32134, 'lon': -85.44963}",-3.67,-6.0,-1.0,0.1
3033,HRL,31,"{'lat': 26.22851, 'lon': -97.65439}",9.33,-8.0,38.0,0.1
3497,JFK,31,"{'lat': 40.63975, 'lon': -73.77893}",18.33,2.0,37.0,0.1
3774,LCH,31,"{'lat': 30.1261, 'lon': -93.2234}",-9.33,-11.0,-8.0,0.1
4089,MCI,31,"{'lat': 39.29761, 'lon': -94.71391}",16.33,-8.0,38.0,0.1
4589,MSN,31,"{'lat': 43.13986, 'lon': -89.33751}",-7.67,-10.0,-6.0,0.1
4802,OAK,31,"{'lat': 37.72129, 'lon': -122.22072}",-6.33,-7.0,-5.0,0.1
5985,SBN,31,"{'lat': 41.70895, 'lon': -86.31847}",113.0,-4.0,230.0,0.06
6096,SEA,31,"{'lat': 47.44898, 'lon': -122.30931}",-4.0,-7.0,-1.0,0.06
6801,TUL,31,"{'lat': 36.19837, 'lon': -95.88824}",19.5,-6.0,45.0,0.06
6842,TUS,31,"{'lat': 32.11608, 'lon': -110.94103}",15.5,-7.0,38.0,0.06
761,BDL,31,"{'lat': 41.93887, 'lon': -72.68323}",147.0,147.0,147.0,0.03
2086,DSM,31,"{'lat': 41.53493, 'lon': -93.66068}",157.0,157.0,157.0,0.03
2676,GNV,31,"{'lat': 29.69006, 'lon': -82.27178}",32.0,32.0,32.0,0.03
2837,GSP,31,"{'lat': 34.89567, 'lon': -82.21886}",14.0,14.0,14.0,0.03
3417,JAN,31,"{'lat': 32.31117, 'lon': -90.07589}",1.0,1.0,1.0,0.03
3650,LAS,31,"{'lat': 36.08036, 'lon': -115.15233}",0.0,0.0,0.0,0.03
4144,MCO,31,"{'lat': 28.42889, 'lon': -81.31603}",10.0,10.0,10.0,0.03
4279,MFE,31,"{'lat': 26.17583, 'lon': -98.23861}",2.0,2.0,2.0,0.03
4837,OGG,31,"{'lat': 20.89865, 'lon': -156.43046}",126.0,126.0,126.0,0.03
6047,SDF,31,"{'lat': 38.17439, 'lon': -85.736}",17.0,17.0,17.0,0.03
6968,VPS,31,"{'lat': 30.48325, 'lon': -86.5254}",-6.0,-6.0,-6.0,0.03
1930,DEN,32,"{'lat': 39.85841, 'lon': -104.667}",21.13,-16.0,240.0,5.35
4651,MSP,32,"{'lat': 44.88055, 'lon': -93.21692}",1.35,-16.0,195.0,4.26
2136,DTW,32,"{'lat': 42.21206, 'lon': -83.34884}",12.69,-12.0,527.0,3.81
5001,ORD,32,"{'lat': 41.9796, 'lon': -87.90446}",19.5,-11.0,376.0,3.77
2945,HNL,32,"{'lat': 21.31869, 'lon': -157.92241}",-0.9,-11.0,67.0,3.71
3716,LAX,32,"{'lat': 33.94254, 'lon': -118.40807}",12.23,-12.0,183.0,3.58
3651,LAS,32,"{'lat': 36.08036, 'lon': -115.15233}",3.0,-16.0,130.0,3.48
4145,MCO,32,"{'lat': 28.42889, 'lon': -81.31603}",12.87,-13.0,315.0,3.32
604,ATL,32,"{'lat': 33.64044, 'lon': -84.42694}",7.63,-10.0,150.0,2.81
2333,EWR,32,"{'lat': 40.6925, 'lon': -74.16866}",13.56,-8.0,214.0,2.65
3102,IAD,32,"{'lat': 38.94453, 'lon': -77.45581}",26.5,-11.0,413.0,2.65
6379,SLC,32,"{'lat': 40.78839, 'lon': -111.97777}",4.44,-11.0,235.0,1.97
6156,SFO,32,"{'lat': 37.619, 'lon': -122.37484}",20.19,-10.0,178.0,1.68
919,BNA,32,"{'lat': 36.12448, 'lon': -86.67818}",-5.57,-17.0,47.0,1.52
1010,BOS,32,"{'lat': 42.36435, 'lon': -71.00518}",21.52,-9.0,207.0,1.42
1546,CLT,32,"{'lat': 35.21401, 'lon': -80.94313}",4.36,-15.0,120.0,1.35
6322,SJU,32,"{'lat': 18.43942, 'lon': -66.00183}",11.12,-14.0,227.0,1.1
3928,LIH,32,"{'lat': 21.97598, 'lon': -159.33896}",7.68,-10.0,79.0,1.0
4590,MSN,32,"{'lat': 43.13986, 'lon': -89.33751}",-1.48,-17.0,43.0,0.87
5565,RDU,32,"{'lat': 35.87764, 'lon': -78.78747}",0.04,-8.0,70.0,0.87
1105,BTR,32,"{'lat': 30.53316, 'lon': -91.14963}",2.46,-16.0,87.0,0.84
1651,COS,32,"{'lat': 38.80581, 'lon': -104.70025}",46.19,-12.0,386.0,0.84
3498,JFK,32,"{'lat': 40.63975, 'lon': -73.77893}",25.27,-7.0,218.0,0.84
3898,LGB,32,"{'lat': 33.81772, 'lon': -118.15161}",8.27,-10.0,101.0,0.84
5892,SAT,32,"{'lat': 29.53369, 'lon': -98.46978}",7.35,-9.0,91.0,0.84
6292,SJT,32,"{'lat': 31.35775, 'lon': -100.49631}",4.31,-17.0,146.0,0.84
7004,XNA,32,"{'lat': 36.28187, 'lon': -94.30681}",7.54,-16.0,254.0,0.84
2677,GNV,32,"{'lat': 29.69006, 'lon': -82.27178}",1.72,-10.0,65.0,0.81
2397,FAR,32,"{'lat': 46.91935, 'lon': -96.81499}",15.46,-12.0,315.0,0.77
5457,PUB,32,"{'lat': 38.28909, 'lon': -104.49657}",14.25,-16.0,251.0,0.77
2505,FLL,32,"{'lat': 26.07258, 'lon': -80.15275}",14.35,-12.0,94.0,0.74
2838,GSP,32,"{'lat': 34.89567, 'lon': -82.21886}",6.57,-4.0,62.0,0.74
6725,TPA,32,"{'lat': 27.97547, 'lon': -82.53325}",14.61,-7.0,134.0,0.74
859,BIS,32,"{'lat': 46.77411, 'lon': -100.74672}",27.18,-14.0,262.0,0.71
2087,DSM,32,"{'lat': 41.53493, 'lon': -93.66068}",23.59,-10.0,386.0,0.71
3057,HSV,32,"{'lat': 34.64045, 'lon': -86.77311}",7.91,-7.0,71.0,0.71
4433,MKE,32,"{'lat': 42.94722, 'lon': -87.89658}",14.5,-17.0,85.0,0.71
5049,ORF,32,"{'lat': 36.89461, 'lon': -76.20122}",22.5,-10.0,321.0,0.71
2650,GFK,32,"{'lat': 47.94926, 'lon': -97.17611}",9.52,-14.0,136.0,0.68
4552,MQT,32,"{'lat': 46.35364, 'lon': -87.39536}",14.29,-11.0,92.0,0.68
4917,OMA,32,"{'lat': 41.30252, 'lon': -95.89417}",27.43,-10.0,148.0,0.68
5624,RIC,32,"{'lat': 37.50517, 'lon': -77.31967}",9.05,-15.0,121.0,0.65
4705,MSY,32,"{'lat': 29.99339, 'lon': -90.25803}",17.05,-11.0,68.0,0.61
3329,ISN,32,"{'lat': 48.17794, 'lon': -103.64235}",10.89,-13.0,80.0,0.58
3853,LGA,32,"{'lat': 40.77724, 'lon': -73.87261}",13.06,-9.0,103.0,0.58
4242,MEM,32,"{'lat': 35.04242, 'lon': -89.97667}",8.71,-10.0,72.0,0.55
2697,GPT,32,"{'lat': 30.40728, 'lon': -89.07009}",0.94,-11.0,45.0,0.52
519,ANC,32,"{'lat': 61.17432, 'lon': -149.99619}",16.92,-9.0,157.0,0.42
1159,BUF,32,"{'lat': 42.94052, 'lon': -78.73217}",-2.25,-6.0,6.0,0.39
3164,IAH,32,"{'lat': 29.98047, 'lon': -95.33972}",30.55,-4.0,139.0,0.35
1755,CVG,32,"{'lat': 39.04614, 'lon': -84.66217}",1.29,-12.0,42.0,0.23
2022,DHN,32,"{'lat': 31.32134, 'lon': -85.44963}",15.43,-6.0,66.0,0.23
1989,DFW,32,"{'lat': 32.89595, 'lon': -97.0372}",52.33,-1.0,216.0,0.19
6566,STL,32,"{'lat': 38.74769, 'lon': -90.35999}",12.5,-12.0,53.0,0.19
1132,BTV,32,"{'lat': 44.473, 'lon': -73.15031}",-8.0,-15.0,-2.0,0.16
2725,GRB,32,"{'lat': 44.48507, 'lon': -88.12959}",17.4,-5.0,80.0,0.16
5212,PHL,32,"{'lat': 39.87195, 'lon': -75.24114}",0.2,-2.0,3.0,0.16
5778,RSW,32,"{'lat': 26.53617, 'lon': -81.75517}",0.2,-8.0,23.0,0.16
676,AUS,32,"{'lat': 30.19453, 'lon': -97.66987}",-4.75,-8.0,-2.0,0.13
961,BOI,32,"{'lat': 43.56444, 'lon': -116.22278}",40.5,5.0,91.0,0.13
1192,BUR,32,"{'lat': 34.20062, 'lon': -118.3585}",-1.5,-5.0,3.0,0.13
1265,BZN,32,"{'lat': 45.7769, 'lon': -111.15301}",-6.0,-11.0,-1.0,0.13
1315,CAK,32,"{'lat': 40.91631, 'lon': -81.44247}",-2.25,-4.0,0.0,0.13
3450,JAX,32,"{'lat': 30.49406, 'lon': -81.68786}",15.5,-8.0,31.0,0.13
4387,MIA,32,"{'lat': 25.79325, 'lon': -80.29056}",2.25,-4.0,15.0,0.13
4612,MSO,32,"{'lat': 46.91631, 'lon': -114.09056}",1.5,-14.0,29.0,0.13
4838,OGG,32,"{'lat': 20.89865, 'lon': -156.43046}",-8.0,-10.0,-6.0,0.13
5260,PHX,32,"{'lat': 33.43417, 'lon': -112.00806}",-3.75,-8.0,-1.0,0.13
6200,SGF,32,"{'lat': 37.24433, 'lon': -93.38686}",-9.0,-13.0,-5.0,0.13
811,BHM,32,"{'lat': 33.56294, 'lon': -86.75355}",43.67,17.0,96.0,0.1
3980,LNK,32,"{'lat': 40.85097, 'lon': -96.75925}",109.0,64.0,145.0,0.1
4090,MCI,32,"{'lat': 39.29761, 'lon': -94.71391}",-4.0,-6.0,-2.0,0.1
5928,SAV,32,"{'lat': 32.12758, 'lon': -81.20214}",14.0,-5.0,51.0,0.1
2774,GRR,32,"{'lat': 42.88082, 'lon': -85.52277}",22.5,-7.0,52.0,0.06
4525,MOB,32,"{'lat': 30.69142, 'lon': -88.24283}",39.0,0.0,78.0,0.06
6048,SDF,32,"{'lat': 38.17439, 'lon': -85.736}",-3.5,-6.0,-1.0,0.06
6759,TRI,32,"{'lat': 36.47521, 'lon': -82.40742}",-9.0,-10.0,-8.0,0.06
6843,TUS,32,"{'lat': 32.11608, 'lon': -110.94103}",42.0,-4.0,88.0,0.06
836,BIL,32,"{'lat': 45.80766, 'lon': -108.54286}",-9.0,-9.0,-9.0,0.03
885,BMI,32,"{'lat': 40.47799, 'lon': -88.91595}",5.0,5.0,5.0,0.03
1696,CRP,32,"{'lat': 27.77036, 'lon': -97.50122}",81.0,81.0,81.0,0.03
4763,MYR,32,"{'lat': 33.67975, 'lon': -78.92833}",-5.0,-5.0,-5.0,0.03
4880,OKC,32,"{'lat': 35.39309, 'lon': -97.60073}",-3.0,-3.0,-3.0,0.03
5157,PDX,32,"{'lat': 45.58872, 'lon': -122.5975}",35.0,35.0,35.0,0.03
5840,SAN,32,"{'lat': 32.73356, 'lon': -117.18966}",16.0,16.0,16.0,0.03
6097,SEA,32,"{'lat': 47.44898, 'lon': -122.30931}",2.0,2.0,2.0,0.03
6608,STT,32,"{'lat': 18.33731, 'lon': -64.97336}",42.0,42.0,42.0,0.03
6802,TUL,32,"{'lat': 36.19837, 'lon': -95.88824}",-10.0,-10.0,-10.0,0.03
5002,ORD,33,"{'lat': 41.9796, 'lon': -87.90446}",15.32,-11.0,277.0,3.1
6157,SFO,33,"{'lat': 37.619, 'lon': -122.37484}",13.79,-12.0,278.0,2.48
1990,DFW,33,"{'lat': 32.89595, 'lon': -97.0372}",6.24,-11.0,80.0,2.26
6380,SLC,33,"{'lat': 40.78839, 'lon': -111.97777}",5.61,-15.0,155.0,2.26
605,ATL,33,"{'lat': 33.64044, 'lon': -84.42694}",6.02,-7.0,83.0,2.06
2602,FWA,33,"{'lat': 40.97847, 'lon': -85.19515}",13.56,-21.0,140.0,2.0
2946,HNL,33,"{'lat': 21.31869, 'lon': -157.92241}",-2.82,-11.0,34.0,2.0
3717,LAX,33,"{'lat': 33.94254, 'lon': -118.40807}",5.92,-9.0,169.0,1.97
4091,MCI,33,"{'lat': 39.29761, 'lon': -94.71391}",2.95,-12.0,148.0,1.87
1931,DEN,33,"{'lat': 39.85841, 'lon': -104.667}",13.85,-15.0,180.0,1.74
5779,RSW,33,"{'lat': 26.53617, 'lon': -81.75517}",6.26,-14.0,143.0,1.71
4652,MSP,33,"{'lat': 44.88055, 'lon': -93.21692}",13.85,-15.0,182.0,1.68
6726,TPA,33,"{'lat': 27.97547, 'lon': -82.53325}",11.9,-9.0,291.0,1.61
4388,MIA,33,"{'lat': 25.79325, 'lon': -80.29056}",14.87,-14.0,89.0,1.45
6844,TUS,33,"{'lat': 32.11608, 'lon': -110.94103}",-0.98,-16.0,124.0,1.45
6098,SEA,33,"{'lat': 47.44898, 'lon': -122.30931}",7.48,-13.0,112.0,1.42
2137,DTW,33,"{'lat': 42.21206, 'lon': -83.34884}",10.86,-12.0,284.0,1.35
3499,JFK,33,"{'lat': 40.63975, 'lon': -73.77893}",22.24,-10.0,194.0,1.35
3854,LGA,33,"{'lat': 40.77724, 'lon': -73.87261}",5.94,-17.0,111.0,1.16
2334,EWR,33,"{'lat': 40.6925, 'lon': -74.16866}",19.15,-9.0,242.0,1.06
5106,PBI,33,"{'lat': 26.68316, 'lon': -80.09559}",13.03,-14.0,201.0,1.06
3287,IND,33,"{'lat': 39.71733, 'lon': -86.29438}",0.07,-11.0,77.0,0.97
3165,IAH,33,"{'lat': 29.98047, 'lon': -95.33972}",8.14,-11.0,103.0,0.94
5158,PDX,33,"{'lat': 45.58872, 'lon': -122.5975}",-0.17,-15.0,71.0,0.94
3652,LAS,33,"{'lat': 36.08036, 'lon': -115.15233}",8.32,-13.0,152.0,0.9
1697,CRP,33,"{'lat': 27.77036, 'lon': -97.50122}",-2.26,-9.0,22.0,0.87
4434,MKE,33,"{'lat': 42.94722, 'lon': -87.89658}",16.63,-10.0,242.0,0.87
5625,RIC,33,"{'lat': 37.50517, 'lon': -77.31967}",-0.63,-13.0,163.0,0.87
677,AUS,33,"{'lat': 30.19453, 'lon': -97.66987}",7.92,-10.0,192.0,0.84
1011,BOS,33,"{'lat': 42.36435, 'lon': -71.00518}",11.08,-13.0,231.0,0.84
2046,DLH,33,"{'lat': 46.84209, 'lon': -92.19365}",3.42,-11.0,95.0,0.84
3034,HRL,33,"{'lat': 26.22851, 'lon': -97.65439}",-5.46,-14.0,26.0,0.84
