,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
13730,MIA,ORD,18,AA,25.0,25.0,25.0,18.0,18.0,18.0,1
13731,MIA,ORD,19,AA,1.0,1.0,1.0,4.0,4.0,4.0,1
13732,MIA,ORD,21,AA,30.0,30.0,30.0,15.0,15.0,15.0,1
3274,MIA,ORF,-1,MQ,-8.0,2.0,12.0,-5.0,-5.0,-5.0,2
13733,MIA,ORF,09,MQ,-8.0,-8.0,-8.0,-5.0,-5.0,-5.0,1
13734,MIA,ORF,19,MQ,12.0,12.0,12.0,-5.0,-5.0,-5.0,1
3275,MIA,PHL,-1,AA,-14.0,-6.0,14.0,-5.0,-1.0,4.0,4
3276,MIA,PHL,-1,F9,17.0,17.0,17.0,4.0,4.0,4.0,1
3277,MIA,PHL,-1,US,-13.0,-3.6666666666666665,3.0,-3.0,5.666666666666667,23.0,3
13735,MIA,PHL,06,AA,14.0,14.0,14.0,4.0,4.0,4.0,1
13736,MIA,PHL,07,AA,-12.0,-12.0,-12.0,-5.0,-5.0,-5.0,1
13737,MIA,PHL,09,AA,-14.0,-14.0,-14.0,1.0,1.0,1.0,1
13738,MIA,PHL,14,US,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
13739,MIA,PHL,16,AA,-12.0,-12.0,-12.0,-4.0,-4.0,-4.0,1
13740,MIA,PHL,19,US,-1.0,-1.0,-1.0,-3.0,-3.0,-3.0,1
13741,MIA,PHL,20,F9,17.0,17.0,17.0,4.0,4.0,4.0,1
13742,MIA,PHL,21,US,3.0,3.0,3.0,23.0,23.0,23.0,1
3278,MIA,PHX,-1,AA,-12.0,-10.666666666666666,-10.0,-4.0,1.6666666666666667,5.0,3
13743,MIA,PHX,09,AA,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,1
13744,MIA,PHX,14,AA,-12.0,-12.0,-12.0,4.0,4.0,4.0,1
13745,MIA,PHX,19,AA,-10.0,-10.0,-10.0,5.0,5.0,5.0,1
3279,MIA,PNS,-1,MQ,-8.0,6.333333333333333,27.0,-7.0,3.3333333333333335,21.0,3
13746,MIA,PNS,09,MQ,-8.0,-8.0,-8.0,-7.0,-7.0,-7.0,1
13747,MIA,PNS,16,MQ,27.0,27.0,27.0,21.0,21.0,21.0,1
13748,MIA,PNS,21,MQ,0.0,0.0,0.0,-4.0,-4.0,-4.0,1
3280,MIA,RDU,-1,AA,-13.0,-4.333333333333333,2.0,-5.0,-2.3333333333333335,-1.0,3
3281,MIA,RDU,-1,US,-10.0,-10.0,-10.0,-6.0,-6.0,-6.0,1
13749,MIA,RDU,09,AA,2.0,2.0,2.0,-1.0,-1.0,-1.0,1
13750,MIA,RDU,09,US,-10.0,-10.0,-10.0,-6.0,-6.0,-6.0,1
13751,MIA,RDU,15,AA,-13.0,-13.0,-13.0,-5.0,-5.0,-5.0,1
13752,MIA,RDU,21,AA,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,1
3282,MIA,RIC,-1,MQ,10.0,10.0,10.0,14.0,14.0,14.0,1
13753,MIA,RIC,21,MQ,10.0,10.0,10.0,14.0,14.0,14.0,1
3283,MIA,SAN,-1,AA,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0,1
13754,MIA,SAN,20,AA,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0,1
3284,MIA,SEA,-1,AA,-20.0,-3.0,14.0,-5.0,12.0,29.0,2
13755,MIA,SEA,19,AA,-20.0,-20.0,-20.0,-5.0,-5.0,-5.0,1
13756,MIA,SEA,21,AA,14.0,14.0,14.0,29.0,29.0,29.0,1
3285,MIA,SFO,-1,AA,-26.0,17.5,96.0,0.0,38.25,120.0,4
13757,MIA,SFO,07,AA,21.0,21.0,21.0,32.0,32.0,32.0,1
13758,MIA,SFO,14,AA,96.0,96.0,96.0,120.0,120.0,120.0,1
13759,MIA,SFO,18,AA,-26.0,-26.0,-26.0,1.0,1.0,1.0,1
13760,MIA,SFO,21,AA,-21.0,-21.0,-21.0,0.0,0.0,0.0,1
3286,MIA,SJU,-1,AA,-11.0,-1.5714285714285714,10.0,-4.0,10.0,21.0,7
13761,MIA,SJU,07,AA,2.0,2.0,2.0,15.0,15.0,15.0,1
13762,MIA,SJU,09,AA,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
13763,MIA,SJU,11,AA,0.0,0.0,0.0,21.0,21.0,21.0,1
13764,MIA,SJU,12,AA,6.0,6.0,6.0,18.0,18.0,18.0,1
13765,MIA,SJU,13,AA,10.0,10.0,10.0,21.0,21.0,21.0,1
13766,MIA,SJU,16,AA,-11.0,-11.0,-11.0,2.0,2.0,2.0,1
13767,MIA,SJU,20,AA,-7.0,-7.0,-7.0,-3.0,-3.0,-3.0,1
3287,MIA,STL,-1,AA,-3.0,47.0,97.0,2.0,51.5,101.0,2
13768,MIA,STL,14,AA,97.0,97.0,97.0,101.0,101.0,101.0,1
13769,MIA,STL,21,AA,-3.0,-3.0,-3.0,2.0,2.0,2.0,1
3288,MIA,STT,-1,AA,-21.0,-2.3333333333333335,31.0,-5.0,11.333333333333334,43.0,3
13770,MIA,STT,11,AA,-21.0,-21.0,-21.0,-5.0,-5.0,-5.0,1
13771,MIA,STT,12,AA,-17.0,-17.0,-17.0,-4.0,-4.0,-4.0,1
13772,MIA,STT,18,AA,31.0,31.0,31.0,43.0,43.0,43.0,1
3289,MIA,STX,-1,AA,-4.0,9.0,22.0,-3.0,14.5,32.0,2
13773,MIA,STX,12,AA,22.0,22.0,22.0,32.0,32.0,32.0,1
13774,MIA,STX,17,AA,-4.0,-4.0,-4.0,-3.0,-3.0,-3.0,1
3290,MIA,TLH,-1,MQ,-6.0,1.5,16.0,-6.0,-2.5,1.0,4
13775,MIA,TLH,09,MQ,-6.0,-6.0,-6.0,0.0,0.0,0.0,1
13776,MIA,TLH,13,MQ,-2.0,-2.0,-2.0,-6.0,-6.0,-6.0,1
13777,MIA,TLH,17,MQ,-2.0,-2.0,-2.0,-5.0,-5.0,-5.0,1
13778,MIA,TLH,21,MQ,16.0,16.0,16.0,1.0,1.0,1.0,1
3291,MIA,TPA,-1,AA,-14.0,-7.0,0.0,-7.0,-3.25,-1.0,4
3292,MIA,TPA,-1,US,-19.0,-15.5,-12.0,-8.0,-6.0,-4.0,2
13779,MIA,TPA,10,AA,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,1
13780,MIA,TPA,12,AA,-14.0,-14.0,-14.0,-4.0,-4.0,-4.0,1
13781,MIA,TPA,15,US,-19.0,-19.0,-19.0,-8.0,-8.0,-8.0,1
13782,MIA,TPA,17,AA,0.0,0.0,0.0,-1.0,-1.0,-1.0,1
13783,MIA,TPA,19,US,-12.0,-12.0,-12.0,-4.0,-4.0,-4.0,1
13784,MIA,TPA,21,AA,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,1
3293,MKE,ATL,-1,DL,-10.0,16.75,56.0,-2.0,26.0,74.0,4
3294,MKE,ATL,-1,WN,-6.0,-2.0,5.0,-4.0,0.3333333333333333,9.0,3
13785,MKE,ATL,07,DL,-8.0,-8.0,-8.0,7.0,7.0,7.0,1
13786,MKE,ATL,07,WN,-6.0,-6.0,-6.0,-4.0,-4.0,-4.0,1
13787,MKE,ATL,10,DL,56.0,56.0,56.0,74.0,74.0,74.0,1
13788,MKE,ATL,12,DL,-10.0,-10.0,-10.0,-2.0,-2.0,-2.0,1
13789,MKE,ATL,13,WN,-5.0,-5.0,-5.0,-4.0,-4.0,-4.0,1
13790,MKE,ATL,15,DL,29.0,29.0,29.0,25.0,25.0,25.0,1
13791,MKE,ATL,18,WN,5.0,5.0,5.0,9.0,9.0,9.0,1
3295,MKE,BOS,-1,WN,-19.0,-12.5,-6.0,-3.0,6.0,15.0,2
13792,MKE,BOS,12,WN,-19.0,-19.0,-19.0,-3.0,-3.0,-3.0,1
13793,MKE,BOS,19,WN,-6.0,-6.0,-6.0,15.0,15.0,15.0,1
3296,MKE,BWI,-1,WN,-6.0,-6.0,-6.0,6.0,6.0,6.0,1
13794,MKE,BWI,11,WN,-6.0,-6.0,-6.0,6.0,6.0,6.0,1
3297,MKE,CLE,-1,EV,-28.0,-28.0,-28.0,-8.0,-8.0,-8.0,1
13795,MKE,CLE,15,EV,-28.0,-28.0,-28.0,-8.0,-8.0,-8.0,1
3298,MKE,DCA,-1,WN,-31.0,-10.5,10.0,-7.0,11.0,29.0,2
13796,MKE,DCA,14,WN,-31.0,-31.0,-31.0,-7.0,-7.0,-7.0,1
13797,MKE,DCA,17,WN,10.0,10.0,10.0,29.0,29.0,29.0,1
3299,MKE,DEN,-1,F9,17.0,21.0,25.0,33.0,34.5,36.0,2
3300,MKE,DEN,-1,OO,40.0,52.5,65.0,-2.0,30.0,62.0,2
3301,MKE,DEN,-1,WN,5.0,5.0,5.0,-2.0,-2.0,-2.0,1
13798,MKE,DEN,05,F9,17.0,17.0,17.0,36.0,36.0,36.0,1
13799,MKE,DEN,08,OO,65.0,65.0,65.0,62.0,62.0,62.0,1
13800,MKE,DEN,14,F9,25.0,25.0,25.0,33.0,33.0,33.0,1
13801,MKE,DEN,19,OO,40.0,40.0,40.0,-2.0,-2.0,-2.0,1
13802,MKE,DEN,19,WN,5.0,5.0,5.0,-2.0,-2.0,-2.0,1
3302,MKE,DFW,-1,AA,-11.0,15.5,42.0,0.0,12.5,25.0,2
3303,MKE,DFW,-1,MQ,32.0,32.0,32.0,14.0,14.0,14.0,1
13803,MKE,DFW,06,AA,-11.0,-11.0,-11.0,0.0,0.0,0.0,1
13804,MKE,DFW,14,MQ,32.0,32.0,32.0,14.0,14.0,14.0,1
13805,MKE,DFW,17,AA,42.0,42.0,42.0,25.0,25.0,25.0,1
3304,MKE,DTW,-1,DL,-28.0,-9.666666666666666,3.0,-5.0,-2.3333333333333335,3.0,3
3305,MKE,DTW,-1,OO,-21.0,-21.0,-21.0,-2.0,-2.0,-2.0,1
13806,MKE,DTW,05,OO,-21.0,-21.0,-21.0,-2.0,-2.0,-2.0,1
13807,MKE,DTW,09,DL,-4.0,-4.0,-4.0,-5.0,-5.0,-5.0,1
13808,MKE,DTW,12,DL,3.0,3.0,3.0,3.0,3.0,3.0,1
13809,MKE,DTW,16,DL,-28.0,-28.0,-28.0,-5.0,-5.0,-5.0,1
3306,MKE,EWR,-1,EV,-16.0,-11.666666666666666,-9.0,-6.0,0.6666666666666666,5.0,3
13810,MKE,EWR,10,EV,-10.0,-10.0,-10.0,-6.0,-6.0,-6.0,1
13811,MKE,EWR,14,EV,-16.0,-16.0,-16.0,3.0,3.0,3.0,1
13812,MKE,EWR,18,EV,-9.0,-9.0,-9.0,5.0,5.0,5.0,1
3307,MKE,FLL,-1,WN,6.0,6.0,6.0,10.0,10.0,10.0,1
13813,MKE,FLL,11,WN,6.0,6.0,6.0,10.0,10.0,10.0,1
3308,MKE,IAH,-1,EV,13.0,22.5,32.0,2.0,7.0,12.0,2
13814,MKE,IAH,05,EV,13.0,13.0,13.0,2.0,2.0,2.0,1
13815,MKE,IAH,16,EV,32.0,32.0,32.0,12.0,12.0,12.0,1
3309,MKE,LAS,-1,WN,-20.0,-13.0,-7.0,-5.0,0.6666666666666666,10.0,3
13816,MKE,LAS,06,WN,-12.0,-12.0,-12.0,-5.0,-5.0,-5.0,1
13817,MKE,LAS,13,WN,-7.0,-7.0,-7.0,10.0,10.0,10.0,1
13818,MKE,LAS,16,WN,-20.0,-20.0,-20.0,-3.0,-3.0,-3.0,1
3310,MKE,LAX,-1,WN,-9.0,-9.0,-9.0,1.0,1.0,1.0,1
13819,MKE,LAX,10,WN,-9.0,-9.0,-9.0,1.0,1.0,1.0,1
3311,MKE,LGA,-1,WN,-7.0,2.5,12.0,2.0,11.0,20.0,2
13820,MKE,LGA,15,WN,-7.0,-7.0,-7.0,2.0,2.0,2.0,1
13821,MKE,LGA,16,WN,12.0,12.0,12.0,20.0,20.0,20.0,1
3312,MKE,MCI,-1,WN,29.0,29.0,29.0,7.0,7.0,7.0,1
13822,MKE,MCI,18,WN,29.0,29.0,29.0,7.0,7.0,7.0,1
3313,MKE,MCO,-1,WN,-26.0,-18.0,-9.0,-9.0,-5.333333333333333,-3.0,3
13823,MKE,MCO,08,WN,-19.0,-19.0,-19.0,-3.0,-3.0,-3.0,1
13824,MKE,MCO,17,WN,-9.0,-9.0,-9.0,-4.0,-4.0,-4.0,1
13825,MKE,MCO,20,WN,-26.0,-26.0,-26.0,-9.0,-9.0,-9.0,1
3314,MKE,MSP,-1,DL,-10.0,66.0,142.0,-2.0,75.0,152.0,2
3315,MKE,MSP,-1,OO,-4.0,-4.0,-4.0,-5.0,-5.0,-5.0,1
3316,MKE,MSP,-1,WN,-8.0,-8.0,-8.0,-4.0,-2.5,-1.0,2
13826,MKE,MSP,06,DL,-10.0,-10.0,-10.0,-2.0,-2.0,-2.0,1
13827,MKE,MSP,09,DL,142.0,142.0,142.0,152.0,152.0,152.0,1
13828,MKE,MSP,11,OO,-4.0,-4.0,-4.0,-5.0,-5.0,-5.0,1
13829,MKE,MSP,12,WN,-8.0,-8.0,-8.0,-1.0,-1.0,-1.0,1
13830,MKE,MSP,19,WN,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
3317,MKE,ORD,-1,OO,-30.0,1.8333333333333333,44.0,-18.0,5.583333333333333,51.0,12
13831,MKE,ORD,06,OO,-25.0,-25.0,-25.0,-10.0,-10.0,-10.0,1
13832,MKE,ORD,08,OO,-13.0,-13.0,-13.0,-10.0,-10.0,-10.0,1
13833,MKE,ORD,09,OO,10.0,10.0,10.0,1.0,1.0,1.0,1
13834,MKE,ORD,10,OO,33.0,33.0,33.0,35.0,35.0,35.0,1
13835,MKE,ORD,11,OO,-14.0,3.5,21.0,-5.0,13.5,32.0,2
13836,MKE,ORD,13,OO,-6.0,-5.0,-4.0,-3.0,-0.5,2.0,2
13837,MKE,ORD,15,OO,-1.0,-1.0,-1.0,-5.0,-5.0,-5.0,1
13838,MKE,ORD,16,OO,44.0,44.0,44.0,51.0,51.0,51.0,1
13839,MKE,ORD,17,OO,-30.0,-30.0,-30.0,-18.0,-18.0,-18.0,1
13840,MKE,ORD,18,OO,7.0,7.0,7.0,-3.0,-3.0,-3.0,1
3318,MKE,PHX,-1,US,1.0,1.5,2.0,-1.0,0.5,2.0,2
3319,MKE,PHX,-1,WN,-12.0,-6.0,0.0,-7.0,-3.0,1.0,2
13841,MKE,PHX,07,US,1.0,1.0,1.0,2.0,2.0,2.0,1
13842,MKE,PHX,07,WN,0.0,0.0,0.0,1.0,1.0,1.0,1
13843,MKE,PHX,16,WN,-12.0,-12.0,-12.0,-7.0,-7.0,-7.0,1
13844,MKE,PHX,17,US,2.0,2.0,2.0,-1.0,-1.0,-1.0,1
3320,MKE,RSW,-1,WN,-16.0,-13.5,-11.0,-2.0,-1.5,-1.0,2
13845,MKE,RSW,08,WN,-16.0,-16.0,-16.0,-2.0,-2.0,-2.0,1
13846,MKE,RSW,14,WN,-11.0,-11.0,-11.0,-1.0,-1.0,-1.0,1
3321,MKE,SEA,-1,WN,0.0,0.0,0.0,-2.0,-2.0,-2.0,1
13847,MKE,SEA,12,WN,0.0,0.0,0.0,-2.0,-2.0,-2.0,1
3322,MKE,SFO,-1,WN,-33.0,-33.0,-33.0,-3.0,-3.0,-3.0,1
13848,MKE,SFO,11,WN,-33.0,-33.0,-33.0,-3.0,-3.0,-3.0,1
3323,MKE,STL,-1,WN,0.0,0.0,0.0,6.0,6.0,6.0,1
13849,MKE,STL,19,WN,0.0,0.0,0.0,6.0,6.0,6.0,1
3324,MKE,TPA,-1,WN,8.0,8.0,8.0,-6.0,-6.0,-6.0,1
13850,MKE,TPA,14,WN,8.0,8.0,8.0,-6.0,-6.0,-6.0,1
3325,MKG,ORD,-1,OO,-22.0,-19.0,-16.0,-10.0,-9.0,-8.0,2
13851,MKG,ORD,12,OO,-16.0,-16.0,-16.0,-10.0,-10.0,-10.0,1
13852,MKG,ORD,19,OO,-22.0,-22.0,-22.0,-8.0,-8.0,-8.0,1
3326,MLB,ATL,-1,DL,-17.0,-12.333333333333334,-5.0,-3.0,-2.6666666666666665,-2.0,3
13853,MLB,ATL,06,DL,-17.0,-17.0,-17.0,-3.0,-3.0,-3.0,1
13854,MLB,ATL,11,DL,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
13855,MLB,ATL,15,DL,-15.0,-15.0,-15.0,-2.0,-2.0,-2.0,1
3327,MLI,ATL,-1,EV,-8.0,-7.0,-6.0,-4.0,-3.5,-3.0,2
13856,MLI,ATL,12,EV,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0,1
13857,MLI,ATL,16,EV,-6.0,-6.0,-6.0,-4.0,-4.0,-4.0,1
3328,MLI,DEN,-1,OO,18.0,78.0,138.0,-2.0,72.0,146.0,2
13858,MLI,DEN,08,OO,138.0,138.0,138.0,146.0,146.0,146.0,1
13859,MLI,DEN,13,OO,18.0,18.0,18.0,-2.0,-2.0,-2.0,1
3329,MLI,DFW,-1,MQ,6.0,6.0,6.0,-5.0,-5.0,-5.0,1
13860,MLI,DFW,17,MQ,6.0,6.0,6.0,-5.0,-5.0,-5.0,1
3330,MLI,ORD,-1,EV,-2.0,-1.5,-1.0,-3.0,2.0,7.0,2
3331,MLI,ORD,-1,MQ,-14.0,7.5,29.0,-2.0,-0.5,1.0,2
13861,MLI,ORD,09,MQ,29.0,29.0,29.0,1.0,1.0,1.0,1
13862,MLI,ORD,13,EV,-1.0,-1.0,-1.0,-3.0,-3.0,-3.0,1
13863,MLI,ORD,16,EV,-2.0,-2.0,-2.0,7.0,7.0,7.0,1
13864,MLI,ORD,16,MQ,-14.0,-14.0,-14.0,-2.0,-2.0,-2.0,1
3332,MLU,ATL,-1,EV,-14.0,-10.0,-6.0,-5.0,-2.5,0.0,2
13865,MLU,ATL,11,EV,-6.0,-6.0,-6.0,0.0,0.0,0.0,1
13866,MLU,ATL,17,EV,-14.0,-14.0,-14.0,-5.0,-5.0,-5.0,1
3333,MLU,DFW,-1,EV,-10.0,28.5,67.0,3.0,36.5,70.0,2
13867,MLU,DFW,06,EV,-10.0,-10.0,-10.0,3.0,3.0,3.0,1
13868,MLU,DFW,16,EV,67.0,67.0,67.0,70.0,70.0,70.0,1
3334,MLU,IAH,-1,EV,28.0,28.5,29.0,4.0,16.5,29.0,2
13869,MLU,IAH,06,EV,28.0,28.0,28.0,29.0,29.0,29.0,1
13870,MLU,IAH,15,EV,29.0,29.0,29.0,4.0,4.0,4.0,1
3335,MMH,SFO,-1,OO,-27.0,-25.0,-23.0,-10.0,-3.5,3.0,2
13871,MMH,SFO,10,OO,-23.0,-23.0,-23.0,3.0,3.0,3.0,1
13872,MMH,SFO,17,OO,-27.0,-27.0,-27.0,-10.0,-10.0,-10.0,1
3336,MOB,ATL,-1,DL,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
3337,MOB,ATL,-1,EV,-23.0,-13.666666666666666,-9.0,-5.0,-4.0,-3.0,3
13873,MOB,ATL,06,DL,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
13874,MOB,ATL,09,EV,-9.0,-9.0,-9.0,-4.0,-4.0,-4.0,1
13875,MOB,ATL,13,EV,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
13876,MOB,ATL,16,EV,-23.0,-23.0,-23.0,-5.0,-5.0,-5.0,1
3338,MOB,DFW,-1,EV,64.0,64.0,64.0,65.0,65.0,65.0,1
3339,MOB,DFW,-1,MQ,25.0,25.0,25.0,27.0,27.0,27.0,1
13877,MOB,DFW,12,EV,64.0,64.0,64.0,65.0,65.0,65.0,1
13878,MOB,DFW,18,MQ,25.0,25.0,25.0,27.0,27.0,27.0,1
3340,MOB,IAH,-1,EV,4.0,26.0,67.0,-5.0,13.0,62.0,4
13879,MOB,IAH,07,EV,4.0,4.0,4.0,-4.0,-4.0,-4.0,1
13880,MOB,IAH,09,EV,6.0,6.0,6.0,-5.0,-5.0,-5.0,1
13881,MOB,IAH,15,EV,27.0,27.0,27.0,-1.0,-1.0,-1.0,1
13882,MOB,IAH,18,EV,67.0,67.0,67.0,62.0,62.0,62.0,1
3341,MOB,ORD,-1,EV,-15.0,-15.0,-15.0,-7.0,-7.0,-7.0,1
13883,MOB,ORD,13,EV,-15.0,-15.0,-15.0,-7.0,-7.0,-7.0,1
3342,MOT,DEN,-1,EV,-19.0,-19.0,-19.0,-11.0,-11.0,-11.0,1
3343,MOT,DEN,-1,F9,-8.0,-8.0,-8.0,1.0,1.0,1.0,1
3344,MOT,DEN,-1,OO,-29.0,10.0,36.0,-10.0,2.6666666666666665,19.0,3
13884,MOT,DEN,06,OO,-29.0,-29.0,-29.0,-10.0,-10.0,-10.0,1
13885,MOT,DEN,13,F9,-8.0,-8.0,-8.0,1.0,1.0,1.0,1
13886,MOT,DEN,13,OO,23.0,23.0,23.0,19.0,19.0,19.0,1
13887,MOT,DEN,15,EV,-19.0,-19.0,-19.0,-11.0,-11.0,-11.0,1
13888,MOT,DEN,18,OO,36.0,36.0,36.0,-1.0,-1.0,-1.0,1
3345,MOT,MSP,-1,OO,-16.0,-16.0,-16.0,-8.0,-8.0,-8.0,1
13889,MOT,MSP,08,OO,-16.0,-16.0,-16.0,-8.0,-8.0,-8.0,1
3346,MQT,ORD,-1,MQ,-29.0,-29.0,-29.0,-7.0,-7.0,-7.0,1
13890,MQT,ORD,08,MQ,-29.0,-29.0,-29.0,-7.0,-7.0,-7.0,1
3347,MRY,LAX,-1,OO,-23.0,-7.2,3.0,-12.0,-6.0,-1.0,5
13891,MRY,LAX,07,OO,-23.0,-10.0,3.0,-12.0,-6.5,-1.0,2
13892,MRY,LAX,10,OO,-7.0,-7.0,-7.0,-8.0,-8.0,-8.0,1
13893,MRY,LAX,17,OO,-8.0,-8.0,-8.0,-5.0,-5.0,-5.0,1
13894,MRY,LAX,18,OO,-1.0,-1.0,-1.0,-4.0,-4.0,-4.0,1
3348,MRY,PHX,-1,OO,-18.0,-16.5,-15.0,-18.0,-11.5,-5.0,2
13895,MRY,PHX,06,OO,-15.0,-15.0,-15.0,-5.0,-5.0,-5.0,1
13896,MRY,PHX,16,OO,-18.0,-18.0,-18.0,-18.0,-18.0,-18.0,1
3349,MRY,SFO,-1,OO,-19.0,-14.333333333333334,-12.0,-10.0,-6.333333333333333,-4.0,3
13897,MRY,SFO,06,OO,-12.0,-12.0,-12.0,-5.0,-5.0,-5.0,1
13898,MRY,SFO,11,OO,-19.0,-19.0,-19.0,-4.0,-4.0,-4.0,1
13899,MRY,SFO,14,OO,-12.0,-12.0,-12.0,-10.0,-10.0,-10.0,1
3350,MSN,ATL,-1,EV,-11.0,-11.0,-11.0,-1.0,-1.0,-1.0,1
13900,MSN,ATL,11,EV,-11.0,-11.0,-11.0,-1.0,-1.0,-1.0,1
3351,MSN,DEN,-1,F9,-11.0,-11.0,-11.0,-10.0,-10.0,-10.0,1
3352,MSN,DEN,-1,OO,-16.0,-8.5,-1.0,-12.0,-11.5,-11.0,2
13901,MSN,DEN,05,F9,-11.0,-11.0,-11.0,-10.0,-10.0,-10.0,1
13902,MSN,DEN,08,OO,-16.0,-16.0,-16.0,-12.0,-12.0,-12.0,1
13903,MSN,DEN,16,OO,-1.0,-1.0,-1.0,-11.0,-11.0,-11.0,1
3353,MSN,DFW,-1,MQ,8.0,13.0,22.0,-9.0,3.0,12.0,3
13904,MSN,DFW,11,MQ,8.0,8.0,8.0,-9.0,-9.0,-9.0,1
13905,MSN,DFW,17,MQ,9.0,9.0,9.0,6.0,6.0,6.0,1
13906,MSN,DFW,18,MQ,22.0,22.0,22.0,12.0,12.0,12.0,1
3354,MSN,DTW,-1,DL,124.0,124.0,124.0,143.0,143.0,143.0,1
3355,MSN,DTW,-1,EV,-30.0,-30.0,-30.0,-14.0,-14.0,-14.0,1
13907,MSN,DTW,08,DL,124.0,124.0,124.0,143.0,143.0,143.0,1
13908,MSN,DTW,16,EV,-30.0,-30.0,-30.0,-14.0,-14.0,-14.0,1
3356,MSN,EWR,-1,EV,50.0,50.0,50.0,65.0,65.0,65.0,1
13909,MSN,EWR,18,EV,50.0,50.0,50.0,65.0,65.0,65.0,1
3357,MSN,MSP,-1,OO,4.0,4.0,4.0,8.0,8.0,8.0,1
13910,MSN,MSP,09,OO,4.0,4.0,4.0,8.0,8.0,8.0,1
3358,MSN,ORD,-1,EV,5.0,14.5,24.0,13.0,17.5,22.0,2
3359,MSN,ORD,-1,MQ,-36.0,-5.75,17.0,-12.0,-1.5,9.0,4
3360,MSN,ORD,-1,OO,-10.0,46.333333333333336,132.0,-11.0,43.0,137.0,3
13911,MSN,ORD,06,OO,17.0,17.0,17.0,3.0,3.0,3.0,1
13912,MSN,ORD,08,MQ,-3.0,-3.0,-3.0,0.0,0.0,0.0,1
13913,MSN,ORD,09,OO,132.0,132.0,132.0,137.0,137.0,137.0,1
13914,MSN,ORD,13,EV,5.0,5.0,5.0,13.0,13.0,13.0,1
13915,MSN,ORD,13,MQ,-36.0,-36.0,-36.0,-12.0,-12.0,-12.0,1
13916,MSN,ORD,16,EV,24.0,24.0,24.0,22.0,22.0,22.0,1
13917,MSN,ORD,16,MQ,-1.0,-1.0,-1.0,9.0,9.0,9.0,1
13918,MSN,ORD,18,OO,-10.0,-10.0,-10.0,-11.0,-11.0,-11.0,1
13919,MSN,ORD,19,MQ,17.0,17.0,17.0,-3.0,-3.0,-3.0,1
3361,MSO,DEN,-1,OO,11.0,48.0,117.0,-14.0,32.333333333333336,120.0,3
13920,MSO,DEN,08,OO,16.0,16.0,16.0,-9.0,-9.0,-9.0,1
13921,MSO,DEN,12,OO,117.0,117.0,117.0,120.0,120.0,120.0,1
13922,MSO,DEN,17,OO,11.0,11.0,11.0,-14.0,-14.0,-14.0,1
3362,MSO,SLC,-1,DL,-23.0,-16.5,-10.0,-6.0,-5.5,-5.0,2
13923,MSO,SLC,12,DL,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
13924,MSO,SLC,14,DL,-23.0,-23.0,-23.0,-6.0,-6.0,-6.0,1
3363,MSP,ABQ,-1,DL,1.0,6.0,11.0,-3.0,-0.5,2.0,2
13925,MSP,ABQ,09,DL,11.0,11.0,11.0,-3.0,-3.0,-3.0,1
13926,MSP,ABQ,15,DL,1.0,1.0,1.0,2.0,2.0,2.0,1
3364,MSP,ABR,-1,OO,-11.0,-9.5,-8.0,-5.0,-4.0,-3.0,2
13927,MSP,ABR,11,OO,-8.0,-8.0,-8.0,-5.0,-5.0,-5.0,1
13928,MSP,ABR,16,OO,-11.0,-11.0,-11.0,-3.0,-3.0,-3.0,1
3365,MSP,ANC,-1,DL,27.0,27.0,27.0,21.0,21.0,21.0,1
13929,MSP,ANC,15,DL,27.0,27.0,27.0,21.0,21.0,21.0,1
3366,MSP,ATL,-1,DL,-32.0,-13.777777777777779,17.0,-5.0,5.0,28.0,9
3367,MSP,ATL,-1,WN,-16.0,-7.0,8.0,-2.0,2.0,10.0,3
13930,MSP,ATL,06,DL,-16.0,-16.0,-16.0,-4.0,-4.0,-4.0,1
13931,MSP,ATL,07,DL,-32.0,-32.0,-32.0,-1.0,-1.0,-1.0,1
13932,MSP,ATL,08,DL,17.0,17.0,17.0,28.0,28.0,28.0,1
13933,MSP,ATL,10,DL,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
13934,MSP,ATL,11,DL,-6.0,-6.0,-6.0,16.0,16.0,16.0,1
13935,MSP,ATL,11,WN,-16.0,-16.0,-16.0,-2.0,-2.0,-2.0,1
13936,MSP,ATL,13,DL,-27.0,-27.0,-27.0,-5.0,-5.0,-5.0,1
