,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
29982,MSN,DTW,58,EV,-28.0,-5.5,36.0,-10.0,-0.2727272727272727,48.0,22
4091,MSN,EWR,-1,EV,-27.0,17.074074074074073,134.0,-17.0,19.555555555555557,144.0,27
29983,MSN,EWR,33,EV,-9.0,40.25,65.0,-1.0,37.0,65.0,4
29984,MSN,EWR,35,EV,61.0,61.0,61.0,32.0,32.0,32.0,1
29985,MSN,EWR,40,EV,20.0,20.0,20.0,27.0,27.0,27.0,1
29986,MSN,EWR,42,EV,68.0,68.0,68.0,76.0,76.0,76.0,1
29987,MSN,EWR,50,EV,-27.0,7.315789473684211,134.0,-17.0,12.052631578947368,144.0,19
29988,MSN,EWR,59,EV,12.0,12.0,12.0,16.0,16.0,16.0,1
4092,MSN,MCO,-1,F9,-16.0,21.5,117.0,-22.0,15.0,103.0,4
29989,MSN,MCO,19,F9,-16.0,21.5,117.0,-22.0,15.0,103.0,4
4093,MSN,MSP,-1,DL,-27.0,-9.325581395348838,52.0,-11.0,-1.9534883720930232,60.0,43
4094,MSN,MSP,-1,EV,-22.0,-9.2,7.0,-6.0,-3.6,1.0,5
4095,MSN,MSP,-1,OO,-24.0,3.0,81.0,-11.0,7.25,95.0,8
29990,MSN,MSP,0,DL,-26.0,-14.157894736842104,11.0,-9.0,-4.7894736842105265,3.0,19
29991,MSN,MSP,5,OO,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,1
29992,MSN,MSP,15,OO,4.0,4.0,4.0,8.0,8.0,8.0,1
29993,MSN,MSP,20,DL,-18.0,-18.0,-18.0,-2.0,-2.0,-2.0,1
29994,MSN,MSP,20,OO,-12.0,20.333333333333332,81.0,-7.0,28.0,95.0,3
29995,MSN,MSP,30,DL,-27.0,-6.533333333333333,52.0,-11.0,1.8,60.0,15
29996,MSN,MSP,30,EV,-17.0,-9.0,-1.0,-4.0,-4.0,-4.0,2
29997,MSN,MSP,30,OO,-24.0,-11.5,1.0,-11.0,-10.0,-9.0,2
29998,MSN,MSP,40,DL,-6.0,12.333333333333334,23.0,-5.0,-0.6666666666666666,2.0,3
29999,MSN,MSP,45,DL,-19.0,-10.0,-3.0,-3.0,-1.3333333333333333,0.0,3
30000,MSN,MSP,45,OO,-16.0,-16.0,-16.0,-11.0,-11.0,-11.0,1
30001,MSN,MSP,48,DL,-16.0,-11.5,-7.0,-8.0,-6.0,-4.0,2
30002,MSN,MSP,48,EV,-13.0,-3.0,7.0,-5.0,-2.0,1.0,2
30003,MSN,MSP,55,EV,-22.0,-22.0,-22.0,-6.0,-6.0,-6.0,1
4096,MSN,ORD,-1,EV,-32.0,11.203252032520325,251.0,-19.0,9.040650406504065,243.0,123
4097,MSN,ORD,-1,MQ,-36.0,28.16417910447761,476.0,-18.0,21.708955223880597,473.0,134
4098,MSN,ORD,-1,OO,-36.0,17.876923076923077,241.0,-22.0,16.553846153846155,157.0,65
30004,MSN,ORD,0,EV,-29.0,22.0,239.0,-19.0,19.0,212.0,22
30005,MSN,ORD,0,MQ,-28.0,23.50980392156863,325.0,-16.0,17.705882352941178,332.0,51
30006,MSN,ORD,5,EV,-32.0,17.5625,251.0,-15.0,15.375,243.0,16
30007,MSN,ORD,5,MQ,-16.0,48.63636363636363,183.0,-13.0,30.40909090909091,187.0,22
30008,MSN,ORD,9,EV,-8.0,19.2,39.0,-6.0,19.8,35.0,5
30009,MSN,ORD,10,MQ,17.0,21.0,27.0,-6.0,3.6666666666666665,20.0,3
30010,MSN,ORD,12,EV,-16.0,-8.75,-3.0,-10.0,-7.75,-3.0,4
30011,MSN,ORD,15,MQ,-3.0,24.75,49.0,-5.0,6.5,16.0,4
30012,MSN,ORD,15,OO,-20.0,23.32,159.0,-16.0,19.68,157.0,25
30013,MSN,ORD,17,MQ,-30.0,10.692307692307692,112.0,-12.0,9.423076923076923,111.0,26
30014,MSN,ORD,20,EV,-22.0,1.1428571428571428,27.0,-11.0,-2.142857142857143,32.0,7
30015,MSN,ORD,20,OO,-12.0,73.75,241.0,-11.0,42.0,104.0,4
30016,MSN,ORD,23,OO,66.0,66.0,66.0,63.0,63.0,63.0,1
30017,MSN,ORD,25,EV,-21.0,4.052631578947368,76.0,-15.0,0.3684210526315789,58.0,19
30018,MSN,ORD,27,EV,5.0,5.0,5.0,13.0,13.0,13.0,1
30019,MSN,ORD,28,OO,-17.0,54.0,132.0,-8.0,51.0,137.0,4
30020,MSN,ORD,30,EV,70.0,70.0,70.0,47.0,47.0,47.0,1
30021,MSN,ORD,32,EV,-7.0,-7.0,-7.0,-10.0,-10.0,-10.0,1
30022,MSN,ORD,33,EV,-27.0,19.666666666666668,97.0,-10.0,32.0,107.0,3
30023,MSN,ORD,40,EV,3.0,74.0,211.0,-10.0,51.0,216.0,4
30024,MSN,ORD,40,OO,17.0,17.0,17.0,3.0,3.0,3.0,1
30025,MSN,ORD,42,EV,-30.0,-0.5652173913043478,49.0,-17.0,1.3478260869565217,57.0,23
30026,MSN,ORD,48,MQ,-26.0,41.608695652173914,476.0,-18.0,37.08695652173913,473.0,23
30027,MSN,ORD,55,EV,-20.0,3.3529411764705883,59.0,-15.0,0.4117647058823529,58.0,17
30028,MSN,ORD,55,MQ,-36.0,21.6,195.0,-12.0,40.4,181.0,5
30029,MSN,ORD,55,OO,-20.0,17.75,102.0,-21.0,17.0,105.0,4
30030,MSN,ORD,57,OO,-36.0,-3.3076923076923075,87.0,-22.0,3.0,95.0,26
4099,MSN,SLC,-1,OO,-29.0,-3.6666666666666665,64.0,-8.0,6.777777777777778,81.0,18
30031,MSN,SLC,20,OO,-7.0,-7.0,-7.0,-3.0,-3.0,-3.0,1
30032,MSN,SLC,45,OO,-15.0,-5.666666666666667,10.0,-8.0,2.0,21.0,3
30033,MSN,SLC,46,OO,-29.0,-3.0,64.0,-8.0,8.5,81.0,14
4100,MSO,ATL,-1,DL,2.0,15.5,29.0,3.0,6.0,9.0,2
30034,MSO,ATL,35,DL,29.0,29.0,29.0,9.0,9.0,9.0,1
30035,MSO,ATL,38,DL,2.0,2.0,2.0,3.0,3.0,3.0,1
4101,MSO,DEN,-1,F9,-25.0,-9.666666666666666,3.0,-6.0,-2.6666666666666665,2.0,3
4102,MSO,DEN,-1,OO,-23.0,26.93103448275862,137.0,-18.0,20.620689655172413,145.0,29
30036,MSO,DEN,0,F9,-25.0,-9.666666666666666,3.0,-6.0,-2.6666666666666665,2.0,3
30037,MSO,DEN,0,OO,10.0,54.333333333333336,137.0,-9.0,42.666666666666664,145.0,3
30038,MSO,DEN,23,OO,-23.0,10.5,88.0,-18.0,10.785714285714286,92.0,14
30039,MSO,DEN,25,OO,-13.0,-13.0,-13.0,-6.0,-6.0,-6.0,1
30040,MSO,DEN,32,OO,10.0,16.5,28.0,-14.0,1.5,29.0,4
30041,MSO,DEN,38,OO,-10.0,-4.0,2.0,-18.0,-1.0,16.0,2
30042,MSO,DEN,44,OO,54.0,85.2,117.0,35.0,64.2,120.0,5
4103,MSO,MSP,-1,DL,-37.0,-14.4,40.0,-13.0,-1.4333333333333333,32.0,30
30043,MSO,MSP,0,DL,-37.0,-17.772727272727273,40.0,-11.0,-3.272727272727273,7.0,22
30044,MSO,MSP,45,DL,-7.0,-1.3333333333333333,2.0,-1.0,-0.3333333333333333,0.0,3
30045,MSO,MSP,50,DL,-21.0,-21.0,-21.0,-5.0,-5.0,-5.0,1
30046,MSO,MSP,55,DL,-33.0,-4.0,40.0,-13.0,8.75,32.0,4
4104,MSO,SLC,-1,DL,-23.0,9.666666666666666,86.0,-6.0,9.0,39.0,6
4105,MSO,SLC,-1,OO,-41.0,-11.777777777777779,20.0,-18.0,-4.761904761904762,52.0,63
30047,MSO,SLC,0,OO,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
30048,MSO,SLC,1,OO,-22.0,-4.333333333333333,13.0,-8.0,-2.3333333333333335,7.0,3
30049,MSO,SLC,15,DL,86.0,86.0,86.0,29.0,29.0,29.0,1
30050,MSO,SLC,15,OO,-33.0,-12.6,20.0,-14.0,-3.675,52.0,40
30051,MSO,SLC,18,DL,-18.0,1.6666666666666667,31.0,-3.0,12.0,39.0,3
30052,MSO,SLC,35,OO,-41.0,-25.75,-7.0,-18.0,-13.375,-7.0,8
30053,MSO,SLC,50,DL,-23.0,-16.5,-10.0,-6.0,-5.5,-5.0,2
30054,MSO,SLC,50,OO,-10.0,-3.375,6.0,-16.0,-6.125,4.0,8
30055,MSO,SLC,53,OO,-6.0,4.333333333333333,13.0,-13.0,3.3333333333333335,22.0,3
4106,MSP,ABQ,-1,DL,-18.0,6.714285714285714,60.0,-4.0,10.142857142857142,69.0,7
30056,MSP,ABQ,10,DL,-18.0,11.0,60.0,-4.0,20.333333333333332,69.0,3
30057,MSP,ABQ,15,DL,11.0,11.0,11.0,-3.0,-3.0,-3.0,1
30058,MSP,ABQ,45,DL,1.0,1.0,1.0,2.0,2.0,2.0,1
30059,MSP,ABQ,55,DL,-13.0,1.0,15.0,-4.0,5.5,15.0,2
4107,MSP,ABR,-1,OO,-36.0,-3.716666666666667,135.0,-10.0,7.716666666666667,125.0,60
30060,MSP,ABR,0,OO,-8.0,-8.0,-8.0,-5.0,-5.0,-5.0,1
30061,MSP,ABR,5,OO,-15.0,-6.25,13.0,-5.0,3.0,22.0,4
30062,MSP,ABR,25,OO,-33.0,-6.92,135.0,-7.0,5.32,88.0,25
30063,MSP,ABR,40,OO,-19.0,-15.0,-11.0,-4.0,-3.5,-3.0,2
30064,MSP,ABR,45,OO,-36.0,-36.0,-36.0,-2.0,-2.0,-2.0,1
30065,MSP,ABR,49,OO,-27.0,-16.5,-6.0,-4.0,-2.0,0.0,2
30066,MSP,ABR,50,OO,-24.0,37.25,134.0,-6.0,44.75,125.0,4
30067,MSP,ABR,54,OO,-36.0,-3.1904761904761907,77.0,-10.0,7.476190476190476,102.0,21
4108,MSP,ANC,-1,DL,-48.0,-2.5,58.0,-4.0,10.352941176470589,91.0,34
30068,MSP,ANC,15,DL,-15.0,-11.333333333333334,-5.0,0.0,4.333333333333333,8.0,3
30069,MSP,ANC,30,DL,-29.0,-29.0,-29.0,-1.0,-1.0,-1.0,1
30070,MSP,ANC,40,DL,-12.0,7.5,27.0,21.0,30.0,39.0,2
30071,MSP,ANC,50,DL,-21.0,-3.0,20.0,-4.0,12.2,48.0,5
30072,MSP,ANC,55,DL,-48.0,-1.9090909090909092,58.0,-4.0,8.727272727272727,91.0,22
30073,MSP,ANC,58,DL,20.0,20.0,20.0,27.0,27.0,27.0,1
4109,MSP,ASE,-1,OO,-4.0,36.8,114.0,-3.0,31.0,103.0,5
30074,MSP,ASE,35,OO,73.0,73.0,73.0,59.0,59.0,59.0,1
30075,MSP,ASE,45,OO,-4.0,-1.0,1.0,-3.0,-2.3333333333333335,-2.0,3
30076,MSP,ASE,55,OO,114.0,114.0,114.0,103.0,103.0,103.0,1
4110,MSP,ATL,-1,DL,-43.0,-6.271028037383178,165.0,-10.0,6.482866043613707,151.0,321
4111,MSP,ATL,-1,WN,-46.0,-7.145833333333333,182.0,-8.0,8.145833333333334,212.0,96
30077,MSP,ATL,0,DL,-27.0,3.2,132.0,-3.0,11.12,127.0,25
30078,MSP,ATL,0,WN,-32.0,4.538461538461538,173.0,-6.0,15.576923076923077,154.0,26
30079,MSP,ATL,2,DL,-13.0,-1.0,15.0,-10.0,0.5,16.0,4
30080,MSP,ATL,5,DL,-30.0,-5.4,63.0,-6.0,6.333333333333333,89.0,30
30081,MSP,ATL,5,WN,-16.0,0.25,7.0,-4.0,1.75,17.0,4
30082,MSP,ATL,6,DL,-27.0,-4.2,118.0,-5.0,6.52,135.0,25
30083,MSP,ATL,10,DL,-43.0,-14.150943396226415,86.0,-6.0,1.5471698113207548,27.0,53
30084,MSP,ATL,10,WN,-38.0,-22.857142857142858,2.0,-8.0,-2.5238095238095237,36.0,21
30085,MSP,ATL,15,DL,-23.0,5.0,28.0,-4.0,15.0,28.0,4
30086,MSP,ATL,15,WN,-23.0,-20.0,-15.0,-4.0,-1.5,2.0,4
30087,MSP,ATL,20,DL,-41.0,-10.928571428571429,165.0,-8.0,4.321428571428571,151.0,28
30088,MSP,ATL,20,WN,-46.0,-16.541666666666668,182.0,-6.0,5.916666666666667,212.0,24
30089,MSP,ATL,25,DL,-5.0,-5.0,-5.0,2.0,2.0,2.0,1
30090,MSP,ATL,25,WN,-36.0,-28.666666666666668,-20.0,-6.0,-5.333333333333333,-5.0,3
30091,MSP,ATL,30,DL,-20.0,-7.4,8.0,-7.0,-3.2,2.0,5
30092,MSP,ATL,30,WN,8.0,45.5,133.0,10.0,38.5,95.0,4
30093,MSP,ATL,34,DL,-34.0,-9.148148148148149,68.0,-6.0,8.333333333333334,84.0,27
30094,MSP,ATL,35,WN,-14.0,-14.0,-14.0,5.0,5.0,5.0,1
30095,MSP,ATL,40,DL,4.0,11.0,18.0,1.0,5.5,10.0,2
30096,MSP,ATL,45,DL,-21.0,7.6,64.0,-5.0,18.6,77.0,5
30097,MSP,ATL,45,WN,-16.0,24.2,49.0,-2.0,30.0,50.0,5
30098,MSP,ATL,47,DL,-28.0,14.0,85.0,-4.0,28.466666666666665,99.0,15
30099,MSP,ATL,49,DL,-19.0,15.5,50.0,-4.0,18.25,74.0,4
30100,MSP,ATL,50,DL,-34.0,-8.564516129032258,108.0,-8.0,3.6129032258064515,131.0,62
30101,MSP,ATL,55,DL,-32.0,-9.612903225806452,27.0,-6.0,4.709677419354839,49.0,31
30102,MSP,ATL,55,WN,-20.0,-12.75,-2.0,-7.0,-1.5,4.0,4
4112,MSP,ATW,-1,DL,-15.0,-14.5,-14.0,-5.0,-3.0,-1.0,2
4113,MSP,ATW,-1,OO,-20.0,5.685714285714286,96.0,-9.0,4.914285714285715,95.0,35
30103,MSP,ATW,35,OO,5.0,26.0,47.0,-3.0,18.0,39.0,2
30104,MSP,ATW,39,OO,-15.0,-15.0,-15.0,-4.0,-4.0,-4.0,1
30105,MSP,ATW,45,OO,-17.0,2.5555555555555554,85.0,-7.0,7.111111111111111,95.0,9
30106,MSP,ATW,52,DL,-15.0,-14.5,-14.0,-5.0,-3.0,-1.0,2
30107,MSP,ATW,52,OO,-20.0,2.5714285714285716,44.0,-9.0,-1.1428571428571428,31.0,14
30108,MSP,ATW,55,OO,-11.0,15.25,96.0,-8.0,12.0,70.0,8
30109,MSP,ATW,59,OO,-19.0,-19.0,-19.0,-4.0,-4.0,-4.0,1
4114,MSP,AUS,-1,EV,-30.0,-1.4444444444444444,170.0,-8.0,10.666666666666666,157.0,18
30110,MSP,AUS,10,EV,-30.0,-2.125,170.0,-8.0,12.375,157.0,16
30111,MSP,AUS,50,EV,26.0,26.0,26.0,-1.0,-1.0,-1.0,1
30112,MSP,AUS,51,EV,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
4115,MSP,AZO,-1,OO,-31.0,2.5,167.0,-9.0,14.642857142857142,195.0,14
30113,MSP,AZO,32,OO,-31.0,6.5,167.0,-9.0,17.916666666666668,195.0,12
30114,MSP,AZO,35,OO,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
30115,MSP,AZO,37,OO,-25.0,-25.0,-25.0,-5.0,-5.0,-5.0,1
4116,MSP,BDL,-1,DL,-24.0,2.8,90.0,-6.0,7.066666666666666,93.0,30
4117,MSP,BDL,-1,EV,-34.0,-5.565217391304348,40.0,-6.0,4.826086956521739,52.0,23
30116,MSP,BDL,0,EV,-34.0,-34.0,-34.0,-2.0,-2.0,-2.0,1
30117,MSP,BDL,20,DL,-2.0,-2.0,-2.0,-5.0,-5.0,-5.0,1
30118,MSP,BDL,30,DL,-24.0,-24.0,-24.0,0.0,0.0,0.0,1
30119,MSP,BDL,35,DL,-17.0,-8.666666666666666,-2.0,-6.0,-0.6666666666666666,6.0,3
30120,MSP,BDL,45,DL,-16.0,-16.0,-16.0,-1.0,-1.0,-1.0,1
30121,MSP,BDL,45,EV,-32.0,-4.2727272727272725,40.0,-6.0,5.136363636363637,52.0,22
30122,MSP,BDL,50,DL,-6.0,2.0,10.0,3.0,13.0,23.0,2
30123,MSP,BDL,55,DL,-19.0,6.7272727272727275,90.0,-4.0,8.818181818181818,93.0,22
4118,MSP,BIL,-1,DL,-26.0,1.0,72.0,-9.0,6.15625,77.0,32
4119,MSP,BIL,-1,OO,-25.0,-11.0,3.0,-4.0,-2.5,-1.0,2
30124,MSP,BIL,5,DL,72.0,72.0,72.0,77.0,77.0,77.0,1
30125,MSP,BIL,5,OO,-25.0,-25.0,-25.0,-4.0,-4.0,-4.0,1
30126,MSP,BIL,20,DL,-20.0,-16.333333333333332,-11.0,-8.0,-5.666666666666667,-4.0,3
30127,MSP,BIL,20,OO,3.0,3.0,3.0,-1.0,-1.0,-1.0,1
30128,MSP,BIL,22,DL,-26.0,-1.3636363636363635,67.0,-9.0,4.181818181818182,77.0,22
30129,MSP,BIL,42,DL,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
30130,MSP,BIL,45,DL,-10.0,8.8,34.0,1.0,9.6,29.0,5
4120,MSP,BIS,-1,DL,-33.0,-1.793103448275862,83.0,-9.0,6.793103448275862,81.0,29
4121,MSP,BIS,-1,EV,-27.0,-0.26,65.0,-12.0,5.72,48.0,50
4122,MSP,BIS,-1,OO,-18.0,15.052631578947368,272.0,-9.0,13.789473684210526,260.0,57
30131,MSP,BIS,0,DL,-31.0,-31.0,-31.0,-2.0,-2.0,-2.0,1
30132,MSP,BIS,0,EV,22.0,22.0,22.0,47.0,47.0,47.0,1
30133,MSP,BIS,0,OO,-15.0,3.5,22.0,-4.0,-3.5,-3.0,2
30134,MSP,BIS,5,OO,-15.0,4.615384615384615,50.0,-9.0,2.0,36.0,13
30135,MSP,BIS,10,OO,-16.0,29.5,123.0,-7.0,31.0,134.0,4
30136,MSP,BIS,15,OO,-14.0,31.80952380952381,272.0,-5.0,31.476190476190474,260.0,21
30137,MSP,BIS,20,OO,-10.0,-10.0,-10.0,-2.0,-2.0,-2.0,1
30138,MSP,BIS,25,DL,9.0,9.0,9.0,-2.0,-2.0,-2.0,1
30139,MSP,BIS,32,DL,-17.0,4.25,64.0,-6.0,18.0,81.0,4
30140,MSP,BIS,34,EV,-23.0,0.9047619047619048,65.0,-8.0,5.809523809523809,48.0,21
30141,MSP,BIS,35,EV,-12.0,-1.0,17.0,-2.0,5.333333333333333,18.0,3
30142,MSP,BIS,40,DL,-33.0,-33.0,-33.0,-8.0,-8.0,-8.0,1
30143,MSP,BIS,40,EV,-23.0,1.0952380952380953,47.0,-12.0,5.142857142857143,36.0,21
30144,MSP,BIS,40,OO,26.0,26.0,26.0,12.0,12.0,12.0,1
30145,MSP,BIS,45,DL,-15.0,-15.0,-15.0,0.0,0.0,0.0,1
30146,MSP,BIS,49,DL,-4.0,9.0,19.0,-5.0,10.0,20.0,3
30147,MSP,BIS,50,EV,-27.0,-27.0,-27.0,-2.0,-2.0,-2.0,1
30148,MSP,BIS,50,OO,-12.0,-7.666666666666667,0.0,-5.0,-3.3333333333333335,-1.0,3
30149,MSP,BIS,55,OO,-18.0,1.0,21.0,-9.0,-1.5,22.0,12
30150,MSP,BIS,56,EV,-19.0,-15.666666666666666,-13.0,-3.0,-1.6666666666666667,0.0,3
30151,MSP,BIS,58,DL,-29.0,-1.4444444444444444,83.0,-9.0,5.944444444444445,72.0,18
4123,MSP,BJI,-1,OO,-28.0,-0.25806451612903225,304.0,-12.0,5.983870967741935,291.0,62
30152,MSP,BJI,10,OO,-27.0,-27.0,-27.0,-4.0,-4.0,-4.0,1
30153,MSP,BJI,30,OO,-21.0,-4.75,26.0,-7.0,8.0,46.0,4
30154,MSP,BJI,34,OO,-17.0,-14.666666666666666,-11.0,-6.0,-2.6666666666666665,0.0,3
30155,MSP,BJI,35,OO,-28.0,11.166666666666666,304.0,-8.0,16.458333333333332,291.0,24
30156,MSP,BJI,40,OO,-22.0,-7.0,12.0,-12.0,-1.4,18.0,5
30157,MSP,BJI,45,OO,-10.0,-10.0,-10.0,3.0,3.0,3.0,1
30158,MSP,BJI,49,OO,-7.0,-2.5,2.0,-3.0,-2.5,-2.0,2
30159,MSP,BJI,50,OO,-26.0,-6.545454545454546,30.0,-8.0,-1.5909090909090908,23.0,22
4124,MSP,BMI,-1,OO,-16.0,18.130434782608695,241.0,-9.0,13.956521739130435,221.0,23
30160,MSP,BMI,10,OO,-16.0,19.5,241.0,-9.0,14.727272727272727,221.0,22
30161,MSP,BMI,20,OO,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
4125,MSP,BNA,-1,OO,-44.0,-1.53,185.0,-14.0,7.43,201.0,100
30162,MSP,BNA,0,OO,-19.0,4.56,112.0,-5.0,5.96,115.0,25
30163,MSP,BNA,4,OO,-27.0,-27.0,-27.0,0.0,0.0,0.0,1
30164,MSP,BNA,5,OO,-24.0,-4.666666666666667,23.0,-7.0,1.5,31.0,6
30165,MSP,BNA,14,OO,-35.0,-5.954545454545454,40.0,-8.0,0.8636363636363636,61.0,22
30166,MSP,BNA,15,OO,23.0,23.0,23.0,28.0,28.0,28.0,1
30167,MSP,BNA,20,OO,-30.0,-12.75,-3.0,-3.0,0.75,8.0,4
30168,MSP,BNA,25,OO,-31.0,-23.5,-18.0,-9.0,-6.75,-4.0,4
30169,MSP,BNA,35,OO,-35.0,11.333333333333334,94.0,-14.0,30.166666666666668,116.0,6
30170,MSP,BNA,40,OO,-17.0,28.857142857142858,185.0,-5.0,35.714285714285715,201.0,7
30171,MSP,BNA,45,OO,166.0,166.0,166.0,170.0,170.0,170.0,1
30172,MSP,BNA,55,OO,-44.0,-17.181818181818183,13.0,-9.0,-1.5454545454545454,19.0,22
30173,MSP,BNA,57,OO,-17.0,-17.0,-17.0,-5.0,-5.0,-5.0,1
4126,MSP,BOI,-1,DL,-43.0,-6.870967741935484,48.0,-6.0,4.032258064516129,54.0,31
4127,MSP,BOI,-1,OO,-32.0,5.928571428571429,119.0,-8.0,10.857142857142858,149.0,14
30174,MSP,BOI,0,DL,-19.0,-11.5,-4.0,-4.0,-3.5,-3.0,2
30175,MSP,BOI,0,OO,-32.0,5.928571428571429,119.0,-8.0,10.857142857142858,149.0,14
30176,MSP,BOI,5,DL,-38.0,-3.1176470588235294,48.0,-5.0,5.9411764705882355,54.0,17
30177,MSP,BOI,34,DL,-14.0,-14.0,-14.0,-1.0,-1.0,-1.0,1
30178,MSP,BOI,35,DL,-17.0,-17.0,-17.0,-4.0,-4.0,-4.0,1
30179,MSP,BOI,38,DL,-43.0,-29.0,-16.0,-6.0,-5.0,-3.0,3
30180,MSP,BOI,43,DL,15.0,15.0,15.0,22.0,22.0,22.0,1
30181,MSP,BOI,50,DL,-24.0,-5.666666666666667,6.0,-4.0,4.833333333333333,21.0,6
4128,MSP,BOS,-1,DL,-36.0,-1.937062937062937,213.0,-9.0,7.181818181818182,233.0,143
30182,MSP,BOS,2,DL,-25.0,-16.0,-9.0,-3.0,-2.0,-1.0,3
30183,MSP,BOS,5,DL,-23.0,25.363636363636363,213.0,-7.0,28.863636363636363,233.0,22
30184,MSP,BOS,10,DL,-33.0,-8.136363636363637,47.0,-6.0,1.8181818181818181,29.0,22
30185,MSP,BOS,15,DL,89.0,89.0,89.0,70.0,70.0,70.0,1
30186,MSP,BOS,20,DL,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0,1
30187,MSP,BOS,25,DL,-31.0,-17.6,-4.0,-8.0,-3.8,0.0,5
30188,MSP,BOS,35,DL,-19.0,11.826086956521738,102.0,-6.0,13.043478260869565,79.0,23
30189,MSP,BOS,40,DL,-36.0,-12.431034482758621,38.0,-9.0,-0.13793103448275862,25.0,58
30190,MSP,BOS,45,DL,-36.0,-23.0,-4.0,-6.0,-0.2857142857142857,7.0,7
30191,MSP,BOS,58,DL,9.0,9.0,9.0,20.0,20.0,20.0,1
4129,MSP,BRD,-1,OO,-29.0,-2.2941176470588234,273.0,-12.0,3.7058823529411766,244.0,51
30192,MSP,BRD,25,OO,-14.0,-14.0,-14.0,-4.0,-4.0,-4.0,1
30193,MSP,BRD,28,OO,-20.0,-12.75,1.0,-7.0,-2.25,10.0,4
30194,MSP,BRD,36,OO,-7.0,-7.0,-7.0,0.0,0.0,0.0,1
30195,MSP,BRD,40,OO,-18.0,-18.0,-18.0,-4.0,-4.0,-4.0,1
30196,MSP,BRD,49,OO,-24.0,-3.55,95.0,-12.0,0.5,106.0,20
30197,MSP,BRD,50,OO,-29.0,1.8095238095238095,273.0,-8.0,8.19047619047619,244.0,21
30198,MSP,BRD,51,OO,-12.0,2.0,22.0,-4.0,8.0,31.0,3
4130,MSP,BWI,-1,DL,-31.0,-7.509090909090909,64.0,-8.0,2.963636363636364,77.0,55
30199,MSP,BWI,0,DL,-22.0,-22.0,-22.0,-4.0,-4.0,-4.0,1
30200,MSP,BWI,1,DL,-24.0,-6.0,38.0,-5.0,2.3,40.0,20
30201,MSP,BWI,5,DL,-22.0,-22.0,-22.0,-4.0,-4.0,-4.0,1
30202,MSP,BWI,10,DL,-31.0,-12.2,8.0,-6.0,1.0,9.0,5
30203,MSP,BWI,12,DL,-24.0,-4.260869565217392,64.0,-8.0,5.565217391304348,77.0,23
30204,MSP,BWI,30,DL,-22.0,-22.0,-22.0,-7.0,-7.0,-7.0,1
30205,MSP,BWI,45,DL,-19.0,-19.0,-19.0,-5.0,-5.0,-5.0,1
30206,MSP,BWI,50,DL,-19.0,-19.0,-19.0,-2.0,-2.0,-2.0,1
30207,MSP,BWI,55,DL,-17.0,-15.0,-13.0,0.0,3.0,6.0,2
4131,MSP,BZN,-1,DL,-33.0,-0.6129032258064516,91.0,-7.0,9.290322580645162,97.0,31
30208,MSP,BZN,0,DL,-22.0,-22.0,-22.0,-6.0,-6.0,-6.0,1
30209,MSP,BZN,25,DL,-10.0,57.333333333333336,91.0,5.0,65.0,97.0,3
30210,MSP,BZN,32,DL,-5.0,-5.0,-5.0,1.0,1.0,1.0,1
30211,MSP,BZN,35,DL,-33.0,-5.666666666666667,57.0,-7.0,4.619047619047619,87.0,21
30212,MSP,BZN,40,DL,-23.0,-14.5,-6.0,-3.0,-1.5,0.0,2
30213,MSP,BZN,50,DL,-19.0,-5.333333333333333,15.0,-2.0,1.3333333333333333,8.0,3
4132,MSP,CID,-1,OO,-27.0,9.731707317073171,206.0,-8.0,8.121951219512194,203.0,41
30214,MSP,CID,0,OO,-6.0,10.333333333333334,40.0,-3.0,-2.3333333333333335,-1.0,3
30215,MSP,CID,5,OO,-14.0,4.714285714285714,46.0,-5.0,1.0,45.0,21
30216,MSP,CID,10,OO,206.0,206.0,206.0,203.0,203.0,203.0,1
30217,MSP,CID,30,OO,8.0,29.0,50.0,-2.0,25.5,53.0,2
30218,MSP,CID,49,OO,-20.0,13.5,103.0,-8.0,16.333333333333332,121.0,6
30219,MSP,CID,50,OO,-12.0,-12.0,-12.0,-6.0,-6.0,-6.0,1
30220,MSP,CID,55,OO,-25.0,-1.0,40.0,-5.0,-3.25,-1.0,4
30221,MSP,CID,56,OO,-27.0,-20.0,-14.0,-6.0,-4.666666666666667,-3.0,3
4133,MSP,CLE,-1,EV,-29.0,13.258064516129032,252.0,-7.0,17.903225806451612,248.0,31
4134,MSP,CLE,-1,OO,-22.0,10.96875,151.0,-6.0,15.34375,135.0,32
30222,MSP,CLE,5,OO,13.0,13.0,13.0,15.0,15.0,15.0,1
30223,MSP,CLE,8,EV,-25.0,-25.0,-25.0,-3.0,-3.0,-3.0,1
30224,MSP,CLE,10,OO,9.0,21.0,45.0,-4.0,14.75,41.0,4
