,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
6725,LAX,BOS,12,B6,-27.0,-27.0,-27.0,-2.0,-2.0,-2.0,1
6726,LAX,BOS,15,AA,-17.0,-17.0,-17.0,4.0,4.0,4.0,1
6727,LAX,BOS,21,AA,-29.0,-29.0,-29.0,0.0,0.0,0.0,1
6728,LAX,BOS,21,VX,-28.0,-28.0,-28.0,-10.0,-10.0,-10.0,1
6729,LAX,BOS,22,DL,-29.0,-29.0,-29.0,-2.0,-2.0,-2.0,1
6730,LAX,BOS,23,B6,15.0,15.0,15.0,8.0,8.0,8.0,1
6731,LAX,BOS,23,UA,-16.0,-16.0,-16.0,-11.0,-11.0,-11.0,1
6732,LAX,BWI,08,UA,-33.0,-33.0,-33.0,-6.0,-6.0,-6.0,1
6733,LAX,BWI,13,WN,-15.0,-15.0,-15.0,7.0,7.0,7.0,1
6734,LAX,BZN,08,OO,-4.0,-4.0,-4.0,-8.0,-8.0,-8.0,1
6735,LAX,CLD,07,OO,21.0,21.0,21.0,26.0,26.0,26.0,1
6736,LAX,CLD,10,OO,25.0,25.0,25.0,31.0,31.0,31.0,1
6737,LAX,CLD,11,OO,1.0,1.0,1.0,1.0,1.0,1.0,1
6738,LAX,CLD,15,OO,16.0,16.0,16.0,19.0,19.0,19.0,1
6739,LAX,CLD,19,OO,-3.0,-3.0,-3.0,-5.0,-5.0,-5.0,1
6740,LAX,CLE,12,UA,-19.0,-19.0,-19.0,6.0,6.0,6.0,1
6741,LAX,CLE,21,UA,-17.0,-17.0,-17.0,-1.0,-1.0,-1.0,1
6742,LAX,CLT,00,US,-10.0,-10.0,-10.0,14.0,14.0,14.0,1
6743,LAX,CLT,07,US,-11.0,-11.0,-11.0,-1.0,-1.0,-1.0,1
6744,LAX,CLT,09,US,-13.0,-13.0,-13.0,-6.0,-6.0,-6.0,1
6745,LAX,CLT,11,US,-14.0,-14.0,-14.0,-4.0,-4.0,-4.0,1
6746,LAX,CLT,13,US,-4.0,-4.0,-4.0,10.0,10.0,10.0,1
6747,LAX,CLT,22,US,4.0,4.0,4.0,1.0,1.0,1.0,1
6748,LAX,CMH,10,AA,-19.0,-19.0,-19.0,-2.0,-2.0,-2.0,1
6749,LAX,CMH,21,DL,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
6750,LAX,COS,09,OO,36.0,36.0,36.0,33.0,33.0,33.0,1
6751,LAX,COS,18,OO,3.0,3.0,3.0,-8.0,-8.0,-8.0,1
6752,LAX,COS,20,OO,51.0,51.0,51.0,59.0,59.0,59.0,1
6753,LAX,CVG,12,DL,-6.0,-6.0,-6.0,5.0,5.0,5.0,1
6754,LAX,DAL,07,WN,-1.0,-1.0,-1.0,-3.0,-3.0,-3.0,1
6755,LAX,DAL,11,WN,37.0,37.0,37.0,13.0,13.0,13.0,1
6756,LAX,DAL,12,VX,-5.0,-5.0,-5.0,1.0,1.0,1.0,1
6757,LAX,DAL,14,WN,23.0,23.0,23.0,19.0,19.0,19.0,1
6758,LAX,DAL,17,VX,3.0,3.0,3.0,3.0,3.0,3.0,1
6759,LAX,DAL,19,WN,51.0,51.0,51.0,46.0,46.0,46.0,1
6760,LAX,DCA,08,AA,-21.0,-21.0,-21.0,-1.0,-1.0,-1.0,1
6761,LAX,DCA,12,AA,-14.0,-14.0,-14.0,-3.0,-3.0,-3.0,1
6762,LAX,DCA,13,AS,-14.0,-14.0,-14.0,-10.0,-10.0,-10.0,1
6763,LAX,DEN,05,UA,-9.0,-9.0,-9.0,0.0,0.0,0.0,1
6764,LAX,DEN,08,UA,60.0,60.0,60.0,68.0,68.0,68.0,1
6765,LAX,DEN,10,F9,40.0,40.0,40.0,47.0,47.0,47.0,1
6766,LAX,DEN,11,WN,-3.0,-3.0,-3.0,-1.0,-1.0,-1.0,1
6767,LAX,DEN,12,UA,32.0,32.0,32.0,28.0,28.0,28.0,1
6768,LAX,DEN,12,WN,34.0,34.0,34.0,21.0,21.0,21.0,1
6769,LAX,DEN,13,WN,25.0,25.0,25.0,24.0,24.0,24.0,1
6770,LAX,DEN,14,F9,29.0,29.0,29.0,5.0,5.0,5.0,1
6771,LAX,DEN,14,UA,24.0,24.0,24.0,-2.0,-2.0,-2.0,1
6772,LAX,DEN,15,UA,32.0,32.0,32.0,18.0,18.0,18.0,1
6773,LAX,DEN,15,WN,57.0,57.0,57.0,44.0,44.0,44.0,1
6774,LAX,DEN,17,UA,29.0,29.0,29.0,1.0,1.0,1.0,1
6775,LAX,DEN,19,F9,18.0,18.0,18.0,9.0,9.0,9.0,1
6776,LAX,DEN,19,OO,28.0,28.0,28.0,12.0,12.0,12.0,1
6777,LAX,DEN,19,UA,-6.0,-6.0,-6.0,-7.0,-7.0,-7.0,1
6778,LAX,DEN,19,WN,133.0,133.0,133.0,128.0,128.0,128.0,1
6779,LAX,DFW,05,AA,2.0,2.0,2.0,10.0,10.0,10.0,1
6780,LAX,DFW,06,AA,-1.0,-1.0,-1.0,-9.0,-5.0,-1.0,2
6781,LAX,DFW,07,AA,-14.0,-14.0,-14.0,-3.0,-3.0,-3.0,1
6782,LAX,DFW,08,AA,-10.0,-6.5,-3.0,-3.0,1.0,5.0,2
6783,LAX,DFW,09,AA,-1.0,-1.0,-1.0,7.0,7.0,7.0,1
6784,LAX,DFW,09,OO,8.0,8.0,8.0,0.0,0.0,0.0,1
6785,LAX,DFW,10,AA,147.0,147.0,147.0,151.0,151.0,151.0,1
6786,LAX,DFW,11,AA,38.0,38.0,38.0,29.0,29.0,29.0,1
6787,LAX,DFW,12,AA,23.0,23.0,23.0,23.0,23.0,23.0,1
6788,LAX,DFW,14,AA,36.0,36.0,36.0,-2.0,-2.0,-2.0,1
6789,LAX,DFW,14,OO,58.0,58.0,58.0,54.0,54.0,54.0,1
6790,LAX,DFW,15,AA,3.0,3.0,3.0,1.0,1.0,1.0,1
6791,LAX,DFW,16,AA,-3.0,-3.0,-3.0,-6.0,-6.0,-6.0,1
6792,LAX,DFW,18,AA,-2.0,4.5,11.0,-4.0,0.5,5.0,2
6793,LAX,DFW,18,OO,35.0,35.0,35.0,28.0,28.0,28.0,1
6794,LAX,DFW,19,NK,-2.0,-2.0,-2.0,-4.0,-4.0,-4.0,1
6795,LAX,DTW,07,DL,-22.0,-22.0,-22.0,-7.0,-7.0,-7.0,1
6796,LAX,DTW,11,DL,-20.0,-20.0,-20.0,-2.0,-2.0,-2.0,1
6797,LAX,DTW,22,DL,-17.0,-17.0,-17.0,-2.0,-2.0,-2.0,1
6798,LAX,DTW,22,NK,49.0,49.0,49.0,53.0,53.0,53.0,1
6799,LAX,EGE,08,AA,16.0,16.0,16.0,-7.0,-7.0,-7.0,1
6800,LAX,ELP,08,OO,5.0,5.0,5.0,-2.0,-2.0,-2.0,1
6801,LAX,ELP,11,WN,12.0,12.0,12.0,17.0,17.0,17.0,1
6802,LAX,ELP,14,OO,22.0,22.0,22.0,19.0,19.0,19.0,1
6803,LAX,ELP,15,WN,21.0,21.0,21.0,21.0,21.0,21.0,1
6804,LAX,EUG,11,OO,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
6805,LAX,EUG,20,OO,6.0,6.0,6.0,9.0,9.0,9.0,1
6806,LAX,EWR,06,UA,-32.0,-32.0,-32.0,0.0,0.0,0.0,1
6807,LAX,EWR,08,UA,-42.0,-42.0,-42.0,-9.0,-9.0,-9.0,1
6808,LAX,EWR,08,VX,-23.0,-23.0,-23.0,0.0,0.0,0.0,1
6809,LAX,EWR,10,UA,-13.0,-13.0,-13.0,0.0,0.0,0.0,1
6810,LAX,EWR,11,UA,-16.0,-16.0,-16.0,-1.0,-1.0,-1.0,1
6811,LAX,EWR,12,VX,-20.0,-20.0,-20.0,9.0,9.0,9.0,1
6812,LAX,EWR,13,UA,37.0,37.0,37.0,75.0,75.0,75.0,1
6813,LAX,EWR,14,UA,-38.0,-38.0,-38.0,-1.0,-1.0,-1.0,1
6814,LAX,EWR,15,UA,-28.0,-28.0,-28.0,-1.0,-1.0,-1.0,1
6815,LAX,EWR,21,UA,-38.0,-37.0,-36.0,-7.0,-5.5,-4.0,2
6816,LAX,EWR,22,UA,-22.0,-22.0,-22.0,2.0,2.0,2.0,1
6817,LAX,EWR,23,UA,-19.0,-19.0,-19.0,-2.0,-2.0,-2.0,1
6818,LAX,EWR,23,VX,-16.0,-16.0,-16.0,-1.0,-1.0,-1.0,1
6819,LAX,FAT,09,OO,-4.0,-4.0,-4.0,-3.0,-3.0,-3.0,1
6820,LAX,FAT,12,OO,18.0,18.0,18.0,14.0,14.0,14.0,1
6821,LAX,FAT,15,OO,33.0,33.0,33.0,34.0,34.0,34.0,1
6822,LAX,FAT,16,OO,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,1
6823,LAX,FAT,18,OO,-16.0,-1.0,14.0,-10.0,6.5,23.0,2
6824,LAX,FAT,20,OO,3.0,4.5,6.0,-7.0,1.0,9.0,2
6825,LAX,FAT,21,OO,14.0,14.0,14.0,15.0,15.0,15.0,1
6826,LAX,FLL,10,VX,-1.0,-1.0,-1.0,-3.0,-3.0,-3.0,1
6827,LAX,FLL,13,VX,-10.0,-10.0,-10.0,0.0,0.0,0.0,1
6828,LAX,FLL,15,B6,4.0,4.0,4.0,-4.0,-4.0,-4.0,1
6829,LAX,FLL,21,NK,13.0,13.0,13.0,8.0,8.0,8.0,1
6830,LAX,FLL,22,B6,7.0,7.0,7.0,0.0,0.0,0.0,1
6831,LAX,FLL,22,VX,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,1
6832,LAX,GEG,19,OO,19.0,19.0,19.0,25.0,25.0,25.0,1
6833,LAX,HDN,12,OO,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0,1
6834,LAX,HNL,07,UA,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,1
6835,LAX,HNL,08,AA,20.0,20.0,20.0,23.0,23.0,23.0,1
6836,LAX,HNL,08,DL,0.0,0.0,0.0,-5.0,-5.0,-5.0,1
6837,LAX,HNL,08,HA,19.0,19.0,19.0,0.0,0.0,0.0,1
6838,LAX,HNL,09,UA,43.0,43.0,43.0,39.0,39.0,39.0,1
6839,LAX,HNL,10,AA,20.0,20.0,20.0,-5.0,-5.0,-5.0,1
6840,LAX,HNL,10,DL,27.0,27.0,27.0,-1.0,-1.0,-1.0,1
6841,LAX,HNL,10,HA,10.0,10.0,10.0,-8.0,-8.0,-8.0,1
6842,LAX,HNL,10,UA,9.0,9.0,9.0,13.0,13.0,13.0,1
6843,LAX,HNL,12,UA,28.0,28.0,28.0,18.0,18.0,18.0,1
6844,LAX,HNL,14,AA,11.0,11.0,11.0,2.0,2.0,2.0,1
6845,LAX,HNL,14,DL,10.0,10.0,10.0,-2.0,-2.0,-2.0,1
6846,LAX,HNL,16,AA,21.0,21.0,21.0,-4.0,-4.0,-4.0,1
6847,LAX,HNL,17,DL,10.0,10.0,10.0,-3.0,-3.0,-3.0,1
6848,LAX,HNL,17,HA,15.0,15.0,15.0,-3.0,-3.0,-3.0,1
6849,LAX,HNL,17,UA,282.0,282.0,282.0,280.0,280.0,280.0,1
6850,LAX,HNL,18,AA,-15.0,-15.0,-15.0,-4.0,-4.0,-4.0,1
6851,LAX,HNL,19,UA,-7.0,-7.0,-7.0,3.0,3.0,3.0,1
6852,LAX,HOU,10,WN,7.0,7.0,7.0,1.0,1.0,1.0,1
6853,LAX,HOU,12,WN,37.0,37.0,37.0,39.0,39.0,39.0,1
6854,LAX,HOU,14,WN,22.0,22.0,22.0,10.0,10.0,10.0,1
6855,LAX,HOU,17,WN,11.0,11.0,11.0,1.0,1.0,1.0,1
6856,LAX,IAD,07,UA,-27.0,-27.0,-27.0,-9.0,-9.0,-9.0,1
6857,LAX,IAD,08,VX,-26.0,-26.0,-26.0,-4.0,-4.0,-4.0,1
6858,LAX,IAD,09,AA,-24.0,-24.0,-24.0,-4.0,-4.0,-4.0,1
6859,LAX,IAD,09,UA,-8.0,-8.0,-8.0,15.0,15.0,15.0,1
6860,LAX,IAD,10,UA,-19.0,-19.0,-19.0,12.0,12.0,12.0,1
6861,LAX,IAD,10,VX,-35.0,-35.0,-35.0,-5.0,-5.0,-5.0,1
6862,LAX,IAD,13,UA,-1.0,-1.0,-1.0,15.0,15.0,15.0,1
6863,LAX,IAD,16,UA,-1.0,-1.0,-1.0,5.0,5.0,5.0,1
6864,LAX,IAD,22,UA,-22.0,-22.0,-22.0,0.0,0.0,0.0,1
6865,LAX,IAD,23,AA,39.0,39.0,39.0,45.0,45.0,45.0,1
6866,LAX,IAD,23,UA,-11.0,-9.5,-8.0,1.0,6.5,12.0,2
6867,LAX,IAD,23,VX,-11.0,-11.0,-11.0,-6.0,-6.0,-6.0,1
6868,LAX,IAH,01,UA,-11.0,-11.0,-11.0,-3.0,-3.0,-3.0,1
6869,LAX,IAH,05,UA,-16.0,-16.0,-16.0,-2.0,-2.0,-2.0,1
6870,LAX,IAH,06,UA,-22.0,-22.0,-22.0,-8.0,-8.0,-8.0,1
6871,LAX,IAH,08,UA,7.0,7.0,7.0,2.0,2.0,2.0,1
6872,LAX,IAH,09,UA,-9.0,-9.0,-9.0,-2.0,-2.0,-2.0,1
6873,LAX,IAH,10,UA,0.0,0.0,0.0,11.0,11.0,11.0,1
6874,LAX,IAH,12,UA,13.0,13.0,13.0,0.0,0.0,0.0,1
6875,LAX,IAH,13,UA,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
6876,LAX,IAH,14,UA,0.0,0.0,0.0,5.0,5.0,5.0,1
6877,LAX,IAH,16,NK,14.0,14.0,14.0,-7.0,-7.0,-7.0,1
6878,LAX,IAH,16,UA,7.0,7.0,7.0,1.0,1.0,1.0,1
6879,LAX,IAH,18,UA,12.0,12.0,12.0,14.0,14.0,14.0,1
6880,LAX,IAH,23,UA,27.0,37.0,47.0,28.0,29.5,31.0,2
6881,LAX,ICT,12,OO,64.0,64.0,64.0,37.0,37.0,37.0,1
6882,LAX,IND,11,AA,-5.0,-5.0,-5.0,7.0,7.0,7.0,1
6883,LAX,IND,22,DL,-17.0,-17.0,-17.0,-5.0,-5.0,-5.0,1
6884,LAX,ITO,17,UA,-8.0,-8.0,-8.0,-1.0,-1.0,-1.0,1
6885,LAX,JAC,08,OO,-10.0,-8.0,-6.0,-5.0,-3.0,-1.0,2
6886,LAX,JFK,06,B6,-11.0,-11.0,-11.0,10.0,10.0,10.0,1
6887,LAX,JFK,06,DL,-11.0,-11.0,-11.0,0.0,0.0,0.0,1
6888,LAX,JFK,07,AA,-49.0,-49.0,-49.0,-10.0,-10.0,-10.0,1
6889,LAX,JFK,07,VX,-38.0,-38.0,-38.0,-2.0,-2.0,-2.0,1
6890,LAX,JFK,08,B6,-19.0,-19.0,-19.0,-1.0,-1.0,-1.0,1
6891,LAX,JFK,08,UA,-24.0,-24.0,-24.0,-5.0,-5.0,-5.0,1
6892,LAX,JFK,09,AA,-44.0,-44.0,-44.0,-4.0,-4.0,-4.0,1
6893,LAX,JFK,09,DL,-33.0,-33.0,-33.0,-3.0,-3.0,-3.0,1
6894,LAX,JFK,10,AA,-40.0,-40.0,-40.0,-8.0,-8.0,-8.0,1
6895,LAX,JFK,10,UA,2.0,2.0,2.0,29.0,29.0,29.0,1
6896,LAX,JFK,10,VX,8.0,8.0,8.0,21.0,21.0,21.0,1
6897,LAX,JFK,11,AA,-15.0,-15.0,-15.0,-1.0,-1.0,-1.0,1
6898,LAX,JFK,11,B6,-1.0,-1.0,-1.0,-6.0,-6.0,-6.0,1
6899,LAX,JFK,11,DL,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0,1
6900,LAX,JFK,12,AA,-17.0,-17.0,-17.0,-6.0,-6.0,-6.0,1
6901,LAX,JFK,12,B6,0.0,0.0,0.0,-5.0,-5.0,-5.0,1
6902,LAX,JFK,12,DL,-20.0,-20.0,-20.0,-2.0,-2.0,-2.0,1
6903,LAX,JFK,13,AA,-8.0,-8.0,-8.0,-2.0,-2.0,-2.0,1
6904,LAX,JFK,13,UA,21.0,21.0,21.0,0.0,0.0,0.0,1
6905,LAX,JFK,13,VX,-27.0,-27.0,-27.0,-5.0,-5.0,-5.0,1
6906,LAX,JFK,14,AA,-1.0,-1.0,-1.0,9.0,9.0,9.0,1
6907,LAX,JFK,14,B6,19.0,19.0,19.0,-7.0,-7.0,-7.0,1
6908,LAX,JFK,14,DL,-19.0,-19.0,-19.0,-4.0,-4.0,-4.0,1
6909,LAX,JFK,14,VX,-28.0,-28.0,-28.0,1.0,1.0,1.0,1
6910,LAX,JFK,15,AA,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
6911,LAX,JFK,15,B6,17.0,17.0,17.0,30.0,30.0,30.0,1
6912,LAX,JFK,15,VX,-15.0,-15.0,-15.0,1.0,1.0,1.0,1
6913,LAX,JFK,16,AA,-22.0,-22.0,-22.0,0.0,0.0,0.0,1
6914,LAX,JFK,16,DL,-7.0,-7.0,-7.0,8.0,8.0,8.0,1
6915,LAX,JFK,21,AA,-15.0,-15.0,-15.0,0.0,0.0,0.0,1
6916,LAX,JFK,21,B6,-19.0,-19.0,-19.0,-10.0,-10.0,-10.0,1
6917,LAX,JFK,21,UA,-18.0,-18.0,-18.0,10.0,10.0,10.0,1
6918,LAX,JFK,23,AA,-25.0,-25.0,-25.0,-4.0,-4.0,-4.0,1
6919,LAX,JFK,23,DL,-11.0,-11.0,-11.0,0.0,0.0,0.0,1
6920,LAX,JFK,23,VX,1.0,1.0,1.0,-4.0,-4.0,-4.0,1
6921,LAX,KOA,08,AA,-1.0,-1.0,-1.0,-3.0,-3.0,-3.0,1
6922,LAX,KOA,09,UA,16.0,16.0,16.0,17.0,17.0,17.0,1
6923,LAX,KOA,16,DL,22.0,22.0,22.0,11.0,11.0,11.0,1
6924,LAX,KOA,16,UA,-1.0,-1.0,-1.0,0.0,0.0,0.0,1
6925,LAX,KOA,17,AA,-21.0,-21.0,-21.0,-4.0,-4.0,-4.0,1
6926,LAX,LAS,06,NK,-9.0,-9.0,-9.0,-5.0,-5.0,-5.0,1
6927,LAX,LAS,07,VX,-16.0,-16.0,-16.0,-5.0,-5.0,-5.0,1
6928,LAX,LAS,09,AA,-8.0,-8.0,-8.0,-2.0,-2.0,-2.0,1
6929,LAX,LAS,09,OO,-9.0,-9.0,-9.0,-6.0,-6.0,-6.0,1
6930,LAX,LAS,09,WN,-10.0,-10.0,-10.0,-8.0,-8.0,-8.0,1
6931,LAX,LAS,11,WN,10.0,10.0,10.0,11.0,11.0,11.0,1
6932,LAX,LAS,12,AA,118.0,118.0,118.0,122.0,122.0,122.0,1
6933,LAX,LAS,12,OO,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
6934,LAX,LAS,12,WN,-6.0,-6.0,-6.0,1.0,1.0,1.0,1
6935,LAX,LAS,13,AA,7.0,7.0,7.0,3.0,3.0,3.0,1
6936,LAX,LAS,13,UA,-10.0,-10.0,-10.0,-1.0,-1.0,-1.0,1
6937,LAX,LAS,13,WN,7.0,7.0,7.0,13.0,13.0,13.0,1
6938,LAX,LAS,14,WN,23.0,23.0,23.0,22.0,22.0,22.0,1
6939,LAX,LAS,15,NK,-16.0,-16.0,-16.0,-7.0,-7.0,-7.0,1
6940,LAX,LAS,16,AA,-2.0,-2.0,-2.0,-6.0,-6.0,-6.0,1
6941,LAX,LAS,16,VX,-8.0,-8.0,-8.0,-2.0,-2.0,-2.0,1
6942,LAX,LAS,16,WN,18.0,18.0,18.0,17.0,17.0,17.0,1
6943,LAX,LAS,17,AA,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
6944,LAX,LAS,17,OO,-12.0,-10.5,-9.0,-5.0,-3.0,-1.0,2
6945,LAX,LAS,17,WN,66.0,66.0,66.0,70.0,70.0,70.0,1
6946,LAX,LAS,18,VX,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1
6947,LAX,LAS,19,DL,-11.0,-11.0,-11.0,-5.0,-5.0,-5.0,1
6948,LAX,LAS,19,WN,23.0,23.0,23.0,21.0,21.0,21.0,1
6949,LAX,LAS,20,WN,77.0,77.0,77.0,79.0,79.0,79.0,1
6950,LAX,LAS,21,WN,-9.0,-9.0,-9.0,-2.0,-2.0,-2.0,1
6951,LAX,LAS,22,AA,0.0,0.0,0.0,0.0,0.0,0.0,1
6952,LAX,LAS,22,UA,15.0,15.0,15.0,26.0,26.0,26.0,1
6953,LAX,LIH,09,AA,2.0,2.0,2.0,-1.0,-1.0,-1.0,1
6954,LAX,LIH,09,UA,-20.0,-20.0,-20.0,-7.0,-7.0,-7.0,1
6955,LAX,LIH,16,UA,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,1
6956,LAX,LIH,17,AA,17.0,17.0,17.0,-5.0,-5.0,-5.0,1
6957,LAX,LIH,17,DL,49.0,49.0,49.0,47.0,47.0,47.0,1
6958,LAX,MCI,08,WN,-6.0,-6.0,-6.0,-7.0,-7.0,-7.0,1
6959,LAX,MCI,17,WN,39.0,39.0,39.0,48.0,48.0,48.0,1
6960,LAX,MCI,18,OO,-3.0,-3.0,-3.0,7.0,7.0,7.0,1
6961,LAX,MCI,19,WN,22.0,22.0,22.0,26.0,26.0,26.0,1
6962,LAX,MCO,08,AA,-11.0,-11.0,-11.0,-1.0,-1.0,-1.0,1
6963,LAX,MCO,08,VX,-2.0,-2.0,-2.0,1.0,1.0,1.0,1
6964,LAX,MCO,09,DL,1.0,1.0,1.0,-3.0,-3.0,-3.0,1
6965,LAX,MCO,09,UA,-13.0,-13.0,-13.0,-1.0,-1.0,-1.0,1
6966,LAX,MCO,11,AA,30.0,30.0,30.0,11.0,11.0,11.0,1
6967,LAX,MCO,15,DL,3.0,3.0,3.0,-1.0,-1.0,-1.0,1
6968,LAX,MCO,22,AA,3.0,3.0,3.0,-7.0,-7.0,-7.0,1
6969,LAX,MCO,22,DL,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,1
6970,LAX,MCO,22,UA,0.0,0.0,0.0,-2.0,-2.0,-2.0,1
6971,LAX,MDW,09,WN,-15.0,-15.0,-15.0,-2.0,-2.0,-2.0,1
6972,LAX,MDW,11,WN,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
6973,LAX,MDW,13,WN,1.0,1.0,1.0,14.0,14.0,14.0,1
6974,LAX,MDW,14,WN,33.0,33.0,33.0,44.0,44.0,44.0,1
6975,LAX,MDW,18,WN,11.0,11.0,11.0,14.0,14.0,14.0,1
6976,LAX,MEM,18,DL,-8.0,-8.0,-8.0,-5.0,-5.0,-5.0,1
6977,LAX,MIA,00,AA,-9.0,-9.0,-9.0,-5.0,-5.0,-5.0,1
6978,LAX,MIA,01,AA,-12.0,-12.0,-12.0,-2.0,-2.0,-2.0,1
6979,LAX,MIA,08,AA,-13.0,-9.5,-6.0,-1.0,0.5,2.0,2
6980,LAX,MIA,12,AA,7.0,7.0,7.0,15.0,15.0,15.0,1
6981,LAX,MIA,15,AA,11.0,11.0,11.0,-4.0,-4.0,-4.0,1
6982,LAX,MIA,21,AA,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
6983,LAX,MIA,21,DL,-3.0,-3.0,-3.0,-5.0,-5.0,-5.0,1
6984,LAX,MIA,23,AA,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,1
6985,LAX,MKE,10,WN,-18.0,-18.0,-18.0,-8.0,-8.0,-8.0,1
6986,LAX,MRY,09,OO,-12.0,-12.0,-12.0,-4.0,-4.0,-4.0,1
6987,LAX,MRY,16,OO,4.0,5.5,7.0,-6.0,2.0,10.0,2
6988,LAX,MRY,20,OO,-16.0,-16.0,-16.0,-6.0,-6.0,-6.0,1
6989,LAX,MRY,21,OO,-17.0,-17.0,-17.0,-13.0,-13.0,-13.0,1
6990,LAX,MSP,00,DL,-4.0,-4.0,-4.0,0.0,0.0,0.0,1
6991,LAX,MSP,06,DL,-9.0,-9.0,-9.0,-2.0,-2.0,-2.0,1
6992,LAX,MSP,09,DL,-13.0,-13.0,-13.0,-6.0,-6.0,-6.0,1
6993,LAX,MSP,09,NK,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1
6994,LAX,MSP,10,OO,31.0,31.0,31.0,41.0,41.0,41.0,1
6995,LAX,MSP,13,DL,-2.0,-2.0,-2.0,9.0,9.0,9.0,1
6996,LAX,MSP,18,OO,14.0,14.0,14.0,19.0,19.0,19.0,1
6997,LAX,MSY,12,UA,-1.0,-1.0,-1.0,1.0,1.0,1.0,1
6998,LAX,MSY,13,DL,-6.0,-6.0,-6.0,-8.0,-8.0,-8.0,1
6999,LAX,MSY,13,WN,8.0,8.0,8.0,5.0,5.0,5.0,1
7000,LAX,MSY,18,DL,4.0,4.0,4.0,0.0,0.0,0.0,1
7001,LAX,OAK,10,OO,19.0,19.0,19.0,25.0,25.0,25.0,1
7002,LAX,OAK,10,WN,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,1
7003,LAX,OAK,13,WN,10.0,10.0,10.0,19.0,19.0,19.0,1
7004,LAX,OAK,14,OO,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
7005,LAX,OAK,14,WN,3.0,3.0,3.0,2.0,2.0,2.0,1
7006,LAX,OAK,15,WN,0.0,0.0,0.0,9.0,9.0,9.0,1
7007,LAX,OAK,16,WN,43.0,43.0,43.0,41.0,41.0,41.0,1
7008,LAX,OAK,17,WN,25.0,25.0,25.0,8.0,8.0,8.0,1
7009,LAX,OAK,19,OO,-18.0,-18.0,-18.0,-11.0,-11.0,-11.0,1
7010,LAX,OAK,19,WN,-18.0,-18.0,-18.0,-7.0,-7.0,-7.0,1
7011,LAX,OAK,20,WN,17.0,17.0,17.0,23.0,23.0,23.0,1
7012,LAX,OGG,08,DL,7.0,7.0,7.0,-6.0,-6.0,-6.0,1
7013,LAX,OGG,09,AA,-6.0,-6.0,-6.0,-4.0,-4.0,-4.0,1
7014,LAX,OGG,09,UA,-6.0,-6.0,-6.0,4.0,4.0,4.0,1
7015,LAX,OGG,11,AA,8.0,8.0,8.0,-4.0,-4.0,-4.0,1
7016,LAX,OGG,11,HA,19.0,19.0,19.0,2.0,2.0,2.0,1
7017,LAX,OGG,14,UA,23.0,23.0,23.0,21.0,21.0,21.0,1
7018,LAX,OGG,17,AA,6.0,6.0,6.0,-1.0,-1.0,-1.0,1
7019,LAX,OGG,18,DL,12.0,12.0,12.0,1.0,1.0,1.0,1
7020,LAX,OGG,18,UA,0.0,0.0,0.0,11.0,11.0,11.0,1
7021,LAX,OKC,18,OO,3.0,3.0,3.0,-1.0,-1.0,-1.0,1
7022,LAX,ORD,06,AA,-26.0,-26.0,-26.0,-3.0,-3.0,-3.0,1
7023,LAX,ORD,06,UA,-16.0,-16.0,-16.0,7.0,7.0,7.0,1
7024,LAX,ORD,08,UA,-28.0,-28.0,-28.0,-1.0,-1.0,-1.0,1
7025,LAX,ORD,09,AA,-11.0,-11.0,-11.0,-1.0,-1.0,-1.0,1
7026,LAX,ORD,09,UA,-22.0,-22.0,-22.0,-1.0,-1.0,-1.0,1
7027,LAX,ORD,10,NK,-25.0,-25.0,-25.0,-8.0,-8.0,-8.0,1
7028,LAX,ORD,10,UA,-23.0,-23.0,-23.0,4.0,4.0,4.0,1
7029,LAX,ORD,10,VX,-16.0,-16.0,-16.0,-3.0,-3.0,-3.0,1
7030,LAX,ORD,11,AA,8.0,8.0,8.0,-3.0,-3.0,-3.0,1
7031,LAX,ORD,11,UA,-17.0,-17.0,-17.0,-4.0,-4.0,-4.0,1
7032,LAX,ORD,12,UA,-19.0,-17.5,-16.0,-5.0,-2.0,1.0,2
