,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1998,RHI,17,"{'lat': 45.631190000000004, 'lon': -89.46745}",11.0,11.0,11.0,1
671,DRO,17,"{'lat': 37.15152, 'lon': -107.75376999999999}",68.0,68.0,68.0,1
667,DLH,17,"{'lat': 46.84209, 'lon': -92.19365}",-16.0,-16.0,-16.0,1
532,CRP,17,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",14.0,14.0,14.0,1
1610,MSN,17,"{'lat': 43.13986, 'lon': -89.33751}",14.666666666666666,-16.0,65.0,3
1989,RDU,17,"{'lat': 35.87764, 'lon': -78.78747}",13.4,-18.0,92.0,5
1807,PBI,17,"{'lat': 26.683159999999997, 'lon': -80.09559}",76.5,10.0,143.0,2
788,EYW,17,"{'lat': 24.55611, 'lon': -81.75956}",-15.5,-16.0,-15.0,2
562,DAB,17,"{'lat': 29.179920000000003, 'lon': -81.05806}",-7.0,-7.0,-7.0,1
1247,LAN,17,"{'lat': 42.7787, 'lon': -84.58736}",-3.5,-10.0,3.0,2
2145,SBP,17,"{'lat': 35.23706, 'lon': -120.64238999999999}",-3.0,-3.0,-3.0,1
2406,TPA,17,"{'lat': 27.97547, 'lon': -82.53325}",3.466666666666667,-15.0,57.0,15
2264,SJU,17,"{'lat': 18.439420000000002, 'lon': -66.00183}",44.5,-22.0,226.0,4
214,BJI,17,"{'lat': 47.50942, 'lon': -94.93372}",-10.0,-10.0,-10.0,1
1079,IAH,17,"{'lat': 29.98047, 'lon': -95.33972}",16.783783783783782,-10.0,93.0,37
1411,MAF,17,"{'lat': 31.942529999999998, 'lon': -102.20191}",21.0,10.0,32.0,2
223,BMI,17,"{'lat': 40.477990000000005, 'lon': -88.91595}",7.5,5.0,10.0,2
2415,TRI,17,"{'lat': 36.47521, 'lon': -82.40742}",-6.0,-6.0,-6.0,1
1304,LBB,17,"{'lat': 33.66364, 'lon': -101.82278000000001}",23.0,23.0,23.0,1
2244,SJC,17,"{'lat': 37.36186, 'lon': -121.92901}",13.333333333333334,-16.0,111.0,6
235,BNA,17,"{'lat': 36.12448, 'lon': -86.67818}",13.375,-18.0,107.0,8
2421,TTN,17,"{'lat': 40.27669, 'lon': -74.81347}",8.0,8.0,8.0,1
1055,IAD,17,"{'lat': 38.94453, 'lon': -77.45581}",4.857142857142857,-18.0,19.0,7
1426,MCI,17,"{'lat': 39.29761, 'lon': -94.71391}",-0.8333333333333334,-11.0,10.0,6
250,BOI,17,"{'lat': 43.564440000000005, 'lon': -116.22278}",32.666666666666664,0.0,92.0,3
2231,SIT,17,"{'lat': 57.04714, 'lon': -135.3616}",13.0,13.0,13.0,1
55,ALB,17,"{'lat': 42.74812, 'lon': -73.80298}",-9.0,-9.0,-9.0,1
2432,TUL,17,"{'lat': 36.198370000000004, 'lon': -95.88824}",-2.0,-16.0,12.0,2
1135,ISP,17,"{'lat': 40.79524, 'lon': -73.10021}",-9.0,-9.0,-9.0,1
1037,HSV,17,"{'lat': 34.64045, 'lon': -86.77311}",2.0,2.0,2.0,1
271,BOS,17,"{'lat': 42.36435, 'lon': -71.00518000000001}",-3.0833333333333335,-27.0,35.0,12
1291,LAX,17,"{'lat': 33.94254, 'lon': -118.40807}",3.4857142857142858,-26.0,99.0,35
1181,JAX,17,"{'lat': 30.494059999999998, 'lon': -81.68786}",-10.5,-21.0,-4.0,4
2204,SFO,17,"{'lat': 37.619, 'lon': -122.37483999999999}",-3.962962962962963,-34.0,87.0,27
204,BIL,17,"{'lat': 45.80766, 'lon': -108.54286}",-5.0,-5.0,-5.0,1
1397,LNK,17,"{'lat': 40.850970000000004, 'lon': -96.75925}",123.0,123.0,123.0,1
1308,LBE,17,"{'lat': 40.275940000000006, 'lon': -79.4048}",-10.0,-10.0,-10.0,1
193,BHM,17,"{'lat': 33.562940000000005, 'lon': -86.75355}",-3.75,-13.0,6.0,4
1342,LGA,17,"{'lat': 40.77724, 'lon': -73.87261}",-10.705882352941176,-27.0,21.0,17
2382,SYR,17,"{'lat': 43.11119, 'lon': -76.10631}",-5.666666666666667,-14.0,9.0,3
120,ATL,17,"{'lat': 33.640440000000005, 'lon': -84.42694}",-5.363636363636363,-30.0,71.0,44
1327,LFT,17,"{'lat': 30.20528, 'lon': -91.98765999999999}",12.5,-4.0,29.0,2
1150,ITO,17,"{'lat': 19.72026, 'lon': -155.04847}",-4.0,-4.0,-4.0,1
2352,STL,17,"{'lat': 38.747690000000006, 'lon': -90.35999}",27.25,-15.0,96.0,4
129,ATW,17,"{'lat': 44.25741, 'lon': -88.51948}",-8.5,-11.0,-6.0,2
142,AUS,17,"{'lat': 30.19453, 'lon': -97.66986999999999}",21.666666666666668,-14.0,63.0,9
1117,IND,17,"{'lat': 39.71733, 'lon': -86.29438}",14.0,-2.0,40.0,5
1359,LGB,17,"{'lat': 33.81772, 'lon': -118.15161}",-13.0,-13.0,-13.0,1
2333,SPS,17,"{'lat': 33.9888, 'lon': -98.49189}",23.0,23.0,23.0,1
1022,HPN,17,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-16.0,-26.0,-6.0,2
2330,SPI,17,"{'lat': 39.84395, 'lon': -89.67761999999999}",12.0,12.0,12.0,1
2322,SNA,17,"{'lat': 33.67566, 'lon': -117.86822}",18.0,-10.0,51.0,4
1104,ILM,17,"{'lat': 34.27061, 'lon': -77.90256}",-10.0,-10.0,-10.0,1
169,BDL,17,"{'lat': 41.93887, 'lon': -72.68323000000001}",-9.25,-17.0,-3.0,4
84,ANC,17,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",30.0,30.0,30.0,1
2303,SMF,17,"{'lat': 38.69542, 'lon': -121.59076999999999}",5.333333333333333,-10.0,21.0,6
1090,ICT,17,"{'lat': 37.64996, 'lon': -97.43305}",52.0,52.0,52.0,1
1389,LIT,17,"{'lat': 34.7294, 'lon': -92.22425}",4.0,3.0,5.0,2
1318,LEX,17,"{'lat': 38.036970000000004, 'lon': -84.60539}",2.5,-18.0,23.0,2
2284,SLC,17,"{'lat': 40.78839, 'lon': -111.97776999999999}",-2.5,-35.0,55.0,14
1544,MIA,17,"{'lat': 25.79325, 'lon': -80.29056}",-9.071428571428571,-36.0,45.0,14
1167,JAN,17,"{'lat': 32.311170000000004, 'lon': -90.07589}",-4.5,-6.0,-3.0,2
2394,TOL,17,"{'lat': 41.58681, 'lon': -83.80783000000001}",-26.0,-26.0,-26.0,1
1448,MCO,17,"{'lat': 28.428890000000003, 'lon': -81.31603}",-4.8,-19.0,17.0,15
2214,SGF,17,"{'lat': 37.24433, 'lon': -93.38686}",25.0,25.0,25.0,1
41,AEX,17,"{'lat': 31.327370000000002, 'lon': -92.54856}",106.0,106.0,106.0,1
1729,OMA,17,"{'lat': 41.30252, 'lon': -95.89416999999999}",8.5,-15.0,32.0,2
340,BUR,17,"{'lat': 34.20062, 'lon': -118.3585}",-7.5,-10.0,-2.0,4
977,HLN,17,"{'lat': 46.60682, 'lon': -111.98275}",-20.0,-20.0,-20.0,1
2128,SBA,17,"{'lat': 34.42621, 'lon': -119.84037}",53.0,53.0,53.0,1
359,BWI,17,"{'lat': 39.1754, 'lon': -76.6682}",1.9090909090909092,-17.0,52.0,11
2478,VEL,17,"{'lat': 40.4409, 'lon': -109.50992}",-8.0,-8.0,-8.0,1
1266,LAS,17,"{'lat': 36.08036, 'lon': -115.15233}",0.7777777777777778,-14.0,45.0,18
2115,SAV,17,"{'lat': 32.12758, 'lon': -81.20214}",-7.0,-7.0,-7.0,1
19,ABR,17,"{'lat': 45.449059999999996, 'lon': -98.42183}",-11.0,-11.0,-11.0,1
2102,SAT,17,"{'lat': 29.533690000000004, 'lon': -98.46978}",20.5,-18.0,82.0,8
380,CAE,17,"{'lat': 33.93884, 'lon': -81.11954}",-14.0,-14.0,-14.0,1
957,GSP,17,"{'lat': 34.89567, 'lon': -82.21885999999999}",-7.666666666666667,-12.0,-1.0,3
1232,KOA,17,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",5.0,5.0,5.0,1
12,ABQ,17,"{'lat': 35.04022, 'lon': -106.60918999999998}",19.0,-7.0,68.0,6
2085,SAN,17,"{'lat': 32.73356, 'lon': -117.18966}",-1.25,-24.0,18.0,12
398,CEC,17,"{'lat': 41.780159999999995, 'lon': -124.23653}",2.0,2.0,2.0,1
401,CHA,17,"{'lat': 35.035270000000004, 'lon': -85.20379}",-11.0,-11.0,-11.0,1
2493,XNA,17,"{'lat': 36.28187, 'lon': -94.30681}",8.0,-11.0,27.0,2
1242,KTN,17,"{'lat': 55.35556999999999, 'lon': -131.71374}",0.0,0.0,0.0,1
2063,RSW,17,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-9.5,-14.0,-3.0,4
938,GRR,17,"{'lat': 42.88082, 'lon': -85.52277}",11.0,11.0,11.0,1
1487,MEM,17,"{'lat': 35.04242, 'lon': -89.97667}",3.4,-15.0,29.0,5
1273,LAW,17,"{'lat': 34.56771, 'lon': -98.41664}",78.0,78.0,78.0,1
975,HIB,17,"{'lat': 47.3866, 'lon': -92.83899}",-10.0,-10.0,-10.0,1
2372,SUN,17,"{'lat': 43.50484, 'lon': -114.29659}",-11.0,-11.0,-11.0,1
34,ACY,17,"{'lat': 39.45758, 'lon': -74.57717}",14.0,14.0,14.0,1
992,HNL,17,"{'lat': 21.31869, 'lon': -157.92241}",13.625,0.0,50.0,8
2460,TWF,17,"{'lat': 42.4818, 'lon': -114.48773999999999}",2.0,2.0,2.0,1
1009,HOU,17,"{'lat': 29.64542, 'lon': -95.27889}",19.555555555555557,-9.0,114.0,9
1458,MDT,17,"{'lat': 40.1935, 'lon': -76.7634}",-6.0,-6.0,-6.0,1
303,BTR,17,"{'lat': 30.53316, 'lon': -91.14963}",0.0,0.0,0.0,1
2448,TUS,17,"{'lat': 32.11608, 'lon': -110.94103}",15.833333333333334,-14.0,53.0,6
1470,MDW,17,"{'lat': 41.78598, 'lon': -87.75242}",0.8333333333333334,-18.0,43.0,12
311,BTV,17,"{'lat': 44.473, 'lon': -73.15031}",-25.0,-25.0,-25.0,1
1204,JFK,17,"{'lat': 40.63975, 'lon': -73.77893}",46.4,-20.0,512.0,10
2461,TXK,17,"{'lat': 33.45371, 'lon': -93.99101999999999}",25.0,25.0,25.0,1
325,BUF,17,"{'lat': 42.94052, 'lon': -78.73217}",26.5,-13.0,66.0,2
38,ADK,17,"{'lat': 51.877959999999995, 'lon': -176.64603}",-27.0,-27.0,-27.0,1
289,BRD,17,"{'lat': 46.397859999999994, 'lon': -94.13723}",-18.0,-18.0,-18.0,1
279,BPT,17,"{'lat': 29.95083, 'lon': -94.02069}",31.0,31.0,31.0,1
2181,SEA,17,"{'lat': 47.44898, 'lon': -122.30931000000001}",6.642857142857143,-37.0,192.0,14
2494,XNA,18,"{'lat': 36.28187, 'lon': -94.30681}",-6.0,-6.0,-6.0,1
13,ABQ,18,"{'lat': 35.04022, 'lon': -106.60918999999998}",18.666666666666668,1.0,40.0,3
2383,SYR,18,"{'lat': 43.11119, 'lon': -76.10631}",-6.0,-6.0,-6.0,2
1773,ORD,18,"{'lat': 41.9796, 'lon': -87.90446}",3.0277777777777777,-32.0,171.0,36
100,ASE,18,"{'lat': 39.22316, 'lon': -106.86885}",46.0,-3.0,70.0,4
1785,ORF,18,"{'lat': 36.89461, 'lon': -76.20121999999999}",13.0,13.0,13.0,1
653,DFW,18,"{'lat': 32.89595, 'lon': -97.0372}",35.7,-11.0,223.0,40
2376,SWF,18,"{'lat': 41.504090000000005, 'lon': -74.10484}",7.0,7.0,7.0,1
2391,TLH,18,"{'lat': 30.39653, 'lon': -84.35033}",-2.0,-2.0,-2.0,1
733,ELP,18,"{'lat': 31.80667, 'lon': -106.37781000000001}",23.75,5.0,52.0,4
701,DTW,18,"{'lat': 42.21206, 'lon': -83.34884}",-10.071428571428571,-30.0,9.0,14
48,AGS,18,"{'lat': 33.36996, 'lon': -81.9645}",-11.0,-11.0,-11.0,1
2464,TYR,18,"{'lat': 32.35414, 'lon': -95.40239}",17.0,17.0,17.0,1
56,ALB,18,"{'lat': 42.74812, 'lon': -73.80298}",14.0,14.0,14.0,1
2407,TPA,18,"{'lat': 27.97547, 'lon': -82.53325}",0.7058823529411765,-23.0,54.0,17
716,EGE,18,"{'lat': 39.64257, 'lon': -106.9177}",17.0,17.0,17.0,1
663,DIK,18,"{'lat': 46.79739, 'lon': -102.80195}",-16.0,-16.0,-16.0,1
23,ACT,18,"{'lat': 31.611290000000004, 'lon': -97.23052}",39.0,39.0,39.0,1
683,DSM,18,"{'lat': 41.534929999999996, 'lon': -93.66068}",17.0,15.0,19.0,2
42,AEX,18,"{'lat': 31.327370000000002, 'lon': -92.54856}",-5.0,-5.0,-5.0,1
66,AMA,18,"{'lat': 35.21937, 'lon': -101.70593000000001}",24.5,20.0,29.0,2
720,EKO,18,"{'lat': 40.82493, 'lon': -115.7917}",-11.0,-11.0,-11.0,1
2422,TTN,18,"{'lat': 40.27669, 'lon': -74.81347}",-9.0,-9.0,-9.0,1
1749,ONT,18,"{'lat': 34.056, 'lon': -117.60118999999999}",26.0,10.0,43.0,3
1808,PBI,18,"{'lat': 26.683159999999997, 'lon': -80.09559}",0.8,-24.0,15.0,5
2484,VPS,18,"{'lat': 30.48325, 'lon': -86.5254}",9.0,9.0,9.0,1
2471,TYS,18,"{'lat': 35.812490000000004, 'lon': -83.99286}",2.6666666666666665,-8.0,22.0,3
85,ANC,18,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-4.5,-8.0,-1.0,2
416,CHS,18,"{'lat': 32.89865, 'lon': -80.04051}",-0.5,-19.0,30.0,4
2366,STT,18,"{'lat': 18.337310000000002, 'lon': -64.97336}",-17.0,-17.0,-17.0,1
291,BRO,18,"{'lat': 25.90683, 'lon': -97.42586}",14.0,14.0,14.0,1
295,BRW,18,"{'lat': 71.28545, 'lon': -156.766}",-9.0,-9.0,-9.0,1
1951,PVD,18,"{'lat': 41.724, 'lon': -71.42822}",-9.0,-13.0,-5.0,2
2182,SEA,18,"{'lat': 47.44898, 'lon': -122.30931000000001}",-8.0,-25.0,9.0,16
297,BTM,18,"{'lat': 45.9548, 'lon': -112.49746}",-4.0,-4.0,-4.0,1
1966,RAP,18,"{'lat': 44.045320000000004, 'lon': -103.05736999999999}",-8.0,-8.0,-8.0,1
490,CMH,18,"{'lat': 39.99799, 'lon': -82.89188}",-2.3333333333333335,-12.0,8.0,6
326,BUF,18,"{'lat': 42.94052, 'lon': -78.73217}",0.5,-5.0,5.0,4
2160,SDF,18,"{'lat': 38.17439, 'lon': -85.736}",-6.5,-7.0,-6.0,2
1990,RDU,18,"{'lat': 35.87764, 'lon': -78.78747}",5.75,-23.0,33.0,4
473,CLT,18,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-11.11111111111111,-40.0,6.0,18
341,BUR,18,"{'lat': 34.20062, 'lon': -118.3585}",-10.0,-12.0,-7.0,3
272,BOS,18,"{'lat': 42.36435, 'lon': -71.00518000000001}",-5.315789473684211,-30.0,39.0,19
2129,SBA,18,"{'lat': 34.42621, 'lon': -119.84037}",-1.0,-1.0,-1.0,1
2009,RIC,18,"{'lat': 37.50517, 'lon': -77.31967}",-5.5,-24.0,21.0,4
2116,SAV,18,"{'lat': 32.12758, 'lon': -81.20214}",-14.0,-14.0,-14.0,1
451,CLE,18,"{'lat': 41.41089, 'lon': -81.8494}",-12.0,-35.0,5.0,5
373,BZN,18,"{'lat': 45.7769, 'lon': -111.15301000000001}",-12.0,-12.0,-12.0,1
2103,SAT,18,"{'lat': 29.533690000000004, 'lon': -98.46978}",50.0,9.0,91.0,2
381,CAE,18,"{'lat': 33.93884, 'lon': -81.11954}",-9.0,-9.0,-9.0,1
2086,SAN,18,"{'lat': 32.73356, 'lon': -117.18966}",-3.5,-21.0,33.0,4
2028,RNO,18,"{'lat': 39.49858, 'lon': -119.76806}",-9.0,-12.0,-6.0,2
2071,SAF,18,"{'lat': 35.61678, 'lon': -106.08814}",5.0,5.0,5.0,1
2064,RSW,18,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-14.0,-19.0,-10.0,7
2044,ROC,18,"{'lat': 43.11887, 'lon': -77.67238}",11.0,11.0,11.0,1
427,CID,18,"{'lat': 41.88459, 'lon': -91.71087}",-8.0,-8.0,-8.0,1
360,BWI,18,"{'lat': 39.1754, 'lon': -76.6682}",0.13333333333333333,-23.0,144.0,15
523,CPR,18,"{'lat': 42.908359999999995, 'lon': -106.46446999999999}",-1.0,-1.0,-1.0,1
1935,PSP,18,"{'lat': 33.82922, 'lon': -116.50625}",-8.333333333333334,-33.0,14.0,3
2205,SFO,18,"{'lat': 37.619, 'lon': -122.37483999999999}",8.115384615384615,-27.0,90.0,26
630,DEN,18,"{'lat': 39.85841, 'lon': -104.667}",22.77777777777778,-27.0,138.0,27
121,ATL,18,"{'lat': 33.640440000000005, 'lon': -84.42694}",-10.304347826086957,-32.0,38.0,69
2353,STL,18,"{'lat': 38.747690000000006, 'lon': -90.35999}",3.8333333333333335,-14.0,35.0,12
607,DCA,18,"{'lat': 38.85208, 'lon': -77.03772}",-0.5555555555555556,-20.0,61.0,18
1852,PHL,18,"{'lat': 39.87195, 'lon': -75.24114}",-5.444444444444445,-25.0,30.0,9
143,AUS,18,"{'lat': 30.19453, 'lon': -97.66986999999999}",15.833333333333334,-18.0,65.0,6
2323,SNA,18,"{'lat': 33.67566, 'lon': -117.86822}",-2.375,-51.0,48.0,8
588,DAY,18,"{'lat': 39.90238, 'lon': -84.21938}",-5.5,-6.0,-5.0,2
170,BDL,18,"{'lat': 41.93887, 'lon': -72.68323000000001}",-3.8,-15.0,10.0,5
2304,SMF,18,"{'lat': 38.69542, 'lon': -121.59076999999999}",-1.8333333333333333,-19.0,11.0,6
2285,SLC,18,"{'lat': 40.78839, 'lon': -111.97776999999999}",-2.7,-25.0,65.0,10
1882,PIA,18,"{'lat': 40.66424, 'lon': -89.69331}",6.0,-9.0,21.0,2
1888,PIH,18,"{'lat': 42.91131, 'lon': -112.59586000000002}",-11.0,-11.0,-11.0,1
194,BHM,18,"{'lat': 33.562940000000005, 'lon': -86.75355}",11.0,3.0,19.0,2
205,BIL,18,"{'lat': 45.80766, 'lon': -108.54286}",15.0,15.0,15.0,1
2265,SJU,18,"{'lat': 18.439420000000002, 'lon': -66.00183}",-23.0,-40.0,-11.0,4
210,BIS,18,"{'lat': 46.77411, 'lon': -100.74672}",78.0,78.0,78.0,1
1900,PIT,18,"{'lat': 40.49147, 'lon': -80.23286999999999}",-6.0,-18.0,9.0,4
553,CVG,18,"{'lat': 39.04614, 'lon': -84.66216999999999}",9.25,-7.0,50.0,4
2245,SJC,18,"{'lat': 37.36186, 'lon': -121.92901}",8.666666666666666,-11.0,69.0,6
236,BNA,18,"{'lat': 36.12448, 'lon': -86.67818}",19.8,-16.0,105.0,10
1915,PNS,18,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",6.4,-12.0,27.0,5
533,CRP,18,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",4.0,4.0,4.0,1
251,BOI,18,"{'lat': 43.564440000000005, 'lon': -116.22278}",-6.5,-14.0,1.0,4
2225,SHV,18,"{'lat': 32.44663, 'lon': -93.8256}",-3.5,-9.0,2.0,2
2221,SGU,18,"{'lat': 37.090579999999996, 'lon': -113.59306000000001}",2.0,2.0,2.0,1
2215,SGF,18,"{'lat': 37.24433, 'lon': -93.38686}",6.5,0.0,13.0,2
1829,PDX,18,"{'lat': 45.58872, 'lon': -122.5975}",-8.6,-44.0,18.0,5
574,DAL,18,"{'lat': 32.84711, 'lon': -96.85177}",17.333333333333332,2.0,35.0,6
1875,PHX,18,"{'lat': 33.43417, 'lon': -112.00806000000001}",8.941176470588236,-19.0,85.0,17
1591,MOB,18,"{'lat': 30.69142, 'lon': -88.24283}",69.0,69.0,69.0,1
993,HNL,18,"{'lat': 21.31869, 'lon': -157.92241}",20.285714285714285,1.0,50.0,7
1634,MSP,18,"{'lat': 44.88055, 'lon': -93.21692}",-4.5,-19.0,13.0,6
1376,LIH,18,"{'lat': 21.97598, 'lon': -159.33896000000001}",8.75,1.0,29.0,4
1611,MSN,18,"{'lat': 43.13986, 'lon': -89.33751}",13.5,5.0,22.0,2
812,FAT,18,"{'lat': 36.77619, 'lon': -119.71813999999999}",-3.0,-3.0,-3.0,1
1099,IDA,18,"{'lat': 43.514559999999996, 'lon': -112.07016999999999}",5.0,5.0,5.0,1
1107,IMT,18,"{'lat': 45.81835, 'lon': -88.11454}",38.0,38.0,38.0,1
939,GRR,18,"{'lat': 42.88082, 'lon': -85.52277}",7.666666666666667,-3.0,18.0,3
1343,LGA,18,"{'lat': 40.77724, 'lon': -73.87261}",-3.4705882352941178,-29.0,53.0,17
1407,LWS,18,"{'lat': 46.3745, 'lon': -117.01539}",-18.0,-18.0,-18.0,1
1703,OGG,18,"{'lat': 20.89865, 'lon': -156.43046}",7.75,2.0,15.0,4
1080,IAH,18,"{'lat': 29.98047, 'lon': -95.33972}",19.68,-9.0,129.0,25
1415,MBS,18,"{'lat': 43.53291, 'lon': -84.07965}",6.0,6.0,6.0,1
777,EWR,18,"{'lat': 40.6925, 'lon': -74.16866}",-8.0625,-35.0,37.0,16
1618,MSO,18,"{'lat': 46.916309999999996, 'lon': -114.09056000000001}",-8.5,-15.0,-2.0,2
869,FSM,18,"{'lat': 35.33659, 'lon': -94.36744}",74.0,74.0,74.0,1
928,GRK,18,"{'lat': 31.0649, 'lon': -97.8278}",43.0,43.0,43.0,1
1010,HOU,18,"{'lat': 29.64542, 'lon': -95.27889}",7.090909090909091,-18.0,40.0,11
1205,JFK,18,"{'lat': 40.63975, 'lon': -73.77893}",-1.6956521739130435,-30.0,34.0,23
1360,LGB,18,"{'lat': 33.81772, 'lon': -118.15161}",27.333333333333332,-16.0,102.0,3
1118,IND,18,"{'lat': 39.71733, 'lon': -86.29438}",11.857142857142858,-16.0,46.0,7
1427,MCI,18,"{'lat': 39.29761, 'lon': -94.71391}",23.714285714285715,-19.0,137.0,7
1471,MDW,18,"{'lat': 41.78598, 'lon': -87.75242}",7.1875,-27.0,75.0,16
1056,IAD,18,"{'lat': 38.94453, 'lon': -77.45581}",-21.4,-38.0,-14.0,5
1182,JAX,18,"{'lat': 30.494059999999998, 'lon': -81.68786}",14.75,-5.0,40.0,4
912,GPT,18,"{'lat': 30.40728, 'lon': -89.07009000000001}",3.3333333333333335,-9.0,22.0,3
947,GSO,18,"{'lat': 36.09775, 'lon': -79.9373}",-12.5,-15.0,-10.0,2
1292,LAX,18,"{'lat': 33.94254, 'lon': -118.40807}",3.4,-29.0,59.0,30
1125,INL,18,"{'lat': 48.56619, 'lon': -93.40307}",-24.0,-24.0,-24.0,1
1560,MKE,18,"{'lat': 42.94722, 'lon': -87.89658}",1.5,-6.0,8.0,4
1136,ISP,18,"{'lat': 40.79524, 'lon': -73.10021}",-3.0,-3.0,-3.0,1
1305,LBB,18,"{'lat': 33.66364, 'lon': -101.82278000000001}",1.0,1.0,1.0,1
1488,MEM,18,"{'lat': 35.04242, 'lon': -89.97667}",-6.0,-11.0,-1.0,2
1151,ITO,18,"{'lat': 19.72026, 'lon': -155.04847}",-1.0,-1.0,-1.0,1
1449,MCO,18,"{'lat': 28.428890000000003, 'lon': -81.31603}",4.96,-45.0,121.0,25
1730,OMA,18,"{'lat': 41.30252, 'lon': -95.89416999999999}",9.8,-15.0,31.0,5
1498,MFE,18,"{'lat': 26.175829999999998, 'lon': -98.23861}",11.0,-1.0,23.0,2
1319,LEX,18,"{'lat': 38.036970000000004, 'lon': -84.60539}",-12.0,-12.0,-12.0,1
2503,YUM,18,"{'lat': 32.65658, 'lon': -114.60597}",12.0,12.0,12.0,1
1328,LFT,18,"{'lat': 30.20528, 'lon': -91.98765999999999}",-1.0,-1.0,-1.0,1
1504,MFR,18,"{'lat': 42.37423, 'lon': -122.8735}",1.0,1.0,1.0,1
1390,LIT,18,"{'lat': 34.7294, 'lon': -92.22425}",13.5,11.0,16.0,2
1091,ICT,18,"{'lat': 37.64996, 'lon': -97.43305}",18.5,-14.0,99.0,4
890,GEG,18,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",27.0,-17.0,71.0,2
1651,MSY,18,"{'lat': 29.99339, 'lon': -90.25803}",0.8571428571428571,-9.0,28.0,7
1031,HRL,18,"{'lat': 26.228509999999996, 'lon': -97.65439}",11.0,11.0,11.0,1
1545,MIA,18,"{'lat': 25.79325, 'lon': -80.29056}",-5.375,-27.0,33.0,8
1233,KOA,18,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",4.333333333333333,-3.0,9.0,3
1168,JAN,18,"{'lat': 32.311170000000004, 'lon': -90.07589}",-1.0,-1.0,-1.0,1
1512,MGM,18,"{'lat': 32.30064, 'lon': -86.39398}",-12.0,-12.0,-12.0,1
757,EVV,18,"{'lat': 38.03799, 'lon': -87.53063}",8.0,8.0,8.0,1
1403,LRD,18,"{'lat': 27.543740000000003, 'lon': -99.46154}",107.0,107.0,107.0,1
1267,LAS,18,"{'lat': 36.08036, 'lon': -115.15233}",2.7777777777777777,-28.0,92.0,27
1716,OKC,18,"{'lat': 35.39309, 'lon': -97.60073}",21.4,-14.0,46.0,5
844,FLL,18,"{'lat': 26.07258, 'lon': -80.15275}",-8.23076923076923,-41.0,17.0,13
1684,OAK,18,"{'lat': 37.72129, 'lon': -122.22072}",31.0,-9.0,112.0,7
1038,HSV,18,"{'lat': 34.64045, 'lon': -86.77311}",-15.0,-15.0,-15.0,1
1652,MSY,19,"{'lat': 29.99339, 'lon': -90.25803}",16.11111111111111,-14.0,69.0,9
428,CID,19,"{'lat': 41.88459, 'lon': -91.71087}",11.0,11.0,11.0,1
1635,MSP,19,"{'lat': 44.88055, 'lon': -93.21692}",21.166666666666668,-30.0,170.0,6
1561,MKE,19,"{'lat': 42.94722, 'lon': -87.89658}",-4.5,-23.0,14.0,2
101,ASE,19,"{'lat': 39.22316, 'lon': -106.86885}",129.0,129.0,129.0,1
589,DAY,19,"{'lat': 39.90238, 'lon': -84.21938}",30.0,30.0,30.0,1
2029,RNO,19,"{'lat': 39.49858, 'lon': -119.76806}",-3.6666666666666665,-11.0,6.0,3
2226,SHV,19,"{'lat': 32.44663, 'lon': -93.8256}",-1.0,-1.0,-1.0,1
1853,PHL,19,"{'lat': 39.87195, 'lon': -75.24114}",19.666666666666668,-12.0,136.0,12
452,CLE,19,"{'lat': 41.41089, 'lon': -81.8494}",-12.333333333333334,-18.0,-9.0,3
1428,MCI,19,"{'lat': 39.29761, 'lon': -94.71391}",9.285714285714286,-10.0,44.0,7
252,BOI,19,"{'lat': 43.564440000000005, 'lon': -116.22278}",10.0,10.0,10.0,1
1344,LGA,19,"{'lat': 40.77724, 'lon': -73.87261}",-12.461538461538462,-38.0,18.0,13
2206,SFO,19,"{'lat': 37.619, 'lon': -122.37483999999999}",-1.0344827586206897,-27.0,46.0,29
1876,PHX,19,"{'lat': 33.43417, 'lon': -112.00806000000001}",34.77777777777778,-19.0,282.0,27
122,ATL,19,"{'lat': 33.640440000000005, 'lon': -84.42694}",-5.907407407407407,-29.0,95.0,54
845,FLL,19,"{'lat': 26.07258, 'lon': -80.15275}",3.3125,-24.0,96.0,16
575,DAL,19,"{'lat': 32.84711, 'lon': -96.85177}",5.857142857142857,-5.0,15.0,7
1612,MSN,19,"{'lat': 43.13986, 'lon': -89.33751}",-6.0,-6.0,-6.0,1
237,BNA,19,"{'lat': 36.12448, 'lon': -86.67818}",0.7777777777777778,-19.0,25.0,9
2266,SJU,19,"{'lat': 18.439420000000002, 'lon': -66.00183}",12.5,-11.0,36.0,2
