,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
2619,MSY,18,"{'lat': 29.99339, 'lon': -90.25803}",5.34,-30.0,160.0,6.23
2813,PBI,18,"{'lat': 26.68316, 'lon': -80.09559}",11.03,-29.0,243.0,6.16
3389,SJC,18,"{'lat': 37.36186, 'lon': -121.92901}",8.56,-31.0,187.0,5.87
1918,IND,18,"{'lat': 39.71733, 'lon': -86.29438}",11.38,-40.0,170.0,5.29
1763,HOU,18,"{'lat': 29.64542, 'lon': -95.27889}",11.6,-32.0,184.0,5.23
1831,IAD,18,"{'lat': 38.94453, 'lon': -77.45581}",4.8,-35.0,127.0,5.23
2006,JAX,18,"{'lat': 30.49406, 'lon': -81.68786}",7.74,-41.0,309.0,5.23
340,ABQ,18,"{'lat': 35.04022, 'lon': -106.60919}",6.52,-34.0,126.0,4.52
2686,OGG,18,"{'lat': 20.89865, 'lon': -156.43046}",15.93,-31.0,335.0,4.45
2971,PSP,18,"{'lat': 33.82922, 'lon': -116.50625}",3.33,-26.0,111.0,4.42
3473,SNA,18,"{'lat': 33.67566, 'lon': -117.86822}",3.4,-41.0,165.0,4.32
804,BUR,18,"{'lat': 34.20062, 'lon': -118.3585}",8.44,-17.0,112.0,4.26
3417,SJU,18,"{'lat': 18.43942, 'lon': -66.00183}",2.14,-36.0,189.0,3.97
2923,PIT,18,"{'lat': 40.49147, 'lon': -80.23287}",18.22,-25.0,294.0,3.94
3205,SAT,18,"{'lat': 29.53369, 'lon': -98.46978}",16.61,-24.0,237.0,3.84
2568,MSN,18,"{'lat': 43.13986, 'lon': -89.33751}",18.35,-23.0,251.0,3.81
787,BUF,18,"{'lat': 42.94052, 'lon': -78.73217}",12.37,-40.0,263.0,3.48
3079,RIC,18,"{'lat': 37.50517, 'lon': -77.31967}",10.75,-23.0,181.0,3.48
2483,MKE,18,"{'lat': 42.94722, 'lon': -87.89658}",6.02,-37.0,353.0,3.19
2224,LIH,18,"{'lat': 21.97598, 'lon': -159.33896}",9.64,-13.0,195.0,3.16
2719,OMA,18,"{'lat': 41.30252, 'lon': -95.89417}",8.64,-26.0,152.0,3.13
1012,CMH,18,"{'lat': 39.99799, 'lon': -82.89188}",15.15,-24.0,361.0,3.1
1102,CVG,18,"{'lat': 39.04614, 'lon': -84.66217}",19.99,-24.0,323.0,2.9
3105,RNO,18,"{'lat': 39.49858, 'lon': -119.76806}",2.71,-23.0,119.0,2.71
2741,ONT,18,"{'lat': 34.056, 'lon': -117.60119}",4.36,-30.0,101.0,2.68
2991,PVD,18,"{'lat': 41.724, 'lon': -71.42822}",18.38,-22.0,227.0,2.45
448,ANC,18,"{'lat': 61.17432, 'lon': -149.99619}",-4.84,-35.0,120.0,2.35
3284,SDF,18,"{'lat': 38.17439, 'lon': -85.736}",10.32,-25.0,188.0,2.23
3556,SYR,18,"{'lat': 43.11119, 'lon': -76.10631}",7.47,-36.0,184.0,2.19
2060,KOA,18,"{'lat': 19.73877, 'lon': -156.04563}",10.83,-22.0,112.0,2.13
1344,ELP,18,"{'lat': 31.80667, 'lon': -106.37781}",7.03,-24.0,196.0,2.0
2164,LEX,18,"{'lat': 38.03697, 'lon': -84.60539}",9.74,-24.0,114.0,2.0
427,AMA,18,"{'lat': 35.21937, 'lon': -101.70593}",8.98,-20.0,143.0,1.97
1657,GRR,18,"{'lat': 42.88082, 'lon': -85.52277}",12.1,-16.0,202.0,1.9
1642,GRK,18,"{'lat': 31.0649, 'lon': -97.8278}",17.75,-23.0,152.0,1.84
3679,TYR,18,"{'lat': 32.35414, 'lon': -95.40239}",14.91,-17.0,165.0,1.84
1069,CRP,18,"{'lat': 27.77036, 'lon': -97.50122}",3.22,-16.0,48.0,1.77
1613,GPT,18,"{'lat': 30.40728, 'lon': -89.07009}",6.13,-18.0,113.0,1.77
3652,TUS,18,"{'lat': 32.11608, 'lon': -110.94103}",14.39,-12.0,426.0,1.74
1671,GSO,18,"{'lat': 36.09775, 'lon': -79.9373}",12.42,-34.0,176.0,1.71
2403,MFE,18,"{'lat': 26.17583, 'lon': -98.23861}",8.72,-23.0,126.0,1.71
758,BTR,18,"{'lat': 30.53316, 'lon': -91.14963}",8.38,-17.0,200.0,1.68
2702,OKC,18,"{'lat': 35.39309, 'lon': -97.60073}",7.52,-28.0,122.0,1.68
3236,SBA,18,"{'lat': 34.42621, 'lon': -119.84037}",5.31,-19.0,88.0,1.68
570,BDL,18,"{'lat': 41.93887, 'lon': -72.68323}",17.22,-16.0,405.0,1.58
1150,DAY,18,"{'lat': 39.90238, 'lon': -84.21938}",5.04,-28.0,233.0,1.58
2252,LNK,18,"{'lat': 40.85097, 'lon': -96.75925}",17.27,-25.0,235.0,1.58
1266,DSM,18,"{'lat': 41.53493, 'lon': -93.66068}",26.66,-17.0,349.0,1.52
1521,FSD,18,"{'lat': 43.58135, 'lon': -96.7417}",12.79,-26.0,79.0,1.52
680,BOI,18,"{'lat': 43.56444, 'lon': -116.22278}",21.47,-16.0,118.0,1.45
866,CAK,18,"{'lat': 40.91631, 'lon': -81.44247}",4.31,-32.0,370.0,1.45
597,BHM,18,"{'lat': 33.56294, 'lon': -86.75355}",7.75,-19.0,138.0,1.42
3690,TYS,18,"{'lat': 35.81249, 'lon': -83.99286}",11.72,-15.0,245.0,1.29
2942,PNS,18,"{'lat': 30.47331, 'lon': -87.18744}",13.39,-13.0,129.0,1.16
1448,FAT,18,"{'lat': 36.77619, 'lon': -119.71814}",6.66,-19.0,111.0,1.13
1777,HPN,18,"{'lat': 41.06696, 'lon': -73.70757}",22.23,-32.0,327.0,1.13
1991,JAN,18,"{'lat': 32.31117, 'lon': -90.07589}",14.56,-14.0,82.0,1.1
3568,TLH,18,"{'lat': 30.39653, 'lon': -84.35033}",1.68,-19.0,148.0,1.1
2391,MEM,18,"{'lat': 35.04242, 'lon': -89.97667}",4.73,-17.0,103.0,1.06
3723,VPS,18,"{'lat': 30.48325, 'lon': -86.5254}",11.03,-17.0,79.0,1.06
621,BIS,18,"{'lat': 46.77411, 'lon': -100.74672}",25.0,-10.0,166.0,1.03
3127,ROC,18,"{'lat': 43.11887, 'lon': -77.67238}",22.44,-16.0,180.0,1.03
582,BFL,18,"{'lat': 35.4336, 'lon': -119.05677}",2.55,-16.0,93.0,1.0
740,BRW,18,"{'lat': 71.28545, 'lon': -156.766}",10.74,-15.0,103.0,1.0
1532,FSM,18,"{'lat': 35.33659, 'lon': -94.36744}",18.97,-11.0,102.0,1.0
1687,GSP,18,"{'lat': 34.89567, 'lon': -82.21886}",22.74,-14.0,188.0,1.0
1711,GUM,18,"{'lat': 13.48345, 'lon': -144.79598}",16.65,-20.0,167.0,1.0
1870,ICT,18,"{'lat': 37.64996, 'lon': -97.43305}",31.32,-16.0,230.0,1.0
2906,PIH,18,"{'lat': 42.91131, 'lon': -112.59586}",1.1,-25.0,106.0,1.0
3369,SHV,18,"{'lat': 32.44663, 'lon': -93.8256}",12.1,-15.0,63.0,1.0
396,AGS,18,"{'lat': 33.36996, 'lon': -81.9645}",13.67,-13.0,250.0,0.97
734,BRO,18,"{'lat': 25.90683, 'lon': -97.42586}",15.13,-18.0,84.0,0.97
932,CID,18,"{'lat': 41.88459, 'lon': -91.71087}",9.27,-25.0,118.0,0.97
2179,LFT,18,"{'lat': 30.20528, 'lon': -91.98766}",4.53,-16.0,80.0,0.97
2260,LRD,18,"{'lat': 27.54374, 'lon': -99.46154}",12.97,-17.0,107.0,0.97
3751,YUM,18,"{'lat': 32.65658, 'lon': -114.60597}",1.7,-10.0,22.0,0.97
324,ABI,18,"{'lat': 32.41132, 'lon': -99.6819}",26.79,-12.0,142.0,0.94
362,ACT,18,"{'lat': 31.61129, 'lon': -97.23052}",15.72,-14.0,118.0,0.94
853,CAE,18,"{'lat': 33.93884, 'lon': -81.11954}",23.76,-17.0,235.0,0.94
1750,HOB,18,"{'lat': 32.68753, 'lon': -103.21703}",7.59,-26.0,73.0,0.94
3344,SGF,18,"{'lat': 37.24433, 'lon': -93.38686}",66.07,-16.0,359.0,0.9
3546,SWF,18,"{'lat': 41.50409, 'lon': -74.10484}",21.57,-21.0,189.0,0.9
2241,LIT,18,"{'lat': 34.7294, 'lon': -92.22425}",31.93,-21.0,294.0,0.87
3573,TOL,18,"{'lat': 41.58681, 'lon': -83.80783}",17.93,-26.0,225.0,0.87
1042,COS,18,"{'lat': 38.80581, 'lon': -104.70025}",14.85,-23.0,96.0,0.84
1315,EGE,18,"{'lat': 39.64257, 'lon': -106.9177}",1.62,-13.0,57.0,0.84
1379,EVV,18,"{'lat': 38.03799, 'lon': -87.53063}",37.73,-19.0,213.0,0.84
1543,FWA,18,"{'lat': 40.97847, 'lon': -85.19515}",29.04,-15.0,124.0,0.84
1965,ITO,18,"{'lat': 19.72026, 'lon': -155.04847}",4.58,-15.0,59.0,0.84
2793,OTZ,18,"{'lat': 66.88468, 'lon': -162.59855}",13.62,-19.0,196.0,0.84
3673,TXK,18,"{'lat': 33.45371, 'lon': -93.99102}",9.15,-14.0,68.0,0.84
1567,GEG,18,"{'lat': 47.61986, 'lon': -117.53384}",16.72,-16.0,233.0,0.81
1949,ISP,18,"{'lat': 40.79524, 'lon': -73.10021}",21.64,-13.0,193.0,0.81
2643,MYR,18,"{'lat': 33.67975, 'lon': -78.92833}",2.28,-18.0,43.0,0.81
2210,LGB,18,"{'lat': 33.81772, 'lon': -118.15161}",1.75,-19.0,120.0,0.77
2427,MGM,18,"{'lat': 32.30064, 'lon': -86.39398}",2.12,-18.0,175.0,0.77
535,AVL,18,"{'lat': 35.43619, 'lon': -82.54181}",-0.43,-20.0,83.0,0.74
890,CHA,18,"{'lat': 35.03527, 'lon': -85.20379}",6.91,-11.0,71.0,0.74
1599,GNV,18,"{'lat': 29.69006, 'lon': -82.27178}",2.83,-19.0,84.0,0.74
2788,ORH,18,"{'lat': 42.26734, 'lon': -71.87571}",16.43,-18.0,104.0,0.74
976,CLL,18,"{'lat': 30.58859, 'lon': -96.36382}",-6.23,-19.0,14.0,0.71
1433,FAR,18,"{'lat': 46.91935, 'lon': -96.81499}",7.05,-14.0,70.0,0.71
1625,GRB,18,"{'lat': 44.48507, 'lon': -88.12959}",11.23,-14.0,57.0,0.71
3248,SBN,18,"{'lat': 41.70895, 'lon': -86.31847}",-0.29,-20.0,183.0,0.68
915,CHS,18,"{'lat': 32.89865, 'lon': -80.04051}",12.5,-19.0,59.0,0.65
466,ASE,18,"{'lat': 39.22316, 'lon': -106.86885}",35.58,-19.0,179.0,0.61
411,ALB,18,"{'lat': 42.74812, 'lon': -73.80298}",10.94,-19.0,41.0,0.52
2780,ORF,18,"{'lat': 36.89461, 'lon': -76.20122}",6.5,-14.0,78.0,0.45
1239,DLH,18,"{'lat': 46.84209, 'lon': -92.19365}",2.69,-22.0,81.0,0.42
3618,TTN,18,"{'lat': 40.27669, 'lon': -74.81347}",25.36,-11.0,115.0,0.35
838,BZN,18,"{'lat': 45.7769, 'lon': -111.15301}",-9.4,-19.0,1.0,0.32
1508,FNT,18,"{'lat': 42.9655, 'lon': -83.74346}",3.25,-22.0,45.0,0.26
1250,DRO,18,"{'lat': 37.15152, 'lon': -107.75377}",-9.0,-22.0,9.0,0.23
2490,MKG,18,"{'lat': 43.16949, 'lon': -86.23822}",-6.86,-23.0,31.0,0.23
716,BQK,18,"{'lat': 31.25903, 'lon': -81.46631}",-3.0,-19.0,23.0,0.19
1793,HRL,18,"{'lat': 26.22851, 'lon': -97.65439}",37.83,-10.0,162.0,0.19
2414,MFR,18,"{'lat': 42.37423, 'lon': -122.8735}",-7.83,-14.0,1.0,0.19
608,BIL,18,"{'lat': 45.80766, 'lon': -108.54286}",23.0,-5.0,80.0,0.16
1579,GFK,18,"{'lat': 47.94926, 'lon': -97.17611}",-10.0,-15.0,-7.0,0.16
1718,HDN,18,"{'lat': 40.48118, 'lon': -107.21766}",26.0,-16.0,76.0,0.16
1882,IDA,18,"{'lat': 43.51456, 'lon': -112.07017}",9.2,0.0,17.0,0.16
2076,LAN,18,"{'lat': 42.7787, 'lon': -84.58736}",4.2,-10.0,18.0,0.16
2272,LWS,18,"{'lat': 46.3745, 'lon': -117.01539}",-15.8,-24.0,-6.0,0.16
2543,MOT,18,"{'lat': 48.25938, 'lon': -101.28033}",23.4,-6.0,86.0,0.16
2898,PIA,18,"{'lat': 40.66424, 'lon': -89.69331}",94.6,-17.0,167.0,0.16
902,CHO,18,"{'lat': 38.13864, 'lon': -78.45286}",2.75,-5.0,20.0,0.13
1086,CSG,18,"{'lat': 32.51633, 'lon': -84.93886}",-7.0,-9.0,-3.0,0.13
1327,ELM,18,"{'lat': 42.15991, 'lon': -76.89144}",1.0,-16.0,29.0,0.13
1977,JAC,18,"{'lat': 43.60732, 'lon': -110.73774}",-18.5,-24.0,-13.0,0.13
2285,MAF,18,"{'lat': 31.94253, 'lon': -102.20191}",26.75,1.0,73.0,0.13
2533,MOB,18,"{'lat': 30.69142, 'lon': -88.24283}",32.75,-4.0,69.0,0.13
2727,OME,18,"{'lat': 64.5122, 'lon': -165.44525}",-8.5,-11.0,-2.0,0.13
3115,ROA,18,"{'lat': 37.32547, 'lon': -79.97543}",44.75,-14.0,129.0,0.13
3220,SAV,18,"{'lat': 32.12758, 'lon': -81.20214}",37.0,-14.0,64.0,0.13
3539,SUN,18,"{'lat': 43.50484, 'lon': -114.29659}",-6.75,-19.0,5.0,0.13
3635,TUL,18,"{'lat': 36.19837, 'lon': -95.88824}",26.75,20.0,34.0,0.13
3700,UST,18,"{'lat': nan, 'lon': nan}",-23.5,-38.0,-5.0,0.13
645,BMI,18,"{'lat': 40.47799, 'lon': -88.91595}",6.0,-2.0,15.0,0.1
1079,CRW,18,"{'lat': 38.37315, 'lon': -81.59319}",-6.67,-8.0,-4.0,0.1
1898,ILM,18,"{'lat': 34.27061, 'lon': -77.90256}",-0.67,-1.0,0.0,0.1
1936,ISN,18,"{'lat': 48.17794, 'lon': -103.64235}",11.0,-7.0,31.0,0.1
1055,CPR,18,"{'lat': 42.90836, 'lon': -106.46447}",-7.5,-14.0,-1.0,0.06
2354,MDT,18,"{'lat': 40.1935, 'lon': -76.7634}",59.0,4.0,114.0,0.06
743,BTM,18,"{'lat': 45.9548, 'lon': -112.49746}",-4.0,-4.0,-4.0,0.03
772,BTV,18,"{'lat': 44.473, 'lon': -73.15031}",101.0,101.0,101.0,0.03
1119,DAB,18,"{'lat': 29.17992, 'lon': -81.05806}",21.0,21.0,21.0,0.03
1365,EUG,18,"{'lat': 44.12326, 'lon': -123.21869}",9.0,9.0,9.0,0.03
1903,IMT,18,"{'lat': 45.81835, 'lon': -88.11454}",38.0,38.0,38.0,0.03
1926,INL,18,"{'lat': 48.56619, 'lon': -93.40307}",-24.0,-24.0,-24.0,0.03
2578,MSO,18,"{'lat': 46.91631, 'lon': -114.09056}",-15.0,-15.0,-15.0,0.03
3020,RAP,18,"{'lat': 44.04532, 'lon': -103.05737}",-22.0,-22.0,-22.0,0.03
3035,RDM,18,"{'lat': 44.25407, 'lon': -121.14996}",-15.0,-15.0,-15.0,0.03
3355,SGU,18,"{'lat': 37.09058, 'lon': -113.59306}",2.0,2.0,2.0,0.03
3530,STT,18,"{'lat': 18.33731, 'lon': -64.97336}",-25.0,-25.0,-25.0,0.03
488,ATL,19,"{'lat': 33.64044, 'lon': -84.42694}",7.31,-46.0,956.0,84.65
2764,ORD,19,"{'lat': 41.9796, 'lon': -87.90446}",24.58,-48.0,401.0,54.35
1215,DFW,19,"{'lat': 32.89595, 'lon': -97.0372}",12.65,-54.0,1125.0,50.74
2127,LAX,19,"{'lat': 33.94254, 'lon': -118.40807}",6.07,-61.0,1042.0,42.19
3436,SLC,19,"{'lat': 40.78839, 'lon': -111.97777}",-0.95,-43.0,215.0,29.19
1192,DEN,19,"{'lat': 39.85841, 'lon': -104.667}",13.19,-44.0,276.0,27.97
994,CLT,19,"{'lat': 35.21401, 'lon': -80.94313}",6.65,-40.0,222.0,22.94
3330,SFO,19,"{'lat': 37.619, 'lon': -122.37484}",2.16,-59.0,373.0,22.65
2342,MCO,19,"{'lat': 28.42889, 'lon': -81.31603}",10.8,-45.0,500.0,21.94
1288,DTW,19,"{'lat': 42.21206, 'lon': -83.34884}",4.8,-41.0,332.0,20.77
2100,LAS,19,"{'lat': 36.08036, 'lon': -115.15233}",5.16,-57.0,235.0,20.35
2883,PHX,19,"{'lat': 33.43417, 'lon': -112.00806}",9.29,-59.0,385.0,18.61
825,BWI,19,"{'lat': 39.1754, 'lon': -76.6682}",9.94,-27.0,312.0,18.55
2863,PHL,19,"{'lat': 39.87195, 'lon': -75.24114}",11.42,-33.0,302.0,16.13
1857,IAH,19,"{'lat': 29.98047, 'lon': -95.33972}",7.0,-44.0,255.0,15.94
3186,SAN,19,"{'lat': 32.73356, 'lon': -117.18966}",5.29,-56.0,221.0,15.65
2195,LGA,19,"{'lat': 40.77724, 'lon': -73.87261}",20.03,-41.0,288.0,15.39
2372,MDW,19,"{'lat': 41.78598, 'lon': -87.75242}",9.63,-33.0,292.0,15.23
703,BOS,19,"{'lat': 42.36435, 'lon': -71.00518}",13.56,-74.0,264.0,14.77
2030,JFK,19,"{'lat': 40.63975, 'lon': -73.77893}",20.25,-42.0,258.0,14.45
1764,HOU,19,"{'lat': 29.64542, 'lon': -95.27889}",4.22,-56.0,317.0,13.58
1405,EWR,19,"{'lat': 40.6925, 'lon': -74.16866}",17.4,-43.0,297.0,13.39
3308,SEA,19,"{'lat': 47.44898, 'lon': -122.30931}",2.15,-46.0,207.0,13.19
2835,PDX,19,"{'lat': 45.58872, 'lon': -122.5975}",3.68,-54.0,353.0,11.16
3591,TPA,19,"{'lat': 27.97547, 'lon': -82.53325}",4.02,-49.0,399.0,10.48
664,BNA,19,"{'lat': 36.12448, 'lon': -86.67818}",7.03,-44.0,307.0,10.23
2620,MSY,19,"{'lat': 29.99339, 'lon': -90.25803}",11.26,-40.0,439.0,9.94
1135,DAL,19,"{'lat': 32.84711, 'lon': -96.85177}",3.39,-47.0,149.0,9.77
1173,DCA,19,"{'lat': 38.85208, 'lon': -77.03772}",8.21,-24.0,396.0,9.71
1495,FLL,19,"{'lat': 26.07258, 'lon': -80.15275}",10.07,-35.0,347.0,9.13
2465,MIA,19,"{'lat': 25.79325, 'lon': -80.29056}",10.18,-57.0,471.0,9.03
2599,MSP,19,"{'lat': 44.88055, 'lon': -93.21692}",15.73,-47.0,1009.0,8.74
1744,HNL,19,"{'lat': 21.31869, 'lon': -157.92241}",9.48,-18.0,500.0,7.77
3474,SNA,19,"{'lat': 33.67566, 'lon': -117.86822}",1.24,-61.0,181.0,7.39
3517,STL,19,"{'lat': 38.74769, 'lon': -90.35999}",8.99,-22.0,216.0,7.19
3454,SMF,19,"{'lat': 38.69542, 'lon': -121.59077}",4.83,-35.0,189.0,6.84
964,CLE,19,"{'lat': 41.41089, 'lon': -81.8494}",13.12,-35.0,426.0,6.71
522,AUS,19,"{'lat': 30.19453, 'lon': -97.66987}",4.72,-43.0,189.0,6.45
1103,CVG,19,"{'lat': 39.04614, 'lon': -84.66217}",5.02,-32.0,111.0,6.35
2320,MCI,19,"{'lat': 39.29761, 'lon': -94.71391}",8.45,-49.0,237.0,6.0
2669,OAK,19,"{'lat': 37.72129, 'lon': -122.22072}",8.34,-39.0,175.0,5.81
2742,ONT,19,"{'lat': 34.056, 'lon': -117.60119}",11.71,-40.0,196.0,5.35
3390,SJC,19,"{'lat': 37.36186, 'lon': -121.92901}",4.97,-39.0,155.0,5.29
3056,RDU,19,"{'lat': 35.87764, 'lon': -78.78747}",8.03,-28.0,254.0,5.16
2814,PBI,19,"{'lat': 26.68316, 'lon': -80.09559}",8.61,-43.0,178.0,4.81
1919,IND,19,"{'lat': 39.71733, 'lon': -86.29438}",5.69,-23.0,152.0,4.74
3206,SAT,19,"{'lat': 29.53369, 'lon': -98.46978}",12.21,-38.0,202.0,4.71
2484,MKE,19,"{'lat': 42.94722, 'lon': -87.89658}",13.4,-38.0,208.0,4.68
3160,RSW,19,"{'lat': 26.53617, 'lon': -81.75517}",14.28,-40.0,384.0,4.55
1013,CMH,19,"{'lat': 39.99799, 'lon': -82.89188}",15.4,-27.0,294.0,4.35
1832,IAD,19,"{'lat': 38.94453, 'lon': -77.45581}",5.91,-38.0,223.0,4.23
3636,TUL,19,"{'lat': 36.19837, 'lon': -95.88824}",14.72,-26.0,271.0,4.16
3653,TUS,19,"{'lat': 32.11608, 'lon': -110.94103}",18.03,-21.0,196.0,3.81
2703,OKC,19,"{'lat': 35.39309, 'lon': -97.60073}",22.69,-40.0,212.0,3.35
341,ABQ,19,"{'lat': 35.04022, 'lon': -106.60919}",10.15,-29.0,180.0,2.97
1043,COS,19,"{'lat': 38.80581, 'lon': -104.70025}",37.07,-29.0,299.0,2.9
2286,MAF,19,"{'lat': 31.94253, 'lon': -102.20191}",17.93,-21.0,185.0,2.81
2211,LGB,19,"{'lat': 33.81772, 'lon': -118.15161}",-0.16,-37.0,98.0,2.77
2242,LIT,19,"{'lat': 34.7294, 'lon': -92.22425}",25.39,-20.0,199.0,2.65
571,BDL,19,"{'lat': 41.93887, 'lon': -72.68323}",16.49,-23.0,167.0,2.61
2720,OMA,19,"{'lat': 41.30252, 'lon': -95.89417}",11.54,-25.0,199.0,2.61
805,BUR,19,"{'lat': 34.20062, 'lon': -118.3585}",7.23,-26.0,131.0,2.55
916,CHS,19,"{'lat': 32.89865, 'lon': -80.04051}",11.01,-27.0,294.0,2.42
2007,JAX,19,"{'lat': 30.49406, 'lon': -81.68786}",6.0,-27.0,98.0,2.35
2924,PIT,19,"{'lat': 40.49147, 'lon': -80.23287}",11.89,-23.0,265.0,2.35
3418,SJU,19,"{'lat': 18.43942, 'lon': -66.00183}",14.81,-42.0,226.0,2.26
2781,ORF,19,"{'lat': 36.89461, 'lon': -76.20122}",11.74,-17.0,134.0,2.13
428,AMA,19,"{'lat': 35.21937, 'lon': -101.70593}",11.95,-21.0,97.0,2.06
1966,ITO,19,"{'lat': 19.72026, 'lon': -155.04847}",10.48,-11.0,85.0,1.97
2392,MEM,19,"{'lat': 35.04242, 'lon': -89.97667}",10.57,-20.0,220.0,1.97
467,ASE,19,"{'lat': 39.22316, 'lon': -106.86885}",34.97,-37.0,216.0,1.94
788,BUF,19,"{'lat': 42.94052, 'lon': -78.73217}",21.1,-33.0,188.0,1.94
3691,TYS,19,"{'lat': 35.81249, 'lon': -83.99286}",14.08,-26.0,266.0,1.94
3740,XNA,19,"{'lat': 36.28187, 'lon': -94.30681}",17.23,-40.0,218.0,1.94
1021,CMI,19,"{'lat': 40.03925, 'lon': -88.27806}",25.48,-19.0,272.0,1.87
2045,JNU,19,"{'lat': 58.35496, 'lon': -134.57628}",-8.67,-51.0,163.0,1.87
1345,ELP,19,"{'lat': 31.80667, 'lon': -106.37781}",8.05,-20.0,117.0,1.84
1151,DAY,19,"{'lat': 39.90238, 'lon': -84.21938}",17.71,-24.0,126.0,1.68
2972,PSP,19,"{'lat': 33.82922, 'lon': -116.50625}",12.53,-22.0,161.0,1.65
1688,GSP,19,"{'lat': 34.89567, 'lon': -82.21886}",5.24,-18.0,167.0,1.58
3106,RNO,19,"{'lat': 39.49858, 'lon': -119.76806}",6.33,-30.0,107.0,1.55
1672,GSO,19,"{'lat': 36.09775, 'lon': -79.9373}",14.7,-31.0,118.0,1.42
2687,OGG,19,"{'lat': 20.89865, 'lon': -156.43046}",17.25,-16.0,254.0,1.29
2140,LBB,19,"{'lat': 33.66364, 'lon': -101.82278}",8.29,-17.0,119.0,1.23
3285,SDF,19,"{'lat': 38.17439, 'lon': -85.736}",4.0,-23.0,48.0,1.23
2445,MHT,19,"{'lat': 42.93452, 'lon': -71.43706}",12.03,-18.0,151.0,1.16
759,BTR,19,"{'lat': 30.53316, 'lon': -91.14963}",25.26,-25.0,189.0,1.13
681,BOI,19,"{'lat': 43.56444, 'lon': -116.22278}",13.94,-12.0,102.0,1.06
3249,SBN,19,"{'lat': 41.70895, 'lon': -86.31847}",18.27,-25.0,155.0,1.06
3345,SGF,19,"{'lat': 37.24433, 'lon': -93.38686}",19.79,-11.0,165.0,1.06
376,ACY,19,"{'lat': 39.45758, 'lon': -74.57717}",6.9,-17.0,59.0,1.0
1056,CPR,19,"{'lat': 42.90836, 'lon': -106.46447}",15.26,-18.0,139.0,1.0
1224,DHN,19,"{'lat': 31.32134, 'lon': -85.44963}",6.42,-22.0,127.0,1.0
1643,GRK,19,"{'lat': 31.0649, 'lon': -97.8278}",10.61,-20.0,56.0,1.0
1705,GTR,19,"{'lat': 33.45033, 'lon': -88.59137}",15.03,-21.0,287.0,1.0
1978,JAC,19,"{'lat': 43.60732, 'lon': -110.73774}",1.19,-18.0,74.0,1.0
2061,KOA,19,"{'lat': 19.73877, 'lon': -156.04563}",0.35,-8.0,16.0,1.0
2225,LIH,19,"{'lat': 21.97598, 'lon': -159.33896}",9.1,-12.0,81.0,1.0
3128,ROC,19,"{'lat': 43.11887, 'lon': -77.67238}",15.68,-19.0,161.0,1.0
325,ABI,19,"{'lat': 32.41132, 'lon': -99.6819}",13.4,-11.0,95.0,0.97
1522,FSD,19,"{'lat': 43.58135, 'lon': -96.7417}",16.77,-15.0,155.0,0.97
1568,GEG,19,"{'lat': 47.61986, 'lon': -117.53384}",5.23,-27.0,117.0,0.97
2068,KTN,19,"{'lat': 55.35557, 'lon': -131.71374}",3.7,-24.0,193.0,0.97
3027,RDD,19,"{'lat': 40.50898, 'lon': -122.2934}",11.47,-14.0,96.0,0.97
3221,SAV,19,"{'lat': 32.12758, 'lon': -81.20214}",17.43,-18.0,161.0,0.97
3237,SBA,19,"{'lat': 34.42621, 'lon': -119.84037}",5.97,-21.0,187.0,0.97
3261,SBP,19,"{'lat': 35.23706, 'lon': -120.64239}",-2.13,-15.0,26.0,0.97
1544,FWA,19,"{'lat': 40.97847, 'lon': -85.19515}",19.62,-15.0,145.0,0.94
1871,ICT,19,"{'lat': 37.64996, 'lon': -97.43305}",5.72,-24.0,99.0,0.94
2152,LCH,19,"{'lat': 30.1261, 'lon': -93.2234}",19.59,-13.0,202.0,0.94
3370,SHV,19,"{'lat': 32.44663, 'lon': -93.8256}",-2.45,-26.0,68.0,0.94
933,CID,19,"{'lat': 41.88459, 'lon': -91.71087}",41.14,-12.0,250.0,0.9
3619,TTN,19,"{'lat': 40.27669, 'lon': -74.81347}",52.32,-18.0,360.0,0.9
854,CAE,19,"{'lat': 33.93884, 'lon': -81.11954}",3.85,-17.0,56.0,0.87
1808,HSV,19,"{'lat': 34.64045, 'lon': -86.77311}",14.67,-16.0,250.0,0.87
1992,JAN,19,"{'lat': 32.31117, 'lon': -90.07589}",-1.67,-19.0,96.0,0.87
3080,RIC,19,"{'lat': 37.50517, 'lon': -77.31967}",13.26,-24.0,187.0,0.87
881,CEC,19,"{'lat': 41.78016, 'lon': -124.23653}",-4.46,-36.0,171.0,0.84
2404,MFE,19,"{'lat': 26.17583, 'lon': -98.23861}",6.81,-17.0,85.0,0.84
3482,SPI,19,"{'lat': 39.84395, 'lon': -89.67762}",6.54,-22.0,82.0,0.84
1070,CRP,19,"{'lat': 27.77036, 'lon': -97.50122}",32.44,-7.0,135.0,0.81
2261,LRD,19,"{'lat': 27.54374, 'lon': -99.46154}",5.36,-19.0,172.0,0.81
2579,MSO,19,"{'lat': 46.91631, 'lon': -114.09056}",1.24,-39.0,147.0,0.81
2534,MOB,19,"{'lat': 30.69142, 'lon': -88.24283}",-1.21,-14.0,59.0,0.77
2728,OME,19,"{'lat': 64.5122, 'lon': -165.44525}",11.79,-14.0,136.0,0.77
