,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1774,CID,30,"{'lat': 41.88459, 'lon': -91.71087}",-11.0,-16.0,-8.0,0.1
2515,DHN,30,"{'lat': 31.32134, 'lon': -85.44963}",59.67,-22.0,127.0,0.1
3666,HLN,30,"{'lat': 46.60682, 'lon': -111.98275}",-7.67,-20.0,4.0,0.1
4711,LEX,30,"{'lat': 38.03697, 'lon': -84.60539}",30.67,-12.0,111.0,0.1
5622,MOB,30,"{'lat': 30.69142, 'lon': -88.24283}",-14.0,-18.0,-10.0,0.1
7224,SAF,30,"{'lat': 35.61678, 'lon': -106.08814}",15.67,3.0,39.0,0.1
7740,SHV,30,"{'lat': 32.44663, 'lon': -93.8256}",-9.67,-21.0,-3.0,0.1
3418,GRB,30,"{'lat': 44.48507, 'lon': -88.12959}",29.5,26.0,33.0,0.06
4145,INL,30,"{'lat': 48.56619, 'lon': -93.40307}",-1.0,-9.0,7.0,0.06
5042,MBS,30,"{'lat': 43.53291, 'lon': -84.07965}",29.5,-16.0,75.0,0.06
5700,MSN,30,"{'lat': 43.13986, 'lon': -89.33751}",7.5,3.0,12.0,0.06
1272,BQN,30,"{'lat': 18.49486, 'lon': -67.12944}",28.0,28.0,28.0,0.03
1329,BTR,30,"{'lat': 30.53316, 'lon': -91.14963}",58.0,58.0,58.0,0.03
2697,ECP,30,"{'lat': nan, 'lon': nan}",23.0,23.0,23.0,0.03
3314,GFK,30,"{'lat': 47.94926, 'lon': -97.17611}",14.0,14.0,14.0,0.03
4978,LSE,30,"{'lat': 43.87938, 'lon': -91.25654}",-7.0,-7.0,-7.0,0.03
5733,MSO,30,"{'lat': 46.91631, 'lon': -114.09056}",-15.0,-15.0,-15.0,0.03
6140,OME,30,"{'lat': 64.5122, 'lon': -165.44525}",-10.0,-10.0,-10.0,0.03
6842,PWM,30,"{'lat': 43.64617, 'lon': -70.30875}",70.0,70.0,70.0,0.03
8229,SUN,30,"{'lat': 43.50484, 'lon': -114.29659}",-15.0,-15.0,-15.0,0.03
682,ATL,31,"{'lat': 33.64044, 'lon': -84.42694}",0.61,-42.0,479.0,11.1
3957,IAH,31,"{'lat': 29.98047, 'lon': -95.33972}",-0.77,-36.0,145.0,7.26
5140,MCO,31,"{'lat': 28.42889, 'lon': -81.31603}",-2.53,-40.0,205.0,4.71
2896,EWR,31,"{'lat': 40.6925, 'lon': -74.16866}",2.62,-52.0,259.0,4.39
2648,DTW,31,"{'lat': 42.21206, 'lon': -83.34884}",2.48,-37.0,251.0,4.35
6536,PHX,31,"{'lat': 33.43417, 'lon': -112.00806}",4.11,-43.0,210.0,4.26
5779,MSP,31,"{'lat': 44.88055, 'lon': -93.21692}",-0.59,-31.0,149.0,4.1
1217,BOS,31,"{'lat': 42.36435, 'lon': -71.00518}",17.94,-76.0,213.0,4.06
8337,TPA,31,"{'lat': 27.97547, 'lon': -82.53325}",2.1,-37.0,164.0,3.77
6215,ORD,31,"{'lat': 41.9796, 'lon': -87.90446}",13.13,-36.0,221.0,3.58
1919,CLT,31,"{'lat': 35.21401, 'lon': -80.94313}",-1.8,-27.0,104.0,3.55
4615,LAX,31,"{'lat': 33.94254, 'lon': -118.40807}",10.06,-30.0,123.0,3.48
3108,FLL,31,"{'lat': 26.07258, 'lon': -80.15275}",-2.3,-33.0,108.0,2.84
6771,PSP,31,"{'lat': 33.82922, 'lon': -116.50625}",4.33,-22.0,161.0,2.74
2477,DFW,31,"{'lat': 32.89595, 'lon': -97.0372}",-0.93,-29.0,128.0,2.71
4381,JFK,31,"{'lat': 40.63975, 'lon': -73.77893}",5.36,-38.0,203.0,2.71
1501,BWI,31,"{'lat': 39.1754, 'lon': -76.6682}",11.56,-23.0,122.0,2.29
7647,SFO,31,"{'lat': 37.619, 'lon': -122.37484}",1.77,-29.0,187.0,2.26
7260,SAN,31,"{'lat': 32.73356, 'lon': -117.18966}",-4.84,-37.0,80.0,2.03
2417,DEN,31,"{'lat': 39.85841, 'lon': -104.667}",8.62,-35.0,178.0,1.97
3704,HNL,31,"{'lat': 21.31869, 'lon': -157.92241}",3.9,-10.0,81.0,1.9
1810,CLD,31,"{'lat': 33.12723, 'lon': -117.27873}",4.68,-15.0,124.0,1.81
4792,LGA,31,"{'lat': 40.77724, 'lon': -73.87261}",12.21,-24.0,147.0,1.81
6476,PHL,31,"{'lat': 39.87195, 'lon': -75.24114}",2.15,-40.0,94.0,1.71
7918,SLC,31,"{'lat': 40.78839, 'lon': -111.97777}",-2.32,-43.0,232.0,1.71
6579,PIA,31,"{'lat': 40.66424, 'lon': -89.69331}",3.92,-14.0,50.0,1.68
7003,RIC,31,"{'lat': 37.50517, 'lon': -77.31967}",12.38,-19.0,170.0,1.68
5701,MSN,31,"{'lat': 43.13986, 'lon': -89.33751}",11.08,-22.0,63.0,1.55
362,ABQ,31,"{'lat': 35.04022, 'lon': -106.60919}",11.85,-16.0,120.0,1.52
4011,ICT,31,"{'lat': 37.64996, 'lon': -97.43305}",-2.09,-24.0,106.0,1.52
7859,SJU,31,"{'lat': 18.43942, 'lon': -66.00183}",10.13,-42.0,293.0,1.45
6932,RDU,31,"{'lat': 35.87764, 'lon': -78.78747}",5.82,-30.0,234.0,1.42
6400,PDX,31,"{'lat': 45.58872, 'lon': -122.5975}",5.16,-19.0,122.0,1.39
7060,RNO,31,"{'lat': 39.49858, 'lon': -119.76806}",3.74,-25.0,229.0,1.39
4844,LGB,31,"{'lat': 33.81772, 'lon': -118.15161}",3.76,-69.0,195.0,1.35
6341,PBI,31,"{'lat': 26.68316, 'lon': -80.09559}",7.12,-36.0,250.0,1.35
7190,RSW,31,"{'lat': 26.53617, 'lon': -81.75517}",2.29,-25.0,89.0,1.35
8095,SRQ,31,"{'lat': 27.39533, 'lon': -82.55411}",6.85,-18.0,168.0,1.32
8434,TUL,31,"{'lat': 36.19837, 'lon': -95.88824}",6.35,-21.0,114.0,1.29
5442,MIA,31,"{'lat': 25.79325, 'lon': -80.29056}",4.85,-31.0,213.0,1.1
1845,CLE,31,"{'lat': 41.41089, 'lon': -81.8494}",10.58,-28.0,101.0,1.06
1330,BTR,31,"{'lat': 30.53316, 'lon': -91.14963}",1.52,-13.0,50.0,1.0
4201,ITO,31,"{'lat': 19.72026, 'lon': -155.04847}",0.55,-10.0,44.0,1.0
6632,PIT,31,"{'lat': 40.49147, 'lon': -80.23287}",3.77,-25.0,57.0,0.97
7587,SEA,31,"{'lat': 47.44898, 'lon': -122.30931}",-14.57,-39.0,23.0,0.97
958,BHM,31,"{'lat': 33.56294, 'lon': -86.75355}",2.28,-25.0,67.0,0.94
7122,ROC,31,"{'lat': 43.11887, 'lon': -77.67238}",14.31,-19.0,161.0,0.94
769,AUS,31,"{'lat': 30.19453, 'lon': -97.66987}",11.36,-22.0,138.0,0.9
1103,BNA,31,"{'lat': 36.12448, 'lon': -86.67818}",19.81,-29.0,161.0,0.87
323,ABE,31,"{'lat': 40.65236, 'lon': -75.4404}",7.42,-21.0,109.0,0.84
1589,CAE,31,"{'lat': 33.93884, 'lon': -81.11954}",5.5,-11.0,50.0,0.84
2082,COU,31,"{'lat': 38.81809, 'lon': -92.21963}",9.5,-14.0,86.0,0.84
3259,GCK,31,"{'lat': 37.92752, 'lon': -100.72441}",11.77,-17.0,153.0,0.84
3359,GNV,31,"{'lat': 29.69006, 'lon': -82.27178}",3.77,-14.0,138.0,0.84
6865,RAP,31,"{'lat': 44.04532, 'lon': -103.05737}",-0.15,-23.0,108.0,0.84
7477,SBP,31,"{'lat': 35.23706, 'lon': -120.64239}",1.38,-25.0,74.0,0.84
8489,TUS,31,"{'lat': 32.11608, 'lon': -110.94103}",-4.46,-31.0,83.0,0.84
8549,TYR,31,"{'lat': 32.35414, 'lon': -95.40239}",5.92,-17.0,117.0,0.84
2357,DCA,31,"{'lat': 38.85208, 'lon': -77.03772}",9.08,-22.0,139.0,0.81
4963,LRD,31,"{'lat': 27.54374, 'lon': -99.46154}",2.56,-18.0,42.0,0.81
5587,MLU,31,"{'lat': 32.51087, 'lon': -92.03769}",7.92,-22.0,81.0,0.81
8707,YUM,31,"{'lat': 32.65658, 'lon': -114.60597}",1.56,-8.0,22.0,0.81
4547,LAS,31,"{'lat': 36.08036, 'lon': -115.15233}",-4.75,-43.0,56.0,0.77
2733,EKO,31,"{'lat': 40.82493, 'lon': -115.7917}",0.04,-11.0,11.0,0.74
3494,GRR,31,"{'lat': 42.88082, 'lon': -85.52277}",23.43,-9.0,133.0,0.74
3608,GTF,31,"{'lat': 47.482, 'lon': -111.37069}",12.13,-29.0,120.0,0.74
7318,SAT,31,"{'lat': 29.53369, 'lon': -98.46978}",12.74,-43.0,267.0,0.74
1548,BZN,31,"{'lat': 45.7769, 'lon': -111.15301}",17.68,-30.0,192.0,0.71
2746,ELM,31,"{'lat': 42.15991, 'lon': -76.89144}",8.82,-15.0,100.0,0.71
3150,FNT,31,"{'lat': 42.9655, 'lon': -83.74346}",9.32,-16.0,92.0,0.71
4914,LIT,31,"{'lat': 34.7294, 'lon': -92.22425}",23.18,-21.0,294.0,0.71
5623,MOB,31,"{'lat': 30.69142, 'lon': -88.24283}",1.59,-21.0,95.0,0.71
5658,MQT,31,"{'lat': 46.35364, 'lon': -87.39536}",38.91,-11.0,159.0,0.71
2191,CVG,31,"{'lat': 39.04614, 'lon': -84.66217}",54.14,-10.0,184.0,0.68
1280,BRD,31,"{'lat': 46.39786, 'lon': -94.13723}",3.35,-21.0,273.0,0.65
7412,SBA,31,"{'lat': 34.42621, 'lon': -119.84037}",18.0,-16.0,146.0,0.65
3047,FAY,31,"{'lat': 34.99147, 'lon': -78.88}",-2.84,-13.0,9.0,0.61
846,AZO,31,"{'lat': 42.23488, 'lon': -85.55206}",4.78,-18.0,67.0,0.58
4114,IND,31,"{'lat': 39.71733, 'lon': -86.29438}",2.72,-33.0,59.0,0.58
992,BIL,31,"{'lat': 45.80766, 'lon': -108.54286}",-11.12,-31.0,13.0,0.55
1730,CHS,31,"{'lat': 32.89865, 'lon': -80.04051}",2.53,-16.0,33.0,0.48
3251,GCC,31,"{'lat': 44.3489, 'lon': -105.53936}",6.36,-16.0,78.0,0.45
8676,XNA,31,"{'lat': 36.28187, 'lon': -94.30681}",-1.23,-34.0,38.0,0.42
7793,SJC,31,"{'lat': 37.36186, 'lon': -121.92901}",-0.33,-40.0,142.0,0.39
1161,BOI,31,"{'lat': 43.56444, 'lon': -116.22278}",10.78,-8.0,55.0,0.29
3895,IAD,31,"{'lat': 38.94453, 'lon': -77.45581}",-0.11,-16.0,34.0,0.29
8699,YAK,31,"{'lat': 59.50336, 'lon': -139.66023}",-1.56,-25.0,81.0,0.29
3755,HOU,31,"{'lat': 29.64542, 'lon': -95.27889}",6.12,-12.0,61.0,0.26
4161,ISN,31,"{'lat': 48.17794, 'lon': -103.64235}",14.62,-11.0,67.0,0.26
7975,SMF,31,"{'lat': 38.69542, 'lon': -121.59077}",33.88,-21.0,264.0,0.26
2157,CSG,31,"{'lat': 32.51633, 'lon': -84.93886}",63.67,-1.0,177.0,0.19
3284,GEG,31,"{'lat': 47.61986, 'lon': -117.53384}",-6.67,-18.0,29.0,0.19
8286,TLH,31,"{'lat': 30.39653, 'lon': -84.35033}",-5.5,-16.0,22.0,0.19
2055,COS,31,"{'lat': 38.80581, 'lon': -104.70025}",1.8,-12.0,21.0,0.16
3337,GJT,31,"{'lat': 39.12241, 'lon': -108.52673}",-9.0,-24.0,15.0,0.16
5500,MKE,31,"{'lat': 42.94722, 'lon': -87.89658}",-3.6,-17.0,5.0,0.16
6161,ONT,31,"{'lat': 34.056, 'lon': -117.60119}",-10.6,-28.0,6.0,0.16
810,AVL,31,"{'lat': 35.43619, 'lon': -82.54181}",-6.0,-10.0,4.0,0.13
1450,BUR,31,"{'lat': 34.20062, 'lon': -118.3585}",-0.5,-10.0,8.0,0.13
2722,EGE,31,"{'lat': 39.64257, 'lon': -106.9177}",-16.0,-31.0,24.0,0.13
3017,FAT,31,"{'lat': 36.77619, 'lon': -119.71814}",18.25,1.0,42.0,0.13
3581,GSP,31,"{'lat': 34.89567, 'lon': -82.21886}",-0.75,-15.0,13.0,0.13
4231,JAC,31,"{'lat': 43.60732, 'lon': -110.73774}",-11.0,-21.0,4.0,0.13
4947,LNK,31,"{'lat': 40.85097, 'lon': -96.75925}",1.0,-19.0,11.0,0.13
5083,MCI,31,"{'lat': 39.29761, 'lon': -94.71391}",24.25,-12.0,52.0,0.13
7367,SAV,31,"{'lat': 32.12758, 'lon': -81.20214}",35.75,-2.0,56.0,0.13
7454,SBN,31,"{'lat': 41.70895, 'lon': -86.31847}",50.25,-12.0,113.0,0.13
7741,SHV,31,"{'lat': 32.44663, 'lon': -93.8256}",-8.5,-22.0,3.0,0.13
8036,SNA,31,"{'lat': 33.67566, 'lon': -117.86822}",-8.25,-24.0,29.0,0.13
8070,SPI,31,"{'lat': 39.84395, 'lon': -89.67762}",-17.5,-23.0,-11.0,0.13
1273,BQN,31,"{'lat': 18.49486, 'lon': -67.12944}",-0.67,-16.0,12.0,0.1
1406,BUF,31,"{'lat': 42.94052, 'lon': -78.73217}",-10.0,-16.0,-1.0,0.1
1674,CHA,31,"{'lat': 35.03527, 'lon': -85.20379}",-8.0,-11.0,-4.0,0.1
2238,DAB,31,"{'lat': 29.17992, 'lon': -81.05806}",3.0,-4.0,10.0,0.1
2679,DVL,31,"{'lat': 48.11425, 'lon': -98.90878}",-4.0,-19.0,7.0,0.1
3813,HRL,31,"{'lat': 26.22851, 'lon': -97.65439}",28.33,10.0,44.0,0.1
5952,OAK,31,"{'lat': 37.72129, 'lon': -122.22072}",9.0,-3.0,32.0,0.1
6051,OKC,31,"{'lat': 35.39309, 'lon': -97.60073}",-7.33,-9.0,-6.0,0.1
1368,BTV,31,"{'lat': 44.473, 'lon': -73.15031}",12.0,-25.0,49.0,0.06
3183,FSD,31,"{'lat': 43.58135, 'lon': -96.7417}",2.5,2.0,3.0,0.06
5273,MEM,31,"{'lat': 35.04242, 'lon': -89.97667}",-10.0,-12.0,-8.0,0.06
5839,MSY,31,"{'lat': 29.99339, 'lon': -90.25803}",-4.5,-13.0,4.0,0.06
6269,ORF,31,"{'lat': 36.89461, 'lon': -76.20122}",-12.0,-19.0,-5.0,0.06
500,ALB,31,"{'lat': 42.74812, 'lon': -73.80298}",-12.0,-12.0,-12.0,0.03
629,ASE,31,"{'lat': 39.22316, 'lon': -106.86885}",75.0,75.0,75.0,0.03
726,ATW,31,"{'lat': 44.25741, 'lon': -88.51948}",-12.0,-12.0,-12.0,0.03
829,AVP,31,"{'lat': 41.33815, 'lon': -75.72427}",-20.0,-20.0,-20.0,0.03
882,BDL,31,"{'lat': 41.93887, 'lon': -72.68323}",-10.0,-10.0,-10.0,0.03
1021,BIS,31,"{'lat': 46.77411, 'lon': -100.74672}",-10.0,-10.0,-10.0,0.03
1062,BMI,31,"{'lat': 40.47799, 'lon': -88.91595}",0.0,0.0,0.0,0.03
1630,CAK,31,"{'lat': 40.91631, 'lon': -81.44247}",24.0,24.0,24.0,0.03
2527,DIK,31,"{'lat': 46.79739, 'lon': -102.80195}",-18.0,-18.0,-18.0,0.03
2594,DSM,31,"{'lat': 41.53493, 'lon': -93.66068}",-2.0,-2.0,-2.0,0.03
2843,EVV,31,"{'lat': 38.03799, 'lon': -87.53063}",18.0,18.0,18.0,0.03
2976,FAR,31,"{'lat': 46.91935, 'lon': -96.81499}",-6.0,-6.0,-6.0,0.03
3838,HSV,31,"{'lat': 34.64045, 'lon': -86.77311}",5.0,5.0,5.0,0.03
4272,JAN,31,"{'lat': 32.31117, 'lon': -90.07589}",-6.0,-6.0,-6.0,0.03
4500,LAN,31,"{'lat': 42.7787, 'lon': -84.58736}",174.0,174.0,174.0,0.03
4712,LEX,31,"{'lat': 38.03697, 'lon': -84.60539}",-18.0,-18.0,-18.0,0.03
5364,MGM,31,"{'lat': 32.30064, 'lon': -86.39398}",21.0,21.0,21.0,0.03
5734,MSO,31,"{'lat': 46.91631, 'lon': -114.09056}",2.0,2.0,2.0,0.03
5907,MYR,31,"{'lat': 33.67975, 'lon': -78.92833}",1.0,1.0,1.0,0.03
6812,PVD,31,"{'lat': 41.724, 'lon': -71.42822}",-17.0,-17.0,-17.0,0.03
7531,SDF,31,"{'lat': 38.17439, 'lon': -85.736}",2.0,2.0,2.0,0.03
8372,TRI,31,"{'lat': 36.47521, 'lon': -82.40742}",-13.0,-13.0,-13.0,0.03
683,ATL,32,"{'lat': 33.64044, 'lon': -84.42694}",4.36,-48.0,441.0,11.26
3958,IAH,32,"{'lat': 29.98047, 'lon': -95.33972}",3.1,-55.0,276.0,9.39
6216,ORD,32,"{'lat': 41.9796, 'lon': -87.90446}",7.49,-33.0,175.0,5.65
4616,LAX,32,"{'lat': 33.94254, 'lon': -118.40807}",-2.94,-57.0,169.0,5.45
2649,DTW,32,"{'lat': 42.21206, 'lon': -83.34884}",3.27,-30.0,180.0,5.35
6537,PHX,32,"{'lat': 33.43417, 'lon': -112.00806}",-0.14,-59.0,122.0,4.71
3705,HNL,32,"{'lat': 21.31869, 'lon': -157.92241}",4.05,-37.0,191.0,4.13
7919,SLC,32,"{'lat': 40.78839, 'lon': -111.97777}",-3.2,-41.0,211.0,3.97
2478,DFW,32,"{'lat': 32.89595, 'lon': -97.0372}",7.0,-31.0,123.0,2.97
5780,MSP,32,"{'lat': 44.88055, 'lon': -93.21692}",1.98,-36.0,310.0,2.94
3109,FLL,32,"{'lat': 26.07258, 'lon': -80.15275}",13.78,-20.0,178.0,2.68
7588,SEA,32,"{'lat': 47.44898, 'lon': -122.30931}",2.2,-69.0,170.0,2.58
7794,SJC,32,"{'lat': 37.36186, 'lon': -121.92901}",-3.51,-48.0,113.0,2.45
2418,DEN,32,"{'lat': 39.85841, 'lon': -104.667}",9.19,-28.0,159.0,2.32
6401,PDX,32,"{'lat': 45.58872, 'lon': -122.5975}",-0.15,-39.0,162.0,2.32
7742,SHV,32,"{'lat': 32.44663, 'lon': -93.8256}",4.18,-26.0,88.0,2.29
5141,MCO,32,"{'lat': 28.42889, 'lon': -81.31603}",14.57,-40.0,269.0,2.19
4548,LAS,32,"{'lat': 36.08036, 'lon': -115.15233}",6.82,-30.0,116.0,2.16
1218,BOS,32,"{'lat': 42.36435, 'lon': -71.00518}",11.73,-35.0,220.0,2.06
5443,MIA,32,"{'lat': 25.79325, 'lon': -80.29056}",8.26,-34.0,173.0,1.87
6477,PHL,32,"{'lat': 39.87195, 'lon': -75.24114}",4.62,-37.0,173.0,1.87
4793,LGA,32,"{'lat': 40.77724, 'lon': -73.87261}",19.0,-39.0,202.0,1.74
3018,FAT,32,"{'lat': 36.77619, 'lon': -119.71814}",25.57,-31.0,235.0,1.71
6052,OKC,32,"{'lat': 35.39309, 'lon': -97.60073}",2.52,-23.0,168.0,1.68
4845,LGB,32,"{'lat': 33.81772, 'lon': -118.15161}",-9.16,-58.0,87.0,1.61
7648,SFO,32,"{'lat': 37.619, 'lon': -122.37484}",-0.9,-37.0,172.0,1.61
1920,CLT,32,"{'lat': 35.21401, 'lon': -80.94313}",11.02,-19.0,144.0,1.55
6342,PBI,32,"{'lat': 26.68316, 'lon': -80.09559}",-1.48,-43.0,149.0,1.55
6633,PIT,32,"{'lat': 40.49147, 'lon': -80.23287}",4.08,-27.0,151.0,1.55
4382,JFK,32,"{'lat': 40.63975, 'lon': -73.77893}",12.05,-35.0,190.0,1.42
5702,MSN,32,"{'lat': 43.13986, 'lon': -89.33751}",13.67,-20.0,165.0,1.39
6002,OGG,32,"{'lat': 20.89865, 'lon': -156.43046}",6.81,-30.0,73.0,1.35
7004,RIC,32,"{'lat': 37.50517, 'lon': -77.31967}",11.41,-15.0,201.0,1.19
2897,EWR,32,"{'lat': 40.6925, 'lon': -74.16866}",21.28,-21.0,270.0,1.16
8338,TPA,32,"{'lat': 27.97547, 'lon': -82.53325}",1.82,-21.0,111.0,1.06
1022,BIS,32,"{'lat': 46.77411, 'lon': -100.74672}",12.65,-10.0,90.0,1.0
4202,ITO,32,"{'lat': 19.72026, 'lon': -155.04847}",0.84,-10.0,17.0,1.0
630,ASE,32,"{'lat': 39.22316, 'lon': -106.86885}",-3.97,-26.0,96.0,0.94
5184,MDT,32,"{'lat': 40.1935, 'lon': -76.7634}",8.97,-24.0,146.0,0.94
5501,MKE,32,"{'lat': 42.94722, 'lon': -87.89658}",8.68,-22.0,172.0,0.9
5624,MOB,32,"{'lat': 30.69142, 'lon': -88.24283}",9.43,-25.0,123.0,0.9
8435,TUL,32,"{'lat': 36.19837, 'lon': -95.88824}",14.21,-23.0,136.0,0.9
335,ABI,32,"{'lat': 32.41132, 'lon': -99.6819}",5.35,-11.0,64.0,0.84
501,ALB,32,"{'lat': 42.74812, 'lon': -73.80298}",-5.69,-27.0,76.0,0.84
1883,CLL,32,"{'lat': 30.58859, 'lon': -96.36382}",2.85,-16.0,38.0,0.84
2118,CRP,32,"{'lat': 27.77036, 'lon': -97.50122}",20.38,-18.0,92.0,0.84
7822,SJT,32,"{'lat': 31.35775, 'lon': -100.49631}",-3.15,-19.0,15.0,0.84
5084,MCI,32,"{'lat': 39.29761, 'lon': -94.71391}",3.16,-14.0,53.0,0.81
7976,SMF,32,"{'lat': 38.69542, 'lon': -121.59077}",12.64,-25.0,131.0,0.81
7261,SAN,32,"{'lat': 32.73356, 'lon': -117.18966}",13.42,-56.0,173.0,0.77
1631,CAK,32,"{'lat': 40.91631, 'lon': -81.44247}",0.52,-13.0,21.0,0.74
3184,FSD,32,"{'lat': 43.58135, 'lon': -96.7417}",18.35,-13.0,125.0,0.74
3839,HSV,32,"{'lat': 34.64045, 'lon': -86.77311}",1.57,-16.0,81.0,0.74
6162,ONT,32,"{'lat': 34.056, 'lon': -117.60119}",2.43,-30.0,152.0,0.74
8287,TLH,32,"{'lat': 30.39653, 'lon': -84.35033}",-5.0,-20.0,75.0,0.74
8583,TYS,32,"{'lat': 35.81249, 'lon': -83.99286}",-4.57,-13.0,7.0,0.74
830,AVP,32,"{'lat': 41.33815, 'lon': -75.72427}",12.14,-13.0,100.0,0.71
5219,MDW,32,"{'lat': 41.78598, 'lon': -87.75242}",7.91,-24.0,120.0,0.71
470,AGS,32,"{'lat': 33.36996, 'lon': -81.9645}",7.6,-12.0,78.0,0.65
1977,CMH,32,"{'lat': 39.99799, 'lon': -82.89188}",0.72,-20.0,54.0,0.58
883,BDL,32,"{'lat': 41.93887, 'lon': -72.68323}",42.06,-11.0,405.0,0.55
2192,CVG,32,"{'lat': 39.04614, 'lon': -84.66217}",2.94,-16.0,51.0,0.52
5953,OAK,32,"{'lat': 37.72129, 'lon': -122.22072}",-9.12,-48.0,92.0,0.52
8037,SNA,32,"{'lat': 33.67566, 'lon': -117.86822}",14.53,-15.0,157.0,0.48
4458,KOA,32,"{'lat': 19.73877, 'lon': -156.04563}",-0.43,-5.0,14.0,0.45
5335,MFR,32,"{'lat': 42.37423, 'lon': -122.8735}",-14.21,-34.0,15.0,0.45
7191,RSW,32,"{'lat': 26.53617, 'lon': -81.75517}",-1.31,-20.0,29.0,0.42
2056,COS,32,"{'lat': 38.80581, 'lon': -104.70025}",15.67,-20.0,141.0,0.39
2358,DCA,32,"{'lat': 38.85208, 'lon': -77.03772}",-9.55,-30.0,28.0,0.35
7152,RST,32,"{'lat': 43.90883, 'lon': -92.49799}",28.8,-16.0,91.0,0.32
4162,ISN,32,"{'lat': 48.17794, 'lon': -103.64235}",12.44,-13.0,89.0,0.29
5840,MSY,32,"{'lat': 29.99339, 'lon': -90.25803}",22.56,-8.0,62.0,0.29
6107,OMA,32,"{'lat': 41.30252, 'lon': -95.89417}",-4.67,-17.0,8.0,0.29
6303,OTZ,32,"{'lat': 66.88468, 'lon': -162.59855}",-7.56,-21.0,14.0,0.29
6813,PVD,32,"{'lat': 41.724, 'lon': -71.42822}",18.0,-12.0,80.0,0.29
2595,DSM,32,"{'lat': 41.53493, 'lon': -93.66068}",30.38,-11.0,124.0,0.26
5274,MEM,32,"{'lat': 35.04242, 'lon': -89.97667}",7.62,-21.0,66.0,0.26
6719,PSC,32,"{'lat': 46.26468, 'lon': -119.11903}",-12.0,-20.0,0.0,0.26
727,ATW,32,"{'lat': 44.25741, 'lon': -88.51948}",7.43,-15.0,85.0,0.23
1162,BOI,32,"{'lat': 43.56444, 'lon': -116.22278}",13.29,-18.0,53.0,0.23
4115,IND,32,"{'lat': 39.71733, 'lon': -86.29438}",0.14,-20.0,20.0,0.23
4713,LEX,32,"{'lat': 38.03697, 'lon': -84.60539}",31.14,-13.0,151.0,0.23
7532,SDF,32,"{'lat': 38.17439, 'lon': -85.736}",-7.43,-21.0,5.0,0.23
4012,ICT,32,"{'lat': 37.64996, 'lon': -97.43305}",45.17,-25.0,99.0,0.19
1846,CLE,32,"{'lat': 41.41089, 'lon': -81.8494}",-3.8,-14.0,13.0,0.16
4044,IDA,32,"{'lat': 43.51456, 'lon': -112.07017}",72.2,22.0,212.0,0.16
8490,TUS,32,"{'lat': 32.11608, 'lon': -110.94103}",6.4,-19.0,60.0,0.16
8708,YUM,32,"{'lat': 32.65658, 'lon': -114.60597}",2.4,-10.0,12.0,0.16
770,AUS,32,"{'lat': 30.19453, 'lon': -97.66987}",26.75,-7.0,74.0,0.13
811,AVL,32,"{'lat': 35.43619, 'lon': -82.54181}",-2.75,-10.0,3.0,0.13
1731,CHS,32,"{'lat': 32.89865, 'lon': -80.04051}",-6.5,-14.0,9.0,0.13
2300,DAY,32,"{'lat': 39.90238, 'lon': -84.21938}",16.0,-21.0,66.0,0.13
2767,ELP,32,"{'lat': 31.80667, 'lon': -106.37781}",-10.5,-20.0,16.0,0.13
3454,GRK,32,"{'lat': 31.0649, 'lon': -97.8278}",33.5,-18.0,65.0,0.13
4273,JAN,32,"{'lat': 32.31117, 'lon': -90.07589}",9.0,-11.0,22.0,0.13
6866,RAP,32,"{'lat': 44.04532, 'lon': -103.05737}",1.75,-12.0,15.0,0.13
6933,RDU,32,"{'lat': 35.87764, 'lon': -78.78747}",4.75,-11.0,14.0,0.13
7368,SAV,32,"{'lat': 32.12758, 'lon': -81.20214}",6.75,-9.0,45.0,0.13
7860,SJU,32,"{'lat': 18.43942, 'lon': -66.00183}",17.75,-8.0,80.0,0.13
8192,STT,32,"{'lat': 18.33731, 'lon': -64.97336}",17.0,-18.0,71.0,0.13
8260,SYR,32,"{'lat': 43.11119, 'lon': -76.10631}",-6.5,-12.0,-1.0,0.13
1104,BNA,32,"{'lat': 36.12448, 'lon': -86.67818}",-5.33,-23.0,5.0,0.1
1502,BWI,32,"{'lat': 39.1754, 'lon': -76.6682}",-11.0,-22.0,10.0,0.1
3541,GSO,32,"{'lat': 36.09775, 'lon': -79.9373}",9.67,-14.0,54.0,0.1
3896,IAD,32,"{'lat': 38.94453, 'lon': -77.45581}",10.67,-16.0,31.0,0.1
5365,MGM,32,"{'lat': 32.30064, 'lon': -86.39398}",0.0,-6.0,5.0,0.1
7319,SAT,32,"{'lat': 29.53369, 'lon': -98.46978}",3.0,-12.0,27.0,0.1
8144,STL,32,"{'lat': 38.74769, 'lon': -90.35999}",77.67,-14.0,229.0,0.1
1331,BTR,32,"{'lat': 30.53316, 'lon': -91.14963}",53.5,0.0,107.0,0.06
3419,GRB,32,"{'lat': 44.48507, 'lon': -88.12959}",-13.5,-14.0,-13.0,0.06
3660,HIB,32,"{'lat': 47.3866, 'lon': -92.83899}",0.5,-9.0,10.0,0.06
5735,MSO,32,"{'lat': 46.91631, 'lon': -114.09056}",0.5,-3.0,4.0,0.06
7413,SBA,32,"{'lat': 34.42621, 'lon': -119.84037}",24.0,-14.0,62.0,0.06
